Measure,Location,Indicator,Time,Indicator_Status,Indicator_Value,Amount,Unemployment_Rate
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2019Q1,72,Accommodation and Food Services,54
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2020Q1,72,Accommodation and Food Services,-4687
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2021Q1,72,Accommodation and Food Services,309
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2022Q1,72,Accommodation and Food Services,556
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2015Q2,72,Accommodation and Food Services,1006
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2016Q2,72,Accommodation and Food Services,816
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2017Q2,72,Accommodation and Food Services,739
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2018Q2,72,Accommodation and Food Services,737
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2019Q2,72,Accommodation and Food Services,681
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2020Q2,72,Accommodation and Food Services,-763
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2021Q2,72,Accommodation and Food Services,1953
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2022Q2,72,Accommodation and Food Services,1218
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2015Q4,72,Accommodation and Food Services,-310
New Hires,Mid-Maryland WIA,Maryland New Hires by Industry,2015Q1,72,Accommodation and Food Services,3234
New Hires,Mid-Maryland WIA,Maryland New Hires by Industry,2019Q2,72,Accommodation and Food Services,5504
New Hires,Mid-Maryland WIA,Maryland New Hires by Industry,2020Q3,72,Accommodation and Food Services,3909
New Hires,Mid-Maryland WIA,Maryland New Hires by Industry,2021Q3,72,Accommodation and Food Services,5661
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2018Q1,72,Accommodation and Food Services,4590
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2022Q1,72,Accommodation and Food Services,3922
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2019Q2,72,Accommodation and Food Services,5516
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2016Q3,72,Accommodation and Food Services,6567
Turnover,Mid-Maryland WIA,Maryland Turnover Rate by Industry,2021Q1,72,Accommodation and Food Services,15.7
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2021Q3,72,Accommodation and Food Services,6087
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2018Q1,62,Health Care and Social Assistance,101
Turnover,Mid-Maryland WIA,Maryland Turnover Rate by Industry,2017Q2,72,Accommodation and Food Services,16.400000000000002
Turnover,Mid-Maryland WIA,Maryland Turnover Rate by Industry,2020Q2,72,Accommodation and Food Services,15.9
Turnover,Mid-Maryland WIA,Maryland Turnover Rate by Industry,2015Q3,72,Accommodation and Food Services,16.8
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2019Q3,62,Health Care and Social Assistance,-228
Turnover,Mid-Maryland WIA,Maryland Turnover Rate by Industry,2016Q4,72,Accommodation and Food Services,15.4
Turnover,Mid-Maryland WIA,Maryland Turnover Rate by Industry,2020Q4,72,Accommodation and Food Services,19.2
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2016Q2,72,Accommodation and Food Services,17448
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2022Q2,72,Accommodation and Food Services,17129
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2016Q3,72,Accommodation and Food Services,18844
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2015Q3,72,Accommodation and Food Services,-543
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2016Q3,72,Accommodation and Food Services,-932
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2017Q3,72,Accommodation and Food Services,-554
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2018Q3,72,Accommodation and Food Services,-777
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2019Q3,72,Accommodation and Food Services,-682
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2020Q3,72,Accommodation and Food Services,1175
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2021Q3,72,Accommodation and Food Services,-88
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2022Q3,72,Accommodation and Food Services,0
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2016Q4,72,Accommodation and Food Services,63
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2017Q4,72,Accommodation and Food Services,-155
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2018Q4,72,Accommodation and Food Services,-154
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2019Q4,72,Accommodation and Food Services,83
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2020Q4,72,Accommodation and Food Services,-37
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2021Q4,72,Accommodation and Food Services,-34
New Hires,Mid-Maryland WIA,Maryland New Hires by Industry,2016Q1,72,Accommodation and Food Services,3651
New Hires,Mid-Maryland WIA,Maryland New Hires by Industry,2017Q1,72,Accommodation and Food Services,4143
New Hires,Mid-Maryland WIA,Maryland New Hires by Industry,2019Q1,72,Accommodation and Food Services,3871
New Hires,Mid-Maryland WIA,Maryland New Hires by Industry,2018Q1,72,Accommodation and Food Services,4190
New Hires,Mid-Maryland WIA,Maryland New Hires by Industry,2020Q1,72,Accommodation and Food Services,3777
New Hires,Mid-Maryland WIA,Maryland New Hires by Industry,2022Q1,72,Accommodation and Food Services,3925
New Hires,Mid-Maryland WIA,Maryland New Hires by Industry,2015Q2,72,Accommodation and Food Services,5010
New Hires,Mid-Maryland WIA,Maryland New Hires by Industry,2016Q2,72,Accommodation and Food Services,4960
New Hires,Mid-Maryland WIA,Maryland New Hires by Industry,2021Q1,72,Accommodation and Food Services,2999
New Hires,Mid-Maryland WIA,Maryland New Hires by Industry,2017Q2,72,Accommodation and Food Services,5155
New Hires,Mid-Maryland WIA,Maryland New Hires by Industry,2020Q2,72,Accommodation and Food Services,2102
New Hires,Mid-Maryland WIA,Maryland New Hires by Industry,2018Q2,72,Accommodation and Food Services,5589
New Hires,Mid-Maryland WIA,Maryland New Hires by Industry,2021Q2,72,Accommodation and Food Services,5879
New Hires,Mid-Maryland WIA,Maryland New Hires by Industry,2022Q2,72,Accommodation and Food Services,5546
New Hires,Mid-Maryland WIA,Maryland New Hires by Industry,2015Q3,72,Accommodation and Food Services,5307
New Hires,Mid-Maryland WIA,Maryland New Hires by Industry,2016Q3,72,Accommodation and Food Services,5131
New Hires,Mid-Maryland WIA,Maryland New Hires by Industry,2018Q3,72,Accommodation and Food Services,5598
New Hires,Mid-Maryland WIA,Maryland New Hires by Industry,2017Q3,72,Accommodation and Food Services,5133
New Hires,Mid-Maryland WIA,Maryland New Hires by Industry,2019Q3,72,Accommodation and Food Services,5245
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2015Q2,62,Health Care and Social Assistance,3816
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2020Q2,62,Health Care and Social Assistance,4293
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2018Q4,56,Administrative and Support and Waste Management and Remediation Services,-490
New Hires,Mid-Maryland WIA,Maryland New Hires by Industry,2016Q3,56,Administrative and Support and Waste Management and Remediation Services,5255
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2016Q4,62,Health Care and Social Assistance,48
New Hires,Mid-Maryland WIA,Maryland New Hires by Industry,2019Q4,56,Administrative and Support and Waste Management and Remediation Services,4257
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2020Q1,56,Administrative and Support and Waste Management and Remediation Services,5452
New Hires,Mid-Maryland WIA,Maryland New Hires by Industry,2015Q3,62,Health Care and Social Assistance,2911
New Hires,Mid-Maryland WIA,Maryland New Hires by Industry,2021Q3,62,Health Care and Social Assistance,3871
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2019Q2,56,Administrative and Support and Waste Management and Remediation Services,4789
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2015Q1,62,Health Care and Social Assistance,2632
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2015Q2,56,Administrative and Support and Waste Management and Remediation Services,5271
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2020Q1,62,Health Care and Social Assistance,5077
Turnover,Mid-Maryland WIA,Maryland Turnover Rate by Industry,2021Q2,56,Administrative and Support and Waste Management and Remediation Services,14.299999999999999
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2020Q3,62,Health Care and Social Assistance,3331
Turnover,Mid-Maryland WIA,Maryland Turnover Rate by Industry,2016Q3,56,Administrative and Support and Waste Management and Remediation Services,15.6
Turnover,Mid-Maryland WIA,Maryland Turnover Rate by Industry,2020Q4,56,Administrative and Support and Waste Management and Remediation Services,12
Turnover,Mid-Maryland WIA,Maryland Turnover Rate by Industry,2016Q2,62,Health Care and Social Assistance,8
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2018Q3,62,Health Care and Social Assistance,28234
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2020Q2,56,Administrative and Support and Waste Management and Remediation Services,4652
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2018Q2,56,Administrative and Support and Waste Management and Remediation Services,16915
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2022Q3,56,Administrative and Support and Waste Management and Remediation Services,0
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2018Q1,56,Administrative and Support and Waste Management and Remediation Services,-154
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2015Q2,56,Administrative and Support and Waste Management and Remediation Services,1217
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2021Q2,56,Administrative and Support and Waste Management and Remediation Services,1928
New Hires,Mid-Maryland WIA,Maryland New Hires by Industry,2022Q3,72,Accommodation and Food Services,5493
New Hires,Mid-Maryland WIA,Maryland New Hires by Industry,2015Q4,72,Accommodation and Food Services,4098
New Hires,Mid-Maryland WIA,Maryland New Hires by Industry,2016Q4,72,Accommodation and Food Services,4466
New Hires,Mid-Maryland WIA,Maryland New Hires by Industry,2017Q4,72,Accommodation and Food Services,4237
New Hires,Mid-Maryland WIA,Maryland New Hires by Industry,2018Q4,72,Accommodation and Food Services,4425
New Hires,Mid-Maryland WIA,Maryland New Hires by Industry,2019Q4,72,Accommodation and Food Services,4514
New Hires,Mid-Maryland WIA,Maryland New Hires by Industry,2021Q4,72,Accommodation and Food Services,5240
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2015Q1,72,Accommodation and Food Services,3871
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2017Q1,72,Accommodation and Food Services,4518
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2016Q1,72,Accommodation and Food Services,3979
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2019Q1,72,Accommodation and Food Services,4416
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2020Q1,72,Accommodation and Food Services,9122
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2021Q1,72,Accommodation and Food Services,3163
New Hires,Mid-Maryland WIA,Maryland New Hires by Industry,2016Q4,11,"Agriculture, Forestry, Fishing and Hunting",53
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2015Q2,72,Accommodation and Food Services,4751
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2016Q2,72,Accommodation and Food Services,4755
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2017Q2,72,Accommodation and Food Services,5038
New Hires,Mid-Maryland WIA,Maryland New Hires by Industry,2020Q4,72,Accommodation and Food Services,3136
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2018Q2,72,Accommodation and Food Services,5483
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2022Q1,11,"Agriculture, Forestry, Fishing and Hunting",94
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2019Q2,11,"Agriculture, Forestry, Fishing and Hunting",264
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2020Q2,72,Accommodation and Food Services,3282
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2021Q2,72,Accommodation and Food Services,4534
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2022Q2,72,Accommodation and Food Services,4941
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2015Q3,72,Accommodation and Food Services,6258
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2017Q3,72,Accommodation and Food Services,6063
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2018Q3,72,Accommodation and Food Services,6760
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2019Q3,72,Accommodation and Food Services,6308
Turnover,Mid-Maryland WIA,Maryland Turnover Rate by Industry,2018Q2,11,"Agriculture, Forestry, Fishing and Hunting",11.200000000000001
Turnover,Mid-Maryland WIA,Maryland Turnover Rate by Industry,2018Q3,11,"Agriculture, Forestry, Fishing and Hunting",17.4
Turnover,Mid-Maryland WIA,Maryland Turnover Rate by Industry,2020Q4,11,"Agriculture, Forestry, Fishing and Hunting",8.799999999999999
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2019Q1,11,"Agriculture, Forestry, Fishing and Hunting",691
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2019Q3,56,Administrative and Support and Waste Management and Remediation Services,7011
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2018Q4,56,Administrative and Support and Waste Management and Remediation Services,5591
Turnover,Mid-Maryland WIA,Maryland Turnover Rate by Industry,2017Q1,56,Administrative and Support and Waste Management and Remediation Services,12.9
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2021Q2,11,"Agriculture, Forestry, Fishing and Hunting",715
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2018Q3,11,"Agriculture, Forestry, Fishing and Hunting",813
Turnover,Mid-Maryland WIA,Maryland Turnover Rate by Industry,2015Q4,56,Administrative and Support and Waste Management and Remediation Services,12.7
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2020Q3,71,"Arts, Entertainment, and Recreation",1987
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2016Q4,56,Administrative and Support and Waste Management and Remediation Services,18077
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2020Q4,71,"Arts, Entertainment, and Recreation",2309
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2018Q1,11,"Agriculture, Forestry, Fishing and Hunting",2872
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2015Q2,11,"Agriculture, Forestry, Fishing and Hunting",3197
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2021Q2,11,"Agriculture, Forestry, Fishing and Hunting",4026
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2020Q3,11,"Agriculture, Forestry, Fishing and Hunting",3133
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2017Q4,11,"Agriculture, Forestry, Fishing and Hunting",3378
New Hires,Mid-Maryland WIA,Maryland New Hires by Industry,2015Q1,71,"Arts, Entertainment, and Recreation",531
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2016Q1,11,"Agriculture, Forestry, Fishing and Hunting",49
New Hires,Mid-Maryland WIA,Maryland New Hires by Industry,2019Q1,71,"Arts, Entertainment, and Recreation",759
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2020Q2,11,"Agriculture, Forestry, Fishing and Hunting",34
New Hires,Mid-Maryland WIA,Maryland New Hires by Industry,2018Q2,71,"Arts, Entertainment, and Recreation",1641
New Hires,Mid-Maryland WIA,Maryland New Hires by Industry,2016Q1,11,"Agriculture, Forestry, Fishing and Hunting",85
New Hires,Mid-Maryland WIA,Maryland New Hires by Industry,2021Q1,11,"Agriculture, Forestry, Fishing and Hunting",118
New Hires,Mid-Maryland WIA,Maryland New Hires by Industry,2019Q2,11,"Agriculture, Forestry, Fishing and Hunting",207
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2015Q1,71,"Arts, Entertainment, and Recreation",564
New Hires,Mid-Maryland WIA,Maryland New Hires by Industry,2019Q4,11,"Agriculture, Forestry, Fishing and Hunting",73
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2019Q4,11,"Agriculture, Forestry, Fishing and Hunting",188
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2020Q3,72,Accommodation and Food Services,4512
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2022Q1,71,"Arts, Entertainment, and Recreation",987
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2022Q3,72,Accommodation and Food Services,0
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2015Q4,72,Accommodation and Food Services,4822
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2017Q4,72,Accommodation and Food Services,4779
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2016Q4,72,Accommodation and Food Services,4792
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2018Q4,72,Accommodation and Food Services,5065
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2019Q4,72,Accommodation and Food Services,4924
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2021Q4,72,Accommodation and Food Services,5609
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2020Q4,72,Accommodation and Food Services,3785
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2021Q4,71,"Arts, Entertainment, and Recreation",1562
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2021Q2,71,"Arts, Entertainment, and Recreation",2219
Turnover,Mid-Maryland WIA,Maryland Turnover Rate by Industry,2015Q1,72,Accommodation and Food Services,16.1
Turnover,Mid-Maryland WIA,Maryland Turnover Rate by Industry,2017Q1,72,Accommodation and Food Services,15.299999999999999
Turnover,Mid-Maryland WIA,Maryland Turnover Rate by Industry,2016Q1,72,Accommodation and Food Services,15.5
Turnover,Mid-Maryland WIA,Maryland Turnover Rate by Industry,2018Q1,72,Accommodation and Food Services,14.6
Turnover,Mid-Maryland WIA,Maryland Turnover Rate by Industry,2019Q1,72,Accommodation and Food Services,15.8
Turnover,Mid-Maryland WIA,Maryland Turnover Rate by Industry,2020Q1,72,Accommodation and Food Services,15.2
Turnover,Mid-Maryland WIA,Maryland Turnover Rate by Industry,2022Q1,72,Accommodation and Food Services,16.8
Turnover,Mid-Maryland WIA,Maryland Turnover Rate by Industry,2015Q2,72,Accommodation and Food Services,15.4
Turnover,Mid-Maryland WIA,Maryland Turnover Rate by Industry,2016Q2,72,Accommodation and Food Services,16.900000000000002
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2021Q1,71,"Arts, Entertainment, and Recreation",2356
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2017Q2,71,"Arts, Entertainment, and Recreation",4307
Turnover,Mid-Maryland WIA,Maryland Turnover Rate by Industry,2018Q2,72,Accommodation and Food Services,15.8
Turnover,Mid-Maryland WIA,Maryland Turnover Rate by Industry,2019Q2,72,Accommodation and Food Services,15.5
Turnover,Mid-Maryland WIA,Maryland Turnover Rate by Industry,2021Q2,72,Accommodation and Food Services,16.5
Turnover,Mid-Maryland WIA,Maryland Turnover Rate by Industry,2022Q2,72,Accommodation and Food Services,0
Turnover,Mid-Maryland WIA,Maryland Turnover Rate by Industry,2016Q3,72,Accommodation and Food Services,15.2
Turnover,Mid-Maryland WIA,Maryland Turnover Rate by Industry,2017Q3,72,Accommodation and Food Services,15
Turnover,Mid-Maryland WIA,Maryland Turnover Rate by Industry,2018Q3,72,Accommodation and Food Services,15.8
Turnover,Mid-Maryland WIA,Maryland Turnover Rate by Industry,2021Q3,72,Accommodation and Food Services,21.2
Turnover,Mid-Maryland WIA,Maryland Turnover Rate by Industry,2020Q3,72,Accommodation and Food Services,12.5
Turnover,Mid-Maryland WIA,Maryland Turnover Rate by Industry,2019Q3,72,Accommodation and Food Services,15.9
Turnover,Mid-Maryland WIA,Maryland Turnover Rate by Industry,2022Q3,72,Accommodation and Food Services,0
Turnover,Mid-Maryland WIA,Maryland Turnover Rate by Industry,2015Q4,72,Accommodation and Food Services,15.4
Turnover,Mid-Maryland WIA,Maryland Turnover Rate by Industry,2019Q4,72,Accommodation and Food Services,24.5
Turnover,Mid-Maryland WIA,Maryland Turnover Rate by Industry,2018Q4,72,Accommodation and Food Services,15.4
Turnover,Mid-Maryland WIA,Maryland Turnover Rate by Industry,2017Q4,72,Accommodation and Food Services,15.299999999999999
Turnover,Mid-Maryland WIA,Maryland Turnover Rate by Industry,2021Q4,72,Accommodation and Food Services,16.6
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2015Q1,72,Accommodation and Food Services,17308
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2017Q1,72,Accommodation and Food Services,18011
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2019Q1,72,Accommodation and Food Services,18663
New Hires,Mid-Maryland WIA,Maryland New Hires by Industry,2017Q1,23,Construction,2048
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2018Q1,72,Accommodation and Food Services,18424
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2021Q1,72,Accommodation and Food Services,14725
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2022Q1,72,Accommodation and Food Services,16387
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2020Q1,72,Accommodation and Food Services,19126
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2015Q2,72,Accommodation and Food Services,17125
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2018Q1,23,Construction,2194
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2016Q1,72,Accommodation and Food Services,17185
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2017Q2,72,Accommodation and Food Services,18233
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2019Q2,72,Accommodation and Food Services,18717
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2018Q2,72,Accommodation and Food Services,18573
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2020Q2,72,Accommodation and Food Services,14474
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2015Q3,72,Accommodation and Food Services,18173
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2021Q2,72,Accommodation and Food Services,14996
Turnover,Mid-Maryland WIA,Maryland Turnover Rate by Industry,2020Q2,23,Construction,7.3999999999999995
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2017Q3,72,Accommodation and Food Services,19007
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2015Q1,23,Construction,16053
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2019Q2,23,Construction,17805
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2017Q4,11,"Agriculture, Forestry, Fishing and Hunting",762
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2018Q3,72,Accommodation and Food Services,19469
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2018Q3,23,Construction,18030
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2019Q3,72,Accommodation and Food Services,19465
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2019Q2,61,Educational Services,4753
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2020Q3,72,Accommodation and Food Services,13675
