Measure,Location,Indicator,Time,Indicator_Status,Indicator_Value,Amount,Unemployment_Rate
New Hires,Western Maryland WIA,Maryland New Hires by Industry,2019Q3,72,Accommodation and Food Services,3136
Earnings,Western Maryland WIA,Maryland Average Earnings by Industry,2017Q2,56,Administrative and Support and Waste Management and Remediation Services,2671
Earnings,Western Maryland WIA,Maryland Average Earnings by Industry,2020Q3,56,Administrative and Support and Waste Management and Remediation Services,3246
New Hires,Western Maryland WIA,Maryland New Hires by Industry,2022Q3,72,Accommodation and Food Services,3025
Job Change,Western Maryland WIA,Maryland Job Net Change by Industry,2020Q2,56,Administrative and Support and Waste Management and Remediation Services,49
New Hires,Western Maryland WIA,Maryland New Hires by Industry,2019Q4,72,Accommodation and Food Services,2310
Separations,Western Maryland WIA,Maryland Separations by Industry,2017Q1,72,Accommodation and Food Services,2152
Separations,Western Maryland WIA,Maryland Separations by Industry,2022Q1,72,Accommodation and Food Services,2417
Separations,Western Maryland WIA,Maryland Separations by Industry,2017Q2,72,Accommodation and Food Services,2722
Separations,Western Maryland WIA,Maryland Separations by Industry,2021Q2,72,Accommodation and Food Services,2930
Workers,Western Maryland WIA,Maryland Workers by Industry,2017Q2,71,"Arts, Entertainment, and Recreation",1481
Separations,Western Maryland WIA,Maryland Separations by Industry,2019Q3,72,Accommodation and Food Services,3329
Separations,Western Maryland WIA,Maryland Separations by Industry,2016Q4,72,Accommodation and Food Services,2824
Earnings,Western Maryland WIA,Maryland Average Earnings by Industry,2021Q3,23,Construction,4511
Earnings,Western Maryland WIA,Maryland Average Earnings by Industry,2019Q2,72,Accommodation and Food Services,1645
Earnings,Western Maryland WIA,Maryland Average Earnings by Industry,2019Q1,72,Accommodation and Food Services,1463
Earnings,Western Maryland WIA,Maryland Average Earnings by Industry,2020Q2,72,Accommodation and Food Services,1250
Job Change,Western Maryland WIA,Maryland Job Net Change by Industry,2020Q1,23,Construction,-113
Turnover,Western Maryland WIA,Maryland Turnover Rate by Industry,2016Q2,72,Accommodation and Food Services,15.4
Earnings,Western Maryland WIA,Maryland Average Earnings by Industry,2022Q2,72,Accommodation and Food Services,1967
Earnings,Western Maryland WIA,Maryland Average Earnings by Industry,2021Q2,72,Accommodation and Food Services,1956
Earnings,Western Maryland WIA,Maryland Average Earnings by Industry,2016Q3,72,Accommodation and Food Services,1524
Earnings,Western Maryland WIA,Maryland Average Earnings by Industry,2017Q3,72,Accommodation and Food Services,1500
Earnings,Western Maryland WIA,Maryland Average Earnings by Industry,2019Q3,72,Accommodation and Food Services,1609
Earnings,Western Maryland WIA,Maryland Average Earnings by Industry,2018Q3,72,Accommodation and Food Services,1597
Earnings,Western Maryland WIA,Maryland Average Earnings by Industry,2021Q3,72,Accommodation and Food Services,1992
Separations,Western Maryland WIA,Maryland Separations by Industry,2018Q2,23,Construction,760
Separations,Western Maryland WIA,Maryland Separations by Industry,2017Q3,23,Construction,790
Turnover,Western Maryland WIA,Maryland Turnover Rate by Industry,2021Q3,72,Accommodation and Food Services,21.9
Turnover,Western Maryland WIA,Maryland Turnover Rate by Industry,2019Q4,72,Accommodation and Food Services,21.7
Workers,Western Maryland WIA,Maryland Workers by Industry,2017Q1,72,Accommodation and Food Services,9224
Turnover,Western Maryland WIA,Maryland Turnover Rate by Industry,2020Q2,23,Construction,7.7
Workers,Western Maryland WIA,Maryland Workers by Industry,2022Q1,72,Accommodation and Food Services,9100
Earnings,Western Maryland WIA,Maryland Average Earnings by Industry,2022Q3,72,Accommodation and Food Services,0
Workers,Western Maryland WIA,Maryland Workers by Industry,2019Q1,23,Construction,4986
Workers,Western Maryland WIA,Maryland Workers by Industry,2017Q4,72,Accommodation and Food Services,9607
Workers,Western Maryland WIA,Maryland Workers by Industry,2020Q3,72,Accommodation and Food Services,7886
Workers,Western Maryland WIA,Maryland Workers by Industry,2022Q3,23,Construction,5241
Earnings,Western Maryland WIA,Maryland Average Earnings by Industry,2019Q1,62,Health Care and Social Assistance,3857
Earnings,Western Maryland WIA,Maryland Average Earnings by Industry,2015Q2,61,Educational Services,3135
Earnings,Western Maryland WIA,Maryland Average Earnings by Industry,2017Q2,62,Health Care and Social Assistance,3719
Earnings,Western Maryland WIA,Maryland Average Earnings by Industry,2022Q2,61,Educational Services,4168
Earnings,Western Maryland WIA,Maryland Average Earnings by Industry,2017Q4,62,Health Care and Social Assistance,4037
Earnings,Western Maryland WIA,Maryland Average Earnings by Industry,2019Q4,61,Educational Services,4006
Job Change,Western Maryland WIA,Maryland Job Net Change by Industry,2015Q1,62,Health Care and Social Assistance,125
Job Change,Western Maryland WIA,Maryland Job Net Change by Industry,2021Q2,61,Educational Services,-240
Job Change,Western Maryland WIA,Maryland Job Net Change by Industry,2019Q3,61,Educational Services,225
Job Change,Western Maryland WIA,Maryland Job Net Change by Industry,2021Q4,61,Educational Services,431
Job Change,Western Maryland WIA,Maryland Job Net Change by Industry,2021Q3,62,Health Care and Social Assistance,14
New Hires,Western Maryland WIA,Maryland New Hires by Industry,2019Q1,61,Educational Services,426
Job Change,Western Maryland WIA,Maryland Job Net Change by Industry,2018Q4,62,Health Care and Social Assistance,-90
New Hires,Western Maryland WIA,Maryland New Hires by Industry,2022Q3,61,Educational Services,946
New Hires,Western Maryland WIA,Maryland New Hires by Industry,2019Q1,62,Health Care and Social Assistance,1739
Separations,Western Maryland WIA,Maryland Separations by Industry,2019Q1,61,Educational Services,488
New Hires,Western Maryland WIA,Maryland New Hires by Industry,2019Q2,62,Health Care and Social Assistance,1895
Separations,Western Maryland WIA,Maryland Separations by Industry,2018Q2,61,Educational Services,1655
Separations,Western Maryland WIA,Maryland Separations by Industry,2017Q3,61,Educational Services,648
Separations,Western Maryland WIA,Maryland Separations by Industry,2021Q4,61,Educational Services,746
New Hires,Western Maryland WIA,Maryland New Hires by Industry,2021Q4,62,Health Care and Social Assistance,2111
Separations,Western Maryland WIA,Maryland Separations by Industry,2017Q1,62,Health Care and Social Assistance,1913
Separations,Western Maryland WIA,Maryland Separations by Industry,2020Q1,62,Health Care and Social Assistance,2246
Turnover,Western Maryland WIA,Maryland Turnover Rate by Industry,2022Q3,61,Educational Services,0
Turnover,Western Maryland WIA,Maryland Turnover Rate by Education,2016Q4,E5,Educational attainment not available (workers aged 24 or younger),0.193,
Workers,Western Maryland WIA,Maryland Workers by Industry,2021Q1,61,Educational Services,8396
Workers,Western Maryland WIA,Maryland Workers by Industry,2017Q3,61,Educational Services,9028
Turnover,Western Maryland WIA,Maryland Turnover Rate by Industry,2016Q1,62,Health Care and Social Assistance,7.3
Workers,Western Maryland WIA,Maryland Workers by Industry,2015Q4,61,Educational Services,9634
Earnings,Western Maryland WIA,Maryland Average Earnings by Industry,2022Q1,52,Finance and Insurance,8409
Workers,Western Maryland WIA,Maryland Workers by Industry,2019Q4,61,Educational Services,9288
Turnover,Western Maryland WIA,Maryland Turnover Rate by Industry,2017Q2,62,Health Care and Social Assistance,7.1
Turnover,Western Maryland WIA,Maryland Turnover Rate by Industry,2021Q2,62,Health Care and Social Assistance,8.5
Earnings,Western Maryland WIA,Maryland Average Earnings by Industry,2016Q3,52,Finance and Insurance,4286
Earnings,Western Maryland WIA,Maryland Average Earnings by Industry,2020Q4,52,Finance and Insurance,6648
Turnover,Western Maryland WIA,Maryland Turnover Rate by Industry,2016Q4,62,Health Care and Social Assistance,7.199999999999999
Job Change,Western Maryland WIA,Maryland Job Net Change by Industry,2022Q1,52,Finance and Insurance,91
Workers,Western Maryland WIA,Maryland Workers by Industry,2020Q1,62,Health Care and Social Assistance,18613
Job Change,Western Maryland WIA,Maryland Job Net Change by Industry,2019Q4,52,Finance and Insurance,150
New Hires,Western Maryland WIA,Maryland New Hires by Industry,2016Q1,52,Finance and Insurance,495
Workers,Western Maryland WIA,Maryland Workers by Industry,2022Q3,62,Health Care and Social Assistance,17322
New Hires,Western Maryland WIA,Maryland New Hires by Industry,2015Q2,52,Finance and Insurance,493
New Hires,Western Maryland WIA,Maryland New Hires by Industry,2018Q3,52,Finance and Insurance,232
Workers,Western Maryland WIA,Maryland Workers by Industry,2020Q4,62,Health Care and Social Assistance,17481
Earnings,Western Maryland WIA,Maryland Average Earnings by Industry,2018Q1,56,Administrative and Support and Waste Management and Remediation Services,3024
Separations,Western Maryland WIA,Maryland Separations by Industry,2017Q2,52,Finance and Insurance,614
Earnings,Western Maryland WIA,Maryland Average Earnings by Industry,2016Q3,56,Administrative and Support and Waste Management and Remediation Services,2681
Separations,Western Maryland WIA,Maryland Separations by Industry,2022Q2,52,Finance and Insurance,348
Earnings,Western Maryland WIA,Maryland Average Earnings by Industry,2018Q4,56,Administrative and Support and Waste Management and Remediation Services,3225
Job Change,Western Maryland WIA,Maryland Job Net Change by Industry,2017Q1,56,Administrative and Support and Waste Management and Remediation Services,-108
Separations,Western Maryland WIA,Maryland Separations by Industry,2018Q4,52,Finance and Insurance,387
Job Change,Western Maryland WIA,Maryland Job Net Change by Industry,2022Q1,56,Administrative and Support and Waste Management and Remediation Services,108
Job Change,Western Maryland WIA,Maryland Job Net Change by Industry,2016Q4,56,Administrative and Support and Waste Management and Remediation Services,-199
Job Change,Western Maryland WIA,Maryland Job Net Change by Industry,2017Q3,56,Administrative and Support and Waste Management and Remediation Services,-24
Workers,Western Maryland WIA,Maryland Workers by Industry,2021Q1,52,Finance and Insurance,2662
New Hires,Western Maryland WIA,Maryland New Hires by Industry,2019Q1,56,Administrative and Support and Waste Management and Remediation Services,1368
Workers,Western Maryland WIA,Maryland Workers by Industry,2020Q3,52,Finance and Insurance,3805
New Hires,Western Maryland WIA,Maryland New Hires by Industry,2015Q2,56,Administrative and Support and Waste Management and Remediation Services,1604
Earnings,Western Maryland WIA,Maryland Average Earnings by Industry,2015Q1,51,Information,3908
New Hires,Western Maryland WIA,Maryland New Hires by Industry,2021Q2,56,Administrative and Support and Waste Management and Remediation Services,1659
Earnings,Western Maryland WIA,Maryland Average Earnings by Industry,2020Q2,51,Information,4657
Earnings,Western Maryland WIA,Maryland Average Earnings by Industry,2015Q4,51,Information,3738
New Hires,Western Maryland WIA,Maryland New Hires by Industry,2018Q3,56,Administrative and Support and Waste Management and Remediation Services,1632
Separations,Western Maryland WIA,Maryland Separations by Industry,2018Q1,56,Administrative and Support and Waste Management and Remediation Services,1567
New Hires,Western Maryland WIA,Maryland New Hires by Industry,2021Q4,56,Administrative and Support and Waste Management and Remediation Services,1783
Job Change,Western Maryland WIA,Maryland Job Net Change by Industry,2016Q2,51,Information,-10
Separations,Western Maryland WIA,Maryland Separations by Industry,2016Q2,56,Administrative and Support and Waste Management and Remediation Services,1743
Separations,Western Maryland WIA,Maryland Separations by Industry,2021Q2,56,Administrative and Support and Waste Management and Remediation Services,1809
Turnover,Western Maryland WIA,Maryland Turnover Rate by Industry,2019Q3,52,Finance and Insurance,8
Job Change,Western Maryland WIA,Maryland Job Net Change by Industry,2020Q4,51,Information,-81
New Hires,Western Maryland WIA,Maryland New Hires by Industry,2015Q3,51,Information,162
Turnover,Western Maryland WIA,Maryland Turnover Rate by Industry,2019Q1,56,Administrative and Support and Waste Management and Remediation Services,13.600000000000001
New Hires,Western Maryland WIA,Maryland New Hires by Industry,2015Q2,51,Information,239
Separations,Western Maryland WIA,Maryland Separations by Industry,2016Q4,56,Administrative and Support and Waste Management and Remediation Services,1920
Turnover,Western Maryland WIA,Maryland Turnover Rate by Industry,2016Q2,56,Administrative and Support and Waste Management and Remediation Services,14.099999999999998
Turnover,Western Maryland WIA,Maryland Turnover Rate by Industry,2018Q3,56,Administrative and Support and Waste Management and Remediation Services,16.2
Separations,Western Maryland WIA,Maryland Separations by Industry,2021Q2,51,Information,129
Separations,Western Maryland WIA,Maryland Separations by Industry,2017Q3,51,Information,164
Turnover,Western Maryland WIA,Maryland Turnover Rate by Industry,2016Q4,56,Administrative and Support and Waste Management and Remediation Services,15.2
Turnover,Western Maryland WIA,Maryland Turnover Rate by Industry,2021Q4,56,Administrative and Support and Waste Management and Remediation Services,15.1
Turnover,Western Maryland WIA,Maryland Turnover Rate by Industry,2018Q3,51,Information,8
Workers,Western Maryland WIA,Maryland Workers by Industry,2018Q1,56,Administrative and Support and Waste Management and Remediation Services,5151
Workers,Western Maryland WIA,Maryland Workers by Industry,2016Q2,56,Administrative and Support and Waste Management and Remediation Services,5096
Turnover,Western Maryland WIA,Maryland Turnover Rate by Industry,2015Q4,51,Information,7.000000000000001
Workers,Western Maryland WIA,Maryland Workers by Industry,2021Q2,56,Administrative and Support and Waste Management and Remediation Services,5261
Workers,Western Maryland WIA,Maryland Workers by Industry,2018Q3,56,Administrative and Support and Waste Management and Remediation Services,5549
Workers,Western Maryland WIA,Maryland Workers by Industry,2016Q4,56,Administrative and Support and Waste Management and Remediation Services,5453
Workers,Western Maryland WIA,Maryland Workers by Industry,2021Q4,51,Information,1319
Earnings,Western Maryland WIA,Maryland Average Earnings by Industry,2015Q1,11,"Agriculture, Forestry, Fishing and Hunting",2487
Earnings,Western Maryland WIA,Maryland Average Earnings by Industry,2021Q1,11,"Agriculture, Forestry, Fishing and Hunting",3504
Earnings,Western Maryland WIA,Maryland Average Earnings by Industry,2018Q2,11,"Agriculture, Forestry, Fishing and Hunting",3567
Earnings,Western Maryland WIA,Maryland Average Earnings by Industry,2021Q1,55,Management of Companies and Enterprises,6460
Earnings,Western Maryland WIA,Maryland Average Earnings by Industry,2016Q3,11,"Agriculture, Forestry, Fishing and Hunting",2489
Earnings,Western Maryland WIA,Maryland Average Earnings by Industry,2022Q3,11,"Agriculture, Forestry, Fishing and Hunting",0
Earnings,Western Maryland WIA,Maryland Average Earnings by Industry,2020Q4,11,"Agriculture, Forestry, Fishing and Hunting",3971
Job Change,Western Maryland WIA,Maryland Job Net Change by Industry,2019Q1,11,"Agriculture, Forestry, Fishing and Hunting",-4
Job Change,Western Maryland WIA,Maryland Job Net Change by Industry,2020Q1,11,"Agriculture, Forestry, Fishing and Hunting",4
Job Change,Western Maryland WIA,Maryland Job Net Change by Industry,2016Q2,11,"Agriculture, Forestry, Fishing and Hunting",22
Job Change,Western Maryland WIA,Maryland Job Net Change by Industry,2020Q2,11,"Agriculture, Forestry, Fishing and Hunting",20
New Hires,Western Maryland WIA,Maryland New Hires by Industry,2016Q3,55,Management of Companies and Enterprises,53
New Hires,Western Maryland WIA,Maryland New Hires by Industry,2016Q1,11,"Agriculture, Forestry, Fishing and Hunting",32
New Hires,Western Maryland WIA,Maryland New Hires by Industry,2017Q1,11,"Agriculture, Forestry, Fishing and Hunting",27
New Hires,Western Maryland WIA,Maryland New Hires by Industry,2022Q3,55,Management of Companies and Enterprises,95
New Hires,Western Maryland WIA,Maryland New Hires by Industry,2015Q2,11,"Agriculture, Forestry, Fishing and Hunting",65
Separations,Western Maryland WIA,Maryland Separations by Industry,2020Q2,55,Management of Companies and Enterprises,102
Separations,Western Maryland WIA,Maryland Separations by Industry,2020Q3,55,Management of Companies and Enterprises,111
New Hires,Western Maryland WIA,Maryland New Hires by Industry,2020Q2,11,"Agriculture, Forestry, Fishing and Hunting",18
New Hires,Western Maryland WIA,Maryland New Hires by Industry,2018Q3,11,"Agriculture, Forestry, Fishing and Hunting",42
New Hires,Western Maryland WIA,Maryland New Hires by Industry,2017Q4,11,"Agriculture, Forestry, Fishing and Hunting",21
Separations,Western Maryland WIA,Maryland Separations by Industry,2015Q1,11,"Agriculture, Forestry, Fishing and Hunting",98
Separations,Western Maryland WIA,Maryland Separations by Industry,2021Q1,11,"Agriculture, Forestry, Fishing and Hunting",34
Turnover,Western Maryland WIA,Maryland Turnover Rate by Industry,2018Q4,55,Management of Companies and Enterprises,5.4
Separations,Western Maryland WIA,Maryland Separations by Industry,2022Q2,11,"Agriculture, Forestry, Fishing and Hunting",19
Workers,Western Maryland WIA,Maryland Workers by Industry,2015Q1,55,Management of Companies and Enterprises,1074
Separations,Western Maryland WIA,Maryland Separations by Industry,2021Q3,11,"Agriculture, Forestry, Fishing and Hunting",38
Separations,Western Maryland WIA,Maryland Separations by Industry,2018Q4,11,"Agriculture, Forestry, Fishing and Hunting",89
Turnover,Western Maryland WIA,Maryland Turnover Rate by Industry,2016Q1,11,"Agriculture, Forestry, Fishing and Hunting",9.700000000000001
Workers,Western Maryland WIA,Maryland Workers by Industry,2018Q4,55,Management of Companies and Enterprises,1071
Earnings,Western Maryland WIA,Maryland Average Earnings by Industry,2018Q1,31-33,Manufacturing,5101
Turnover,Western Maryland WIA,Maryland Turnover Rate by Industry,2015Q2,11,"Agriculture, Forestry, Fishing and Hunting",12.8
Earnings,Western Maryland WIA,Maryland Average Earnings by Industry,2021Q2,31-33,Manufacturing,4959
Turnover,Western Maryland WIA,Maryland Turnover Rate by Industry,2022Q2,11,"Agriculture, Forestry, Fishing and Hunting",0
Turnover,Western Maryland WIA,Maryland Turnover Rate by Industry,2019Q4,11,"Agriculture, Forestry, Fishing and Hunting",6.7
Turnover,Western Maryland WIA,Maryland Turnover Rate by Industry,2020Q3,11,"Agriculture, Forestry, Fishing and Hunting",12.8
Job Change,Western Maryland WIA,Maryland Job Net Change by Industry,2021Q1,31-33,Manufacturing,75
Workers,Western Maryland WIA,Maryland Workers by Industry,2018Q1,11,"Agriculture, Forestry, Fishing and Hunting",206
Job Change,Western Maryland WIA,Maryland Job Net Change by Industry,2019Q3,31-33,Manufacturing,-488
Workers,Western Maryland WIA,Maryland Workers by Industry,2015Q3,11,"Agriculture, Forestry, Fishing and Hunting",217
Workers,Western Maryland WIA,Maryland Workers by Industry,2017Q2,11,"Agriculture, Forestry, Fishing and Hunting",221
New Hires,Western Maryland WIA,Maryland New Hires by Industry,2019Q1,31-33,Manufacturing,636
Workers,Western Maryland WIA,Maryland Workers by Industry,2022Q3,11,"Agriculture, Forestry, Fishing and Hunting",292
Earnings,Western Maryland WIA,Maryland Average Earnings by Industry,2020Q1,71,"Arts, Entertainment, and Recreation",1482
Separations,Western Maryland WIA,Maryland Separations by Industry,2016Q1,31-33,Manufacturing,585
Earnings,Western Maryland WIA,Maryland Average Earnings by Industry,2019Q2,71,"Arts, Entertainment, and Recreation",1281
Earnings,Western Maryland WIA,Maryland Average Earnings by Industry,2017Q4,71,"Arts, Entertainment, and Recreation",1310
Earnings,Western Maryland WIA,Maryland Average Earnings by Industry,2018Q3,71,"Arts, Entertainment, and Recreation",1274
Separations,Western Maryland WIA,Maryland Separations by Industry,2022Q3,31-33,Manufacturing,0
New Hires,Western Maryland WIA,Maryland New Hires by Industry,2016Q4,31-33,Manufacturing,658
Job Change,Western Maryland WIA,Maryland Job Net Change by Industry,2016Q1,71,"Arts, Entertainment, and Recreation",62
Job Change,Western Maryland WIA,Maryland Job Net Change by Industry,2017Q4,71,"Arts, Entertainment, and Recreation",102
Turnover,Western Maryland WIA,Maryland Turnover Rate by Industry,2017Q1,31-33,Manufacturing,5.1
Workers,Western Maryland WIA,Maryland Workers by Industry,2020Q2,31-33,Manufacturing,9083
Job Change,Western Maryland WIA,Maryland Job Net Change by Industry,2022Q1,71,"Arts, Entertainment, and Recreation",12
New Hires,Western Maryland WIA,Maryland New Hires by Industry,2016Q1,71,"Arts, Entertainment, and Recreation",368
Job Change,Western Maryland WIA,Maryland Job Net Change by Industry,2020Q3,71,"Arts, Entertainment, and Recreation",81
Turnover,Western Maryland WIA,Maryland Turnover Rate by Industry,2018Q3,31-33,Manufacturing,6.3
Job Change,Western Maryland WIA,Maryland Job Net Change by Industry,2020Q2,71,"Arts, Entertainment, and Recreation",-7
New Hires,Western Maryland WIA,Maryland New Hires by Industry,2015Q2,71,"Arts, Entertainment, and Recreation",321
Workers,Western Maryland WIA,Maryland Workers by Industry,2019Q4,31-33,Manufacturing,9371
New Hires,Western Maryland WIA,Maryland New Hires by Industry,2021Q2,71,"Arts, Entertainment, and Recreation",413
Earnings,Western Maryland WIA,Maryland Average Earnings by Industry,2016Q1,21,"Mining, Quarrying, and Oil and Gas Extraction",5011
New Hires,Western Maryland WIA,Maryland New Hires by Industry,2018Q4,71,"Arts, Entertainment, and Recreation",313
Separations,Western Maryland WIA,Maryland Separations by Industry,2015Q3,71,"Arts, Entertainment, and Recreation",614
Earnings,Western Maryland WIA,Maryland Average Earnings by Industry,2017Q3,21,"Mining, Quarrying, and Oil and Gas Extraction",5113
Separations,Western Maryland WIA,Maryland Separations by Industry,2017Q1,71,"Arts, Entertainment, and Recreation",609
Job Change,Western Maryland WIA,Maryland Job Net Change by Industry,2015Q1,21,"Mining, Quarrying, and Oil and Gas Extraction",27
Separations,Western Maryland WIA,Maryland Separations by Industry,2021Q4,71,"Arts, Entertainment, and Recreation",444
Job Change,Western Maryland WIA,Maryland Job Net Change by Industry,2020Q1,21,"Mining, Quarrying, and Oil and Gas Extraction",7
Earnings,Western Maryland WIA,Maryland Average Earnings by Industry,2019Q4,21,"Mining, Quarrying, and Oil and Gas Extraction",5569
Turnover,Western Maryland WIA,Maryland Turnover Rate by Industry,2021Q1,71,"Arts, Entertainment, and Recreation",28.599999999999998
Separations,Western Maryland WIA,Maryland Separations by Industry,2016Q2,71,"Arts, Entertainment, and Recreation",388
Job Change,Western Maryland WIA,Maryland Job Net Change by Industry,2020Q2,21,"Mining, Quarrying, and Oil and Gas Extraction",6
Job Change,Western Maryland WIA,Maryland Job Net Change by Industry,2016Q3,21,"Mining, Quarrying, and Oil and Gas Extraction",-11
Turnover,Western Maryland WIA,Maryland Turnover Rate by Industry,2020Q2,71,"Arts, Entertainment, and Recreation",9.2
Turnover,Western Maryland WIA,Maryland Turnover Rate by Industry,2020Q3,71,"Arts, Entertainment, and Recreation",20.7
Turnover,Western Maryland WIA,Maryland Turnover Rate by Industry,2019Q4,71,"Arts, Entertainment, and Recreation",22.7
Workers,Western Maryland WIA,Maryland Workers by Industry,2019Q1,71,"Arts, Entertainment, and Recreation",1536
New Hires,Western Maryland WIA,Maryland New Hires by Industry,2016Q4,21,"Mining, Quarrying, and Oil and Gas Extraction",23
New Hires,Western Maryland WIA,Maryland New Hires by Industry,2015Q3,21,"Mining, Quarrying, and Oil and Gas Extraction",25
Workers,Western Maryland WIA,Maryland Workers by Industry,2015Q3,71,"Arts, Entertainment, and Recreation",1513
Workers,Western Maryland WIA,Maryland Workers by Industry,2015Q4,71,"Arts, Entertainment, and Recreation",1467
Earnings,Western Maryland WIA,Maryland Average Earnings by Industry,2016Q1,23,Construction,3241
Separations,Western Maryland WIA,Maryland Separations by Industry,2022Q1,21,"Mining, Quarrying, and Oil and Gas Extraction",37
Separations,Western Maryland WIA,Maryland Separations by Industry,2020Q3,21,"Mining, Quarrying, and Oil and Gas Extraction",61
Earnings,Western Maryland WIA,Maryland Average Earnings by Industry,2015Q2,23,Construction,3706
Earnings,Western Maryland WIA,Maryland Average Earnings by Industry,2015Q3,23,Construction,3825
Turnover,Western Maryland WIA,Maryland Turnover Rate by Industry,2018Q1,21,"Mining, Quarrying, and Oil and Gas Extraction",7.6
Turnover,Western Maryland WIA,Maryland Turnover Rate by Industry,2015Q2,21,"Mining, Quarrying, and Oil and Gas Extraction",9.2
Earnings,Western Maryland WIA,Maryland Average Earnings by Industry,2020Q4,23,Construction,4967
