Measure,Location,Indicator,Time,Indicator_Status,Indicator_Value,Amount,Unemployment_Rate
Job Change,Western Maryland WIA,Maryland Job Net Change by Industry,2015Q3,72,Accommodation and Food Services,-186
Job Change,Western Maryland WIA,Maryland Job Net Change by Industry,2016Q3,72,Accommodation and Food Services,-280
Job Change,Western Maryland WIA,Maryland Job Net Change by Industry,2017Q3,72,Accommodation and Food Services,-373
Job Change,Western Maryland WIA,Maryland Job Net Change by Industry,2018Q3,72,Accommodation and Food Services,-208
Job Change,Western Maryland WIA,Maryland Job Net Change by Industry,2019Q3,72,Accommodation and Food Services,53
Job Change,Western Maryland WIA,Maryland Job Net Change by Industry,2020Q3,72,Accommodation and Food Services,885
Job Change,Western Maryland WIA,Maryland Job Net Change by Industry,2016Q4,72,Accommodation and Food Services,-570
Job Change,Western Maryland WIA,Maryland Job Net Change by Industry,2021Q3,72,Accommodation and Food Services,-23
Job Change,Western Maryland WIA,Maryland Job Net Change by Industry,2017Q4,72,Accommodation and Food Services,-313
Job Change,Western Maryland WIA,Maryland Job Net Change by Industry,2018Q4,72,Accommodation and Food Services,-378
Job Change,Western Maryland WIA,Maryland Job Net Change by Industry,2019Q4,72,Accommodation and Food Services,-458
Job Change,Western Maryland WIA,Maryland Job Net Change by Industry,2020Q4,72,Accommodation and Food Services,-325
Job Change,Western Maryland WIA,Maryland Job Net Change by Industry,2021Q4,72,Accommodation and Food Services,-442
New Hires,Western Maryland WIA,Maryland New Hires by Industry,2015Q1,72,Accommodation and Food Services,1734
New Hires,Western Maryland WIA,Maryland New Hires by Industry,2016Q1,72,Accommodation and Food Services,2046
New Hires,Western Maryland WIA,Maryland New Hires by Industry,2017Q1,72,Accommodation and Food Services,1995
New Hires,Western Maryland WIA,Maryland New Hires by Industry,2019Q1,72,Accommodation and Food Services,1935
New Hires,Western Maryland WIA,Maryland New Hires by Industry,2020Q1,72,Accommodation and Food Services,2032
New Hires,Western Maryland WIA,Maryland New Hires by Industry,2021Q1,72,Accommodation and Food Services,1662
New Hires,Western Maryland WIA,Maryland New Hires by Industry,2022Q1,72,Accommodation and Food Services,2322
Turnover,Western Maryland WIA,Maryland Turnover Rate by Industry,2022Q2,62,Health Care and Social Assistance,0
New Hires,Western Maryland WIA,Maryland New Hires by Industry,2015Q2,72,Accommodation and Food Services,2782
New Hires,Western Maryland WIA,Maryland New Hires by Industry,2016Q2,72,Accommodation and Food Services,3424
Turnover,Western Maryland WIA,Maryland Turnover Rate by Industry,2019Q4,62,Health Care and Social Assistance,8.5
New Hires,Western Maryland WIA,Maryland New Hires by Industry,2015Q3,71,"Arts, Entertainment, and Recreation",343
New Hires,Western Maryland WIA,Maryland New Hires by Industry,2019Q4,71,"Arts, Entertainment, and Recreation",329
Separations,Western Maryland WIA,Maryland Separations by Industry,2015Q3,71,"Arts, Entertainment, and Recreation",614
Workers,Western Maryland WIA,Maryland Workers by Industry,2018Q3,62,Health Care and Social Assistance,18905
Separations,Western Maryland WIA,Maryland Separations by Industry,2018Q4,71,"Arts, Entertainment, and Recreation",475
Turnover,Western Maryland WIA,Maryland Turnover Rate by Industry,2015Q2,71,"Arts, Entertainment, and Recreation",11.799999999999999
Turnover,Western Maryland WIA,Maryland Turnover Rate by Industry,2018Q4,71,"Arts, Entertainment, and Recreation",9.8
Workers,Western Maryland WIA,Maryland Workers by Industry,2019Q1,71,"Arts, Entertainment, and Recreation",1548
Earnings,Western Maryland WIA,Maryland Average Earnings by Industry,2019Q2,56,Administrative and Support and Waste Management and Remediation Services,2881
Turnover,Western Maryland WIA,Maryland Turnover Rate by Industry,2016Q1,71,"Arts, Entertainment, and Recreation",14.2
Earnings,Western Maryland WIA,Maryland Average Earnings by Industry,2020Q4,56,Administrative and Support and Waste Management and Remediation Services,3740
Earnings,Western Maryland WIA,Maryland Average Earnings by Industry,2022Q2,23,Construction,0
Workers,Western Maryland WIA,Maryland Workers by Industry,2016Q3,71,"Arts, Entertainment, and Recreation",2022
Job Change,Western Maryland WIA,Maryland Job Net Change by Industry,2021Q2,56,Administrative and Support and Waste Management and Remediation Services,97
Job Change,Western Maryland WIA,Maryland Job Net Change by Industry,2018Q1,23,Construction,0
Job Change,Western Maryland WIA,Maryland Job Net Change by Industry,2015Q3,23,Construction,132
Job Change,Western Maryland WIA,Maryland Job Net Change by Industry,2017Q4,56,Administrative and Support and Waste Management and Remediation Services,-239
New Hires,Western Maryland WIA,Maryland New Hires by Industry,2019Q2,56,Administrative and Support and Waste Management and Remediation Services,1703
New Hires,Western Maryland WIA,Maryland New Hires by Industry,2015Q3,56,Administrative and Support and Waste Management and Remediation Services,1653
New Hires,Western Maryland WIA,Maryland New Hires by Industry,2019Q4,56,Administrative and Support and Waste Management and Remediation Services,1632
New Hires,Western Maryland WIA,Maryland New Hires by Industry,2021Q2,23,Construction,844
Separations,Western Maryland WIA,Maryland Separations by Industry,2018Q2,23,Construction,741
Separations,Western Maryland WIA,Maryland Separations by Industry,2017Q1,56,Administrative and Support and Waste Management and Remediation Services,1460
New Hires,Western Maryland WIA,Maryland New Hires by Industry,2016Q4,23,Construction,460
Separations,Western Maryland WIA,Maryland Separations by Industry,2020Q1,23,Construction,737
Turnover,Western Maryland WIA,Maryland Turnover Rate by Industry,2015Q1,56,Administrative and Support and Waste Management and Remediation Services,13.3
Separations,Western Maryland WIA,Maryland Separations by Industry,2021Q3,23,Construction,966
Turnover,Western Maryland WIA,Maryland Turnover Rate by Industry,2020Q2,23,Construction,7.3
Turnover,Western Maryland WIA,Maryland Turnover Rate by Industry,2015Q1,23,Construction,7.6
Turnover,Western Maryland WIA,Maryland Turnover Rate by Industry,2016Q4,23,Construction,7.1
Workers,Western Maryland WIA,Maryland Workers by Industry,2022Q1,56,Administrative and Support and Waste Management and Remediation Services,5136
Workers,Western Maryland WIA,Maryland Workers by Industry,2020Q2,56,Administrative and Support and Waste Management and Remediation Services,5234
Workers,Western Maryland WIA,Maryland Workers by Industry,2020Q4,56,Administrative and Support and Waste Management and Remediation Services,5536
Workers,Western Maryland WIA,Maryland Workers by Industry,2015Q1,23,Construction,4577
Workers,Western Maryland WIA,Maryland Workers by Industry,2021Q3,56,Administrative and Support and Waste Management and Remediation Services,5411
Earnings,Western Maryland WIA,Maryland Average Earnings by Industry,2019Q1,11,"Agriculture, Forestry, Fishing and Hunting",3606
Earnings,Western Maryland WIA,Maryland Average Earnings by Industry,2021Q1,61,Educational Services,3663
Earnings,Western Maryland WIA,Maryland Average Earnings by Industry,2019Q2,61,Educational Services,3799
Earnings,Western Maryland WIA,Maryland Average Earnings by Industry,2017Q3,61,Educational Services,2805
Earnings,Western Maryland WIA,Maryland Average Earnings by Industry,2019Q4,11,"Agriculture, Forestry, Fishing and Hunting",4059
Job Change,Western Maryland WIA,Maryland Job Net Change by Industry,2020Q1,61,Educational Services,-300
Job Change,Western Maryland WIA,Maryland Job Net Change by Industry,2018Q2,61,Educational Services,-961
Job Change,Western Maryland WIA,Maryland Job Net Change by Industry,2022Q2,61,Educational Services,0
Job Change,Western Maryland WIA,Maryland Job Net Change by Industry,2020Q2,11,"Agriculture, Forestry, Fishing and Hunting",20
Job Change,Western Maryland WIA,Maryland Job Net Change by Industry,2019Q4,61,Educational Services,601
Job Change,Western Maryland WIA,Maryland Job Net Change by Industry,2020Q3,11,"Agriculture, Forestry, Fishing and Hunting",33
Job Change,Western Maryland WIA,Maryland Job Net Change by Industry,2019Q4,11,"Agriculture, Forestry, Fishing and Hunting",-53
New Hires,Western Maryland WIA,Maryland New Hires by Industry,2019Q2,61,Educational Services,405
New Hires,Western Maryland WIA,Maryland New Hires by Industry,2016Q2,11,"Agriculture, Forestry, Fishing and Hunting",30
New Hires,Western Maryland WIA,Maryland New Hires by Industry,2016Q4,61,Educational Services,613
Separations,Western Maryland WIA,Maryland Separations by Industry,2019Q2,61,Educational Services,1646
Separations,Western Maryland WIA,Maryland Separations by Industry,2015Q3,61,Educational Services,890
New Hires,Western Maryland WIA,Maryland New Hires by Industry,2017Q4,11,"Agriculture, Forestry, Fishing and Hunting",21
Separations,Western Maryland WIA,Maryland Separations by Industry,2021Q3,61,Educational Services,612
Separations,Western Maryland WIA,Maryland Separations by Industry,2018Q4,61,Educational Services,710
Separations,Western Maryland WIA,Maryland Separations by Industry,2019Q1,11,"Agriculture, Forestry, Fishing and Hunting",27
Turnover,Western Maryland WIA,Maryland Turnover Rate by Industry,2021Q2,61,Educational Services,3.9
Separations,Western Maryland WIA,Maryland Separations by Industry,2017Q2,11,"Agriculture, Forestry, Fishing and Hunting",35
Separations,Western Maryland WIA,Maryland Separations by Industry,2022Q2,11,"Agriculture, Forestry, Fishing and Hunting",0
Workers,Western Maryland WIA,Maryland Workers by Industry,2021Q1,61,Educational Services,8370
Separations,Western Maryland WIA,Maryland Separations by Industry,2016Q4,11,"Agriculture, Forestry, Fishing and Hunting",72
Workers,Western Maryland WIA,Maryland Workers by Industry,2018Q2,61,Educational Services,9906
Turnover,Western Maryland WIA,Maryland Turnover Rate by Industry,2021Q1,11,"Agriculture, Forestry, Fishing and Hunting",5
Turnover,Western Maryland WIA,Maryland Turnover Rate by Industry,2016Q3,11,"Agriculture, Forestry, Fishing and Hunting",16.6
Workers,Western Maryland WIA,Maryland Workers by Industry,2018Q1,11,"Agriculture, Forestry, Fishing and Hunting",207
Workers,Western Maryland WIA,Maryland Workers by Industry,2022Q1,11,"Agriculture, Forestry, Fishing and Hunting",262
Workers,Western Maryland WIA,Maryland Workers by Industry,2021Q2,11,"Agriculture, Forestry, Fishing and Hunting",248
Workers,Western Maryland WIA,Maryland Workers by Industry,2018Q3,11,"Agriculture, Forestry, Fishing and Hunting",239
Workers,Western Maryland WIA,Maryland Workers by Industry,2015Q4,11,"Agriculture, Forestry, Fishing and Hunting",236
Earnings,Western Maryland WIA,Maryland Average Earnings by Industry,2016Q2,71,"Arts, Entertainment, and Recreation",1293
Earnings,Western Maryland WIA,Maryland Average Earnings by Industry,2022Q2,71,"Arts, Entertainment, and Recreation",0
Job Change,Western Maryland WIA,Maryland Job Net Change by Industry,2020Q1,71,"Arts, Entertainment, and Recreation",-635
Job Change,Western Maryland WIA,Maryland Job Net Change by Industry,2019Q2,71,"Arts, Entertainment, and Recreation",256
Job Change,Western Maryland WIA,Maryland Job Net Change by Industry,2015Q3,71,"Arts, Entertainment, and Recreation",-45
New Hires,Western Maryland WIA,Maryland New Hires by Industry,2016Q1,71,"Arts, Entertainment, and Recreation",369
Separations,Western Maryland WIA,Maryland Separations by Industry,2021Q2,52,Finance and Insurance,277
New Hires,Western Maryland WIA,Maryland New Hires by Industry,2020Q1,71,"Arts, Entertainment, and Recreation",333
New Hires,Western Maryland WIA,Maryland New Hires by Industry,2017Q2,72,Accommodation and Food Services,2952
New Hires,Western Maryland WIA,Maryland New Hires by Industry,2019Q2,72,Accommodation and Food Services,3126
New Hires,Western Maryland WIA,Maryland New Hires by Industry,2020Q2,72,Accommodation and Food Services,1421
New Hires,Western Maryland WIA,Maryland New Hires by Industry,2021Q2,72,Accommodation and Food Services,3474
New Hires,Western Maryland WIA,Maryland New Hires by Industry,2022Q2,72,Accommodation and Food Services,2928
New Hires,Western Maryland WIA,Maryland New Hires by Industry,2015Q3,72,Accommodation and Food Services,2653
New Hires,Western Maryland WIA,Maryland New Hires by Industry,2016Q3,72,Accommodation and Food Services,3061
New Hires,Western Maryland WIA,Maryland New Hires by Industry,2017Q3,72,Accommodation and Food Services,2657
Workers,Western Maryland WIA,Maryland Workers by Industry,2017Q2,52,Finance and Insurance,6146
New Hires,Western Maryland WIA,Maryland New Hires by Industry,2020Q3,72,Accommodation and Food Services,2541
New Hires,Western Maryland WIA,Maryland New Hires by Industry,2021Q3,72,Accommodation and Food Services,3342
New Hires,Western Maryland WIA,Maryland New Hires by Industry,2015Q4,72,Accommodation and Food Services,2384
New Hires,Western Maryland WIA,Maryland New Hires by Industry,2016Q4,72,Accommodation and Food Services,2122
New Hires,Western Maryland WIA,Maryland New Hires by Industry,2017Q4,72,Accommodation and Food Services,2337
New Hires,Western Maryland WIA,Maryland New Hires by Industry,2018Q4,72,Accommodation and Food Services,2316
New Hires,Western Maryland WIA,Maryland New Hires by Industry,2019Q4,72,Accommodation and Food Services,2314
New Hires,Western Maryland WIA,Maryland New Hires by Industry,2021Q4,72,Accommodation and Food Services,2789
New Hires,Western Maryland WIA,Maryland New Hires by Industry,2020Q4,72,Accommodation and Food Services,1893
Separations,Western Maryland WIA,Maryland Separations by Industry,2016Q1,72,Accommodation and Food Services,2222
Separations,Western Maryland WIA,Maryland Separations by Industry,2015Q1,72,Accommodation and Food Services,1896
Separations,Western Maryland WIA,Maryland Separations by Industry,2017Q1,72,Accommodation and Food Services,2149
Separations,Western Maryland WIA,Maryland Separations by Industry,2018Q1,72,Accommodation and Food Services,2193
Separations,Western Maryland WIA,Maryland Separations by Industry,2019Q1,72,Accommodation and Food Services,2097
Separations,Western Maryland WIA,Maryland Separations by Industry,2020Q1,72,Accommodation and Food Services,4023
Separations,Western Maryland WIA,Maryland Separations by Industry,2021Q1,72,Accommodation and Food Services,1811
New Hires,Western Maryland WIA,Maryland New Hires by Industry,2021Q4,51,Information,212
Turnover,Western Maryland WIA,Maryland Turnover Rate by Industry,2018Q1,51,Information,7.6
Separations,Western Maryland WIA,Maryland Separations by Industry,2022Q1,72,Accommodation and Food Services,2403
Turnover,Western Maryland WIA,Maryland Turnover Rate by Industry,2016Q2,51,Information,8.5
Separations,Western Maryland WIA,Maryland Separations by Industry,2018Q2,72,Accommodation and Food Services,2859
Separations,Western Maryland WIA,Maryland Separations by Industry,2019Q2,72,Accommodation and Food Services,2956
Workers,Western Maryland WIA,Maryland Workers by Industry,2020Q1,51,Information,1424
Turnover,Western Maryland WIA,Maryland Turnover Rate by Industry,2022Q2,71,"Arts, Entertainment, and Recreation",0
Workers,Western Maryland WIA,Maryland Workers by Industry,2016Q3,51,Information,1681
Separations,Western Maryland WIA,Maryland Separations by Industry,2020Q2,72,Accommodation and Food Services,1947
Separations,Western Maryland WIA,Maryland Separations by Industry,2021Q2,72,Accommodation and Food Services,2897
Separations,Western Maryland WIA,Maryland Separations by Industry,2022Q2,72,Accommodation and Food Services,0
Workers,Western Maryland WIA,Maryland Workers by Industry,2015Q1,71,"Arts, Entertainment, and Recreation",1515
Separations,Western Maryland WIA,Maryland Separations by Industry,2015Q3,72,Accommodation and Food Services,3064
Separations,Western Maryland WIA,Maryland Separations by Industry,2016Q3,72,Accommodation and Food Services,3532
Separations,Western Maryland WIA,Maryland Separations by Industry,2017Q3,72,Accommodation and Food Services,3218
Separations,Western Maryland WIA,Maryland Separations by Industry,2018Q3,72,Accommodation and Food Services,3257
Separations,Western Maryland WIA,Maryland Separations by Industry,2019Q3,72,Accommodation and Food Services,3335
Separations,Western Maryland WIA,Maryland Separations by Industry,2020Q3,72,Accommodation and Food Services,2610
Separations,Western Maryland WIA,Maryland Separations by Industry,2021Q3,72,Accommodation and Food Services,3615
Separations,Western Maryland WIA,Maryland Separations by Industry,2015Q4,72,Accommodation and Food Services,2763
Separations,Western Maryland WIA,Maryland Separations by Industry,2016Q4,72,Accommodation and Food Services,2861
Separations,Western Maryland WIA,Maryland Separations by Industry,2017Q4,72,Accommodation and Food Services,2859
Separations,Western Maryland WIA,Maryland Separations by Industry,2018Q4,72,Accommodation and Food Services,2909
Separations,Western Maryland WIA,Maryland Separations by Industry,2019Q4,72,Accommodation and Food Services,2954
Separations,Western Maryland WIA,Maryland Separations by Industry,2020Q4,72,Accommodation and Food Services,2521
