Measure,Location,Indicator,Time,Indicator_Status,Indicator_Value,Amount,Unemployment_Rate
Earnings,Anne Arundel WIA,Maryland Average Earnings by Industry,2019Q1,11,"Agriculture, Forestry, Fishing and Hunting",3347
Earnings,Anne Arundel WIA,Maryland Average Earnings by Industry,2020Q1,11,"Agriculture, Forestry, Fishing and Hunting",2837
Earnings,Anne Arundel WIA,Maryland Average Earnings by Industry,2016Q2,11,"Agriculture, Forestry, Fishing and Hunting",3278
Earnings,Anne Arundel WIA,Maryland Average Earnings by Industry,2021Q2,11,"Agriculture, Forestry, Fishing and Hunting",3777
Earnings,Anne Arundel WIA,Maryland Average Earnings by Industry,2016Q3,11,"Agriculture, Forestry, Fishing and Hunting",3189
Earnings,Anne Arundel WIA,Maryland Average Earnings by Industry,2020Q3,11,"Agriculture, Forestry, Fishing and Hunting",3402
Job Change,Anne Arundel WIA,Maryland Job Net Change by Industry,2018Q1,11,"Agriculture, Forestry, Fishing and Hunting",-6
Job Change,Anne Arundel WIA,Maryland Job Net Change by Industry,2018Q2,11,"Agriculture, Forestry, Fishing and Hunting",-1
Job Change,Anne Arundel WIA,Maryland Job Net Change by Industry,2017Q3,11,"Agriculture, Forestry, Fishing and Hunting",-6
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2017Q1,11,"Agriculture, Forestry, Fishing and Hunting",12
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2021Q1,11,"Agriculture, Forestry, Fishing and Hunting",19
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2022Q1,11,"Agriculture, Forestry, Fishing and Hunting",12
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2016Q2,11,"Agriculture, Forestry, Fishing and Hunting",14
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2020Q3,11,"Agriculture, Forestry, Fishing and Hunting",15
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2015Q4,11,"Agriculture, Forestry, Fishing and Hunting",13
Separations,Anne Arundel WIA,Maryland Separations by Industry,2015Q1,11,"Agriculture, Forestry, Fishing and Hunting",14
Separations,Anne Arundel WIA,Maryland Separations by Industry,2021Q1,11,"Agriculture, Forestry, Fishing and Hunting",15
Separations,Anne Arundel WIA,Maryland Separations by Industry,2019Q4,11,"Agriculture, Forestry, Fishing and Hunting",27
Separations,Anne Arundel WIA,Maryland Separations by Industry,2020Q2,11,"Agriculture, Forestry, Fishing and Hunting",20
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Industry,2015Q1,11,"Agriculture, Forestry, Fishing and Hunting",4.8
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Industry,2017Q1,11,"Agriculture, Forestry, Fishing and Hunting",6.9
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Industry,2022Q1,11,"Agriculture, Forestry, Fishing and Hunting",9.1
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Industry,2015Q3,11,"Agriculture, Forestry, Fishing and Hunting",12.7
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Industry,2015Q4,11,"Agriculture, Forestry, Fishing and Hunting",9.1
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Industry,2016Q4,11,"Agriculture, Forestry, Fishing and Hunting",6.800000000000001
Workers,Anne Arundel WIA,Maryland Workers by Industry,2017Q2,11,"Agriculture, Forestry, Fishing and Hunting",121
Workers,Anne Arundel WIA,Maryland Workers by Industry,2019Q3,11,"Agriculture, Forestry, Fishing and Hunting",129
Earnings,Anne Arundel WIA,Maryland Average Earnings by Industry,2017Q1,71,"Arts, Entertainment, and Recreation",2361
Earnings,Anne Arundel WIA,Maryland Average Earnings by Industry,2015Q2,71,"Arts, Entertainment, and Recreation",2175
Earnings,Anne Arundel WIA,Maryland Average Earnings by Industry,2021Q2,71,"Arts, Entertainment, and Recreation",2921
Earnings,Anne Arundel WIA,Maryland Average Earnings by Industry,2016Q3,71,"Arts, Entertainment, and Recreation",2560
Earnings,Anne Arundel WIA,Maryland Average Earnings by Industry,2019Q3,71,"Arts, Entertainment, and Recreation",2157
Earnings,Anne Arundel WIA,Maryland Average Earnings by Industry,2015Q4,71,"Arts, Entertainment, and Recreation",2492
Job Change,Anne Arundel WIA,Maryland Job Net Change by Industry,2018Q1,71,"Arts, Entertainment, and Recreation",172
Job Change,Anne Arundel WIA,Maryland Job Net Change by Industry,2020Q2,71,"Arts, Entertainment, and Recreation",-76
Job Change,Anne Arundel WIA,Maryland Job Net Change by Industry,2018Q3,71,"Arts, Entertainment, and Recreation",-456
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2018Q1,71,"Arts, Entertainment, and Recreation",890
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2015Q2,71,"Arts, Entertainment, and Recreation",1301
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2020Q3,71,"Arts, Entertainment, and Recreation",920
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2015Q4,71,"Arts, Entertainment, and Recreation",953
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2021Q4,71,"Arts, Entertainment, and Recreation",803
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2022Q2,71,"Arts, Entertainment, and Recreation",1293
Separations,Anne Arundel WIA,Maryland Separations by Industry,2016Q1,71,"Arts, Entertainment, and Recreation",964
Separations,Anne Arundel WIA,Maryland Separations by Industry,2021Q1,71,"Arts, Entertainment, and Recreation",448
Separations,Anne Arundel WIA,Maryland Separations by Industry,2015Q2,71,"Arts, Entertainment, and Recreation",1223
Separations,Anne Arundel WIA,Maryland Separations by Industry,2021Q2,71,"Arts, Entertainment, and Recreation",768
Separations,Anne Arundel WIA,Maryland Separations by Industry,2015Q3,71,"Arts, Entertainment, and Recreation",1801
Separations,Anne Arundel WIA,Maryland Separations by Industry,2016Q2,71,"Arts, Entertainment, and Recreation",1260
Separations,Anne Arundel WIA,Maryland Separations by Industry,2021Q3,71,"Arts, Entertainment, and Recreation",1947
Separations,Anne Arundel WIA,Maryland Separations by Industry,2019Q4,71,"Arts, Entertainment, and Recreation",1508
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Industry,2017Q1,71,"Arts, Entertainment, and Recreation",12.1
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Industry,2021Q2,71,"Arts, Entertainment, and Recreation",14.6
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Industry,2021Q3,71,"Arts, Entertainment, and Recreation",23.200000000000003
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Industry,2019Q4,71,"Arts, Entertainment, and Recreation",22
Workers,Anne Arundel WIA,Maryland Workers by Industry,2015Q1,71,"Arts, Entertainment, and Recreation",6852
Workers,Anne Arundel WIA,Maryland Workers by Industry,2022Q1,71,"Arts, Entertainment, and Recreation",6363
Workers,Anne Arundel WIA,Maryland Workers by Industry,2020Q2,71,"Arts, Entertainment, and Recreation",3167
Workers,Anne Arundel WIA,Maryland Workers by Industry,2019Q4,71,"Arts, Entertainment, and Recreation",4830
Earnings,Anne Arundel WIA,Maryland Average Earnings by Industry,2018Q1,23,Construction,5370
Earnings,Anne Arundel WIA,Maryland Average Earnings by Industry,2016Q2,23,Construction,5055
Earnings,Anne Arundel WIA,Maryland Average Earnings by Industry,2022Q2,23,Construction,6632
Earnings,Anne Arundel WIA,Maryland Average Earnings by Industry,2021Q3,23,Construction,6320
Job Change,Anne Arundel WIA,Maryland Job Net Change by Industry,2015Q2,23,Construction,764
Job Change,Anne Arundel WIA,Maryland Job Net Change by Industry,2020Q2,23,Construction,-24
Job Change,Anne Arundel WIA,Maryland Job Net Change by Industry,2019Q3,23,Construction,184
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2017Q2,23,Construction,2660
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2016Q1,23,Construction,2169
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2018Q2,23,Construction,2641
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2017Q3,23,Construction,2745
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2016Q4,23,Construction,2002
Separations,Anne Arundel WIA,Maryland Separations by Industry,2016Q2,23,Construction,2802
Separations,Anne Arundel WIA,Maryland Separations by Industry,2015Q3,23,Construction,3112
Separations,Anne Arundel WIA,Maryland Separations by Industry,2019Q3,23,Construction,3381
Separations,Anne Arundel WIA,Maryland Separations by Industry,2020Q3,23,Construction,2634
Separations,Anne Arundel WIA,Maryland Separations by Industry,2017Q4,23,Construction,2833
Separations,Anne Arundel WIA,Maryland Separations by Industry,2021Q4,23,Construction,3637
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Industry,2021Q1,23,Construction,8.3
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Industry,2022Q2,23,Construction,0
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Industry,2022Q3,23,Construction,0
Workers,Anne Arundel WIA,Maryland Workers by Industry,2015Q1,23,Construction,16168
Workers,Anne Arundel WIA,Maryland Workers by Industry,2017Q1,23,Construction,16997
Workers,Anne Arundel WIA,Maryland Workers by Industry,2018Q1,23,Construction,18168
Workers,Anne Arundel WIA,Maryland Workers by Industry,2021Q1,23,Construction,20491
Workers,Anne Arundel WIA,Maryland Workers by Industry,2019Q2,23,Construction,19139
Workers,Anne Arundel WIA,Maryland Workers by Industry,2018Q3,23,Construction,19109
Earnings,Anne Arundel WIA,Maryland Average Earnings by Industry,2015Q1,61,Educational Services,3776
Earnings,Anne Arundel WIA,Maryland Average Earnings by Industry,2022Q1,61,Educational Services,3925
Earnings,Anne Arundel WIA,Maryland Average Earnings by Industry,2020Q2,61,Educational Services,3710
Earnings,Anne Arundel WIA,Maryland Average Earnings by Industry,2018Q3,61,Educational Services,4501
Earnings,Anne Arundel WIA,Maryland Average Earnings by Industry,2016Q4,61,Educational Services,4028
Job Change,Anne Arundel WIA,Maryland Job Net Change by Industry,2019Q2,61,Educational Services,-472
Job Change,Anne Arundel WIA,Maryland Job Net Change by Industry,2018Q3,61,Educational Services,12
Job Change,Anne Arundel WIA,Maryland Job Net Change by Industry,2020Q3,61,Educational Services,225
Job Change,Anne Arundel WIA,Maryland Job Net Change by Industry,2017Q4,61,Educational Services,673
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2020Q1,61,Educational Services,429
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2020Q3,61,Educational Services,480
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2016Q4,61,Educational Services,950
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2022Q4,61,Educational Services,484
Separations,Anne Arundel WIA,Maryland Separations by Industry,2018Q1,61,Educational Services,1053
Separations,Anne Arundel WIA,Maryland Separations by Industry,2020Q1,61,Educational Services,1137
Separations,Anne Arundel WIA,Maryland Separations by Industry,2020Q2,61,Educational Services,12583
Separations,Anne Arundel WIA,Maryland Separations by Industry,2017Q3,61,Educational Services,2079
Separations,Anne Arundel WIA,Maryland Separations by Industry,2017Q4,61,Educational Services,1087
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Industry,2021Q1,61,Educational Services,8.6
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Industry,2022Q1,61,Educational Services,8.6
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Industry,2021Q2,61,Educational Services,8.1
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Industry,2020Q4,61,Educational Services,8.6
Workers,Anne Arundel WIA,Maryland Workers by Industry,2016Q1,61,Educational Services,16697
Workers,Anne Arundel WIA,Maryland Workers by Industry,2021Q1,61,Educational Services,5018
Workers,Anne Arundel WIA,Maryland Workers by Industry,2016Q2,61,Educational Services,17045
Workers,Anne Arundel WIA,Maryland Workers by Industry,2022Q2,61,Educational Services,5760
Workers,Anne Arundel WIA,Maryland Workers by Industry,2019Q3,61,Educational Services,17182
Earnings,Anne Arundel WIA,Maryland Average Earnings by Industry,2019Q1,52,Finance and Insurance,8896
Earnings,Anne Arundel WIA,Maryland Average Earnings by Industry,2020Q2,52,Finance and Insurance,8061
Earnings,Anne Arundel WIA,Maryland Average Earnings by Industry,2022Q2,52,Finance and Insurance,8998
Earnings,Anne Arundel WIA,Maryland Average Earnings by Industry,2021Q3,52,Finance and Insurance,8719
Earnings,Anne Arundel WIA,Maryland Average Earnings by Industry,2020Q4,52,Finance and Insurance,10178
Job Change,Anne Arundel WIA,Maryland Job Net Change by Industry,2021Q2,52,Finance and Insurance,97
Job Change,Anne Arundel WIA,Maryland Job Net Change by Industry,2020Q3,52,Finance and Insurance,-56
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2022Q1,52,Finance and Insurance,660
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2017Q2,52,Finance and Insurance,637
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2019Q2,52,Finance and Insurance,494
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2019Q3,52,Finance and Insurance,518
Separations,Anne Arundel WIA,Maryland Separations by Industry,2018Q1,52,Finance and Insurance,750
Separations,Anne Arundel WIA,Maryland Separations by Industry,2015Q4,52,Finance and Insurance,573
Separations,Anne Arundel WIA,Maryland Separations by Industry,2017Q4,52,Finance and Insurance,640
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Industry,2017Q1,52,Finance and Insurance,5.3
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Industry,2021Q1,52,Finance and Insurance,6.1
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Industry,2015Q3,52,Finance and Insurance,6.6000000000000005
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Industry,2022Q4,52,Finance and Insurance,0
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Industry,2022Q3,52,Finance and Insurance,0
Workers,Anne Arundel WIA,Maryland Workers by Industry,2022Q1,52,Finance and Insurance,7187
Workers,Anne Arundel WIA,Maryland Workers by Industry,2020Q2,52,Finance and Insurance,6768
Workers,Anne Arundel WIA,Maryland Workers by Industry,2020Q3,52,Finance and Insurance,6984
Workers,Anne Arundel WIA,Maryland Workers by Industry,2019Q4,52,Finance and Insurance,6766
Earnings,Anne Arundel WIA,Maryland Average Earnings by Industry,2018Q2,51,Information,6142
Earnings,Anne Arundel WIA,Maryland Average Earnings by Industry,2017Q3,51,Information,5959
Job Change,Anne Arundel WIA,Maryland Job Net Change by Industry,2018Q1,51,Information,34
Job Change,Anne Arundel WIA,Maryland Job Net Change by Industry,2016Q2,51,Information,-32
Job Change,Anne Arundel WIA,Maryland Job Net Change by Industry,2022Q2,51,Information,123
Job Change,Anne Arundel WIA,Maryland Job Net Change by Industry,2021Q3,51,Information,-38
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2015Q1,51,Information,274
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2019Q1,51,Information,232
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2016Q3,51,Information,307
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2022Q3,51,Information,492
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2016Q4,51,Information,507
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2018Q4,51,Information,370
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2022Q4,51,Information,289
Separations,Anne Arundel WIA,Maryland Separations by Industry,2016Q3,51,Information,311
Separations,Anne Arundel WIA,Maryland Separations by Industry,2019Q3,51,Information,363
Separations,Anne Arundel WIA,Maryland Separations by Industry,2020Q3,51,Information,188
Separations,Anne Arundel WIA,Maryland Separations by Industry,2019Q4,51,Information,247
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Industry,2022Q1,51,Information,10.100000000000001
