Measure,Location,Indicator,Time,Indicator_Status,Indicator_Value,Amount,Unemployment_Rate
Earnings,Montgomery WIA,Maryland Average Monthly Earnings by Age,2023Q2,A01,14-18,TBD
Job change,Montgomery WIA,Maryland Job Net Change by Industry,2023Q2,44-45,Retail Trade,TBD
Job Change,Montgomery WIA,Maryland Job Net Change by Industry,2023Q2,48-49,Transportation and Warehousing,TBD
Job Change,Montgomery WIA,Maryland Job Net Change by Industry,2023Q2,22,Utilities,TBD
Job Change,Montgomery WIA,Maryland Job Net Change by Industry,2023Q2,42,Wholesale Trade,TBD
Job Change,Montgomery WIA,Maryland Job Net Change by Education,2023Q2,E1,Less than High school,TBD
Job Change,Montgomery WIA,Maryland Job Net Change by Education,2023Q2,E2,"High school or equivalent, no college",TBD
Job Change,Montgomery WIA,Maryland Job Net Change by Education,2023Q2,E3,Some college or Associate degree,TBD
Job Change,Montgomery WIA,Maryland Job Net Change by Education,2023Q2,E4,Bachelor's degree or advanced degree,TBD
Job Change,Montgomery WIA,Maryland Job Net Change by Gender,2023Q2,1,Male,TBD
Job Change,Montgomery WIA,Maryland Job Net Change by Gender,2023Q2,2,Female,TBD
Job Change,Montgomery WIA,Maryland Job Net Change by Gender All,2023Q2,TBD,All,TBD
Job change,Montgomery WIA,Maryland Job Net Change by Education All,2023Q2,E0,All Education Categories,TBD
Job Change,Montgomery WIA,Maryland Job Net Change by Education,2023Q2,E5,Educational attainment not available (workers aged 24 or younger),TBD
Turnover,Montgomery WIA,Maryland Turnover Rate by Industry,2023Q2,72,Accommodation and Food Services,TBD
Turnover,Montgomery WIA,Maryland Turnover Rate by Industry,2023Q2,62,Health Care and Social Assistance,TBD
Turnover,Montgomery WIA,Maryland Turnover Rate by Industry,2023Q2,56,Administrative and Support and Waste Management and Remediation Services,TBD
Turnover,Montgomery WIA,Maryland Turnover Rate by Industry,2023Q2,11,"Agriculture, Forestry, Fishing and Hunting",TBD
Turnover,Montgomery WIA,Maryland Turnover Rate by Industry,2023Q2,71,"Arts, Entertainment, and Recreation",TBD
Turnover,Montgomery WIA,Maryland Turnover Rate by Industry,2023Q2,23,Construction,TBD
Turnover,Montgomery WIA,Maryland Turnover Rate by Industry,2023Q2,61,Educational Services,TBD
Turnover,Montgomery WIA,Maryland Turnover Rate by Industry,2023Q2,52,Finance and Insurance,TBD
Turnover,Montgomery WIA,Maryland Turnover Rate by Industry,2023Q2,51,Information,TBD
Turnover,Montgomery WIA,Maryland Turnover Rate by Industry,2023Q2,55,Management of Companies and Enterprises,TBD
Turnover,Montgomery WIA,Maryland Turnover Rate by Industry,2023Q2,31-33,Manufacturing,TBD
Turnover,Montgomery WIA,Maryland Turnover Rate by Industry,2023Q2,21,"Mining, Quarrying, and Oil and Gas Extraction",TBD
Turnover,Montgomery WIA,Maryland Turnover Rate by Industry,2023Q2,81,Other Services (except Public Administration),TBD
Turnover,Montgomery WIA,Maryland Turnover Rate by Industry,2023Q2,54,"Professional, Scientific, and Technical Services",TBD
Turnover,Montgomery WIA,Maryland Turnover Rate by Industry,2023Q2,92,Public Administration,TBD
Turnover,Montgomery WIA,Maryland Turnover Rate by Industry,2023Q2,53,Real Estate and Rental and Leasing,TBD
Turnover,Montgomery WIA,Maryland Turnover Rate by Industry,2023Q2,44-45,Retail Trade,TBD
Turnover,Montgomery WIA,Maryland Turnover Rate by Industry,2023Q2,48-49,Transportation and Warehousing,TBD
Turnover,Montgomery WIA,Maryland Turnover Rate by Industry,2023Q2,22,Utilities,TBD
Turnover,Montgomery WIA,Maryland Turnover Rate by Industry,2023Q2,42,Wholesale Trade,TBD
Turnover,Montgomery WIA,Maryland Turnover Rate by Education,2023Q2,E1,Less than High school,TBD
Turnover,Montgomery WIA,Maryland Turnover Rate by Education,2023Q2,E2,"High school or equivalent, no college",TBD
Turnover,Montgomery WIA,Maryland Turnover Rate by Education,2023Q2,E3,Some college or Associate degree,TBD
Turnover,Montgomery WIA,Maryland Turnover Rate by Education,2023Q2,E4,Bachelor's degree or advanced degree,TBD
Turnover,Montgomery WIA,Maryland Turnover Rate by Gender,2023Q2,1,Male,TBD
Turnover,Montgomery WIA,Maryland Turnover Rate by Gender,2023Q2,2,Female,TBD
Turnover,Montgomery WIA,Maryland Turnover Rate by Gender All,2023Q2,TBD,All,TBD
Turnover,Montgomery WIA,Maryland Turnover Rate by Education,2023Q2,E5,Educational attainment not available (workers aged 24 or younger),TBD,
Turnover,Montgomery WIA,Maryland Turnover Rate by Education All,2023Q2,E0,All Education Categories,TBD
Turnover,Montgomery WIA,Maryland Turnover Rate by Industry,2023Q1,72,Accommodation and Food Services,TBD
Turnover,Montgomery WIA,Maryland Turnover Rate by Industry,2023Q1,62,Health Care and Social Assistance,TBD
Turnover,Montgomery WIA,Maryland Turnover Rate by Industry,2023Q1,56,Administrative and Support and Waste Management and Remediation Services,TBD
Turnover,Montgomery WIA,Maryland Turnover Rate by Industry,2023Q1,11,"Agriculture, Forestry, Fishing and Hunting",TBD
Turnover,Montgomery WIA,Maryland Turnover Rate by Industry,2023Q1,71,"Arts, Entertainment, and Recreation",TBD
Turnover,Montgomery WIA,Maryland Turnover Rate by Industry,2023Q1,23,Construction,TBD
Turnover,Montgomery WIA,Maryland Turnover Rate by Industry,2023Q1,61,Educational Services,TBD
Turnover,Montgomery WIA,Maryland Turnover Rate by Industry,2023Q1,52,Finance and Insurance,TBD
Turnover,Montgomery WIA,Maryland Turnover Rate by Industry,2023Q1,51,Information,TBD
Turnover,Montgomery WIA,Maryland Turnover Rate by Industry,2023Q1,55,Management of Companies and Enterprises,TBD
Turnover,Montgomery WIA,Maryland Turnover Rate by Industry,2023Q1,31-33,Manufacturing,TBD
Turnover,Montgomery WIA,Maryland Turnover Rate by Industry,2023Q1,21,"Mining, Quarrying, and Oil and Gas Extraction",TBD
Turnover,Montgomery WIA,Maryland Turnover Rate by Industry,2023Q1,81,Other Services (except Public Administration),TBD
Turnover,Montgomery WIA,Maryland Turnover Rate by Industry,2023Q1,54,"Professional, Scientific, and Technical Services",TBD
Turnover,Montgomery WIA,Maryland Turnover Rate by Industry,2023Q1,92,Public Administration,TBD
Turnover,Montgomery WIA,Maryland Turnover Rate by Industry,2023Q1,53,Real Estate and Rental and Leasing,TBD
Turnover,Montgomery WIA,Maryland Turnover Rate by Industry,2023Q1,44-45,Retail Trade,TBD
Turnover,Montgomery WIA,Maryland Turnover Rate by Industry,2023Q1,48-49,Transportation and Warehousing,TBD
Turnover,Montgomery WIA,Maryland Turnover Rate by Industry,2023Q1,22,Utilities,TBD
Turnover,Montgomery WIA,Maryland Turnover Rate by Industry,2023Q1,42,Wholesale Trade,TBD
Turnover,Montgomery WIA,Maryland Turnover Rate by Education,2023Q1,E1,Less than High school,TBD
Turnover,Montgomery WIA,Maryland Turnover Rate by Education,2023Q1,E2,"High school or equivalent, no college",TBD
Turnover,Montgomery WIA,Maryland Turnover Rate by Education,2023Q1,E3,Some college or Associate degree,TBD
Turnover,Montgomery WIA,Maryland Turnover Rate by Education,2023Q1,E4,Bachelor's degree or advanced degree,TBD
Turnover,Montgomery WIA,Maryland Turnover Rate by Gender,2023Q1,1,Male,TBD
Turnover,Montgomery WIA,Maryland Turnover Rate by Gender,2023Q1,2,Female,TBD
Turnover,Montgomery WIA,Maryland Turnover Rate by Gender All,2023Q1,TBD,All,TBD
Turnover,Montgomery WIA,Maryland Turnover Rate by Education,2023Q1,E5,Educational attainment not available (workers aged 24 or younger),TBD,
Turnover,Montgomery WIA,Maryland Turnover Rate by Education All,2023Q1,E0,All Education Categories,TBD
Job Change,Montgomery WIA,Maryland Job Net Change by Industry,2018Q2,62,Health Care and Social Assistance,499
Job Change,Montgomery WIA,Maryland Job Net Change by Industry,2019Q2,62,Health Care and Social Assistance,305
Job Change,Montgomery WIA,Maryland Job Net Change by Industry,2020Q2,62,Health Care and Social Assistance,-4062
Job Change,Montgomery WIA,Maryland Job Net Change by Industry,2021Q2,62,Health Care and Social Assistance,-32
Job Change,Montgomery WIA,Maryland Job Net Change by Industry,2022Q2,62,Health Care and Social Assistance,1062
Earnings,Montgomery WIA,Maryland Average Earnings by Industry,2018Q1,72,Accommodation and Food Services,2422
Earnings,Montgomery WIA,Maryland Average Earnings by Industry,2017Q1,72,Accommodation and Food Services,2393
Earnings,Montgomery WIA,Maryland Average Earnings by Industry,2015Q1,72,Accommodation and Food Services,2024
Earnings,Montgomery WIA,Maryland Average Earnings by Industry,2016Q1,72,Accommodation and Food Services,2187
Earnings,Montgomery WIA,Maryland Average Earnings by Industry,2019Q1,72,Accommodation and Food Services,2443
Earnings,Montgomery WIA,Maryland Average Earnings by Industry,2020Q1,72,Accommodation and Food Services,2917
Earnings,Montgomery WIA,Maryland Average Earnings by Industry,2021Q1,72,Accommodation and Food Services,2372
Earnings,Montgomery WIA,Maryland Average Earnings by Industry,2022Q1,72,Accommodation and Food Services,3081
Earnings,Montgomery WIA,Maryland Average Earnings by Industry,2015Q2,72,Accommodation and Food Services,2085
Earnings,Montgomery WIA,Maryland Average Earnings by Industry,2016Q2,72,Accommodation and Food Services,2172
Earnings,Montgomery WIA,Maryland Average Earnings by Industry,2017Q2,72,Accommodation and Food Services,2225
Earnings,Montgomery WIA,Maryland Average Earnings by Industry,2023Q1,72,Accommodation and Food Services,3202
Earnings,Montgomery WIA,Maryland Average Earnings by Industry,2018Q2,72,Accommodation and Food Services,2302
Earnings,Montgomery WIA,Maryland Average Earnings by Industry,2019Q2,72,Accommodation and Food Services,2365
Earnings,Montgomery WIA,Maryland Average Earnings by Industry,2020Q2,72,Accommodation and Food Services,1937
Earnings,Montgomery WIA,Maryland Average Earnings by Industry,2021Q2,72,Accommodation and Food Services,2699
Earnings,Montgomery WIA,Maryland Average Earnings by Industry,2022Q2,72,Accommodation and Food Services,2914
Earnings,Montgomery WIA,Maryland Average Earnings by Industry,2023Q2,72,Accommodation and Food Services,0
Earnings,Montgomery WIA,Maryland Average Earnings by Industry,2015Q3,72,Accommodation and Food Services,2251
Earnings,Montgomery WIA,Maryland Average Earnings by Industry,2016Q3,72,Accommodation and Food Services,2349
Earnings,Montgomery WIA,Maryland Average Earnings by Industry,2017Q3,72,Accommodation and Food Services,2314
Earnings,Montgomery WIA,Maryland Average Earnings by Industry,2018Q3,72,Accommodation and Food Services,2312
Earnings,Montgomery WIA,Maryland Average Earnings by Industry,2019Q3,72,Accommodation and Food Services,2463
Earnings,Montgomery WIA,Maryland Average Earnings by Industry,2021Q3,72,Accommodation and Food Services,2866
Earnings,Montgomery WIA,Maryland Average Earnings by Industry,2022Q3,72,Accommodation and Food Services,2977
Earnings,Montgomery WIA,Maryland Average Earnings by Industry,2015Q4,72,Accommodation and Food Services,2162
Earnings,Montgomery WIA,Maryland Average Earnings by Industry,2016Q4,72,Accommodation and Food Services,2226
Earnings,Montgomery WIA,Maryland Average Earnings by Industry,2017Q4,72,Accommodation and Food Services,2310
Earnings,Montgomery WIA,Maryland Average Earnings by Industry,2018Q4,72,Accommodation and Food Services,2375
Earnings,Montgomery WIA,Maryland Average Earnings by Industry,2019Q4,72,Accommodation and Food Services,2453
Earnings,Montgomery WIA,Maryland Average Earnings by Industry,2021Q4,72,Accommodation and Food Services,2868
Earnings,Montgomery WIA,Maryland Average Earnings by Industry,2022Q4,72,Accommodation and Food Services,2876
Job Change,Montgomery WIA,Maryland Job Net Change by Industry,2015Q1,72,Accommodation and Food Services,627
Job Change,Montgomery WIA,Maryland Job Net Change by Industry,2016Q1,72,Accommodation and Food Services,59
Job Change,Montgomery WIA,Maryland Job Net Change by Industry,2017Q1,72,Accommodation and Food Services,111
Job Change,Montgomery WIA,Maryland Job Net Change by Industry,2018Q1,72,Accommodation and Food Services,-121
Job Change,Montgomery WIA,Maryland Job Net Change by Industry,2019Q1,72,Accommodation and Food Services,-16
Earnings,Montgomery WIA,Maryland Average Earnings by Industry,2020Q3,72,Accommodation and Food Services,2466
Job Change,Montgomery WIA,Maryland Job Net Change by Industry,2020Q1,72,Accommodation and Food Services,-7844
Job Change,Montgomery WIA,Maryland Job Net Change by Industry,2021Q1,72,Accommodation and Food Services,653
Job Change,Montgomery WIA,Maryland Job Net Change by Industry,2022Q1,72,Accommodation and Food Services,359
Job Change,Montgomery WIA,Maryland Job Net Change by Industry,2023Q1,72,Accommodation and Food Services,514
Job Change,Montgomery WIA,Maryland Job Net Change by Industry,2015Q2,72,Accommodation and Food Services,1610
Job Change,Montgomery WIA,Maryland Job Net Change by Industry,2016Q2,72,Accommodation and Food Services,1764
Job Change,Montgomery WIA,Maryland Job Net Change by Industry,2017Q2,72,Accommodation and Food Services,1377
Earnings,Montgomery WIA,Maryland Average Earnings by Industry,2020Q4,72,Accommodation and Food Services,2580
Job Change,Montgomery WIA,Maryland Job Net Change by Industry,2018Q2,72,Accommodation and Food Services,1486
Job Change,Montgomery WIA,Maryland Job Net Change by Industry,2019Q2,72,Accommodation and Food Services,1244
Job Change,Montgomery WIA,Maryland Job Net Change by Industry,2020Q2,72,Accommodation and Food Services,-3506
Job Change,Montgomery WIA,Maryland Job Net Change by Industry,2021Q2,72,Accommodation and Food Services,3629
Job Change,Montgomery WIA,Maryland Job Net Change by Industry,2022Q2,72,Accommodation and Food Services,1798
Job Change,Montgomery WIA,Maryland Job Net Change by Industry,2015Q3,72,Accommodation and Food Services,-680
Job Change,Montgomery WIA,Maryland Job Net Change by Industry,2016Q3,72,Accommodation and Food Services,-822
Job Change,Montgomery WIA,Maryland Job Net Change by Industry,2017Q3,72,Accommodation and Food Services,-1031
Job Change,Montgomery WIA,Maryland Job Net Change by Industry,2018Q3,72,Accommodation and Food Services,-635
Job Change,Montgomery WIA,Maryland Job Net Change by Industry,2019Q3,72,Accommodation and Food Services,-709
Job Change,Montgomery WIA,Maryland Job Net Change by Industry,2020Q3,72,Accommodation and Food Services,1524
Job Change,Montgomery WIA,Maryland Job Net Change by Industry,2021Q3,72,Accommodation and Food Services,1315
Job Change,Montgomery WIA,Maryland Job Net Change by Industry,2022Q3,72,Accommodation and Food Services,-554
Job Change,Montgomery WIA,Maryland Job Net Change by Industry,2015Q4,72,Accommodation and Food Services,21
Job Change,Montgomery WIA,Maryland Job Net Change by Industry,2016Q4,72,Accommodation and Food Services,-428
Job Change,Montgomery WIA,Maryland Job Net Change by Industry,2017Q4,72,Accommodation and Food Services,-261
Job Change,Montgomery WIA,Maryland Job Net Change by Industry,2018Q4,72,Accommodation and Food Services,-541
Job Change,Montgomery WIA,Maryland Job Net Change by Industry,2019Q4,72,Accommodation and Food Services,-240
Job Change,Montgomery WIA,Maryland Job Net Change by Industry,2020Q4,72,Accommodation and Food Services,-857
Job Change,Montgomery WIA,Maryland Job Net Change by Industry,2021Q4,72,Accommodation and Food Services,-57
Job Change,Montgomery WIA,Maryland Job Net Change by Industry,2022Q4,72,Accommodation and Food Services,-177
New Hires,Montgomery WIA,Maryland New Hires by Industry,2015Q1,72,Accommodation and Food Services,6702
New Hires,Montgomery WIA,Maryland New Hires by Industry,2016Q1,72,Accommodation and Food Services,6234
New Hires,Montgomery WIA,Maryland New Hires by Industry,2017Q1,72,Accommodation and Food Services,6817
New Hires,Montgomery WIA,Maryland New Hires by Industry,2018Q1,72,Accommodation and Food Services,6477
New Hires,Montgomery WIA,Maryland New Hires by Industry,2019Q1,72,Accommodation and Food Services,6554
New Hires,Montgomery WIA,Maryland New Hires by Industry,2020Q1,72,Accommodation and Food Services,6012
New Hires,Montgomery WIA,Maryland New Hires by Industry,2021Q1,72,Accommodation and Food Services,3887
New Hires,Montgomery WIA,Maryland New Hires by Industry,2022Q1,72,Accommodation and Food Services,6173
New Hires,Montgomery WIA,Maryland New Hires by Industry,2023Q1,72,Accommodation and Food Services,6382
New Hires,Montgomery WIA,Maryland New Hires by Industry,2015Q2,72,Accommodation and Food Services,9103
New Hires,Montgomery WIA,Maryland New Hires by Industry,2016Q2,72,Accommodation and Food Services,9330
New Hires,Montgomery WIA,Maryland New Hires by Industry,2017Q2,72,Accommodation and Food Services,9125
New Hires,Montgomery WIA,Maryland New Hires by Industry,2018Q2,72,Accommodation and Food Services,8999
New Hires,Montgomery WIA,Maryland New Hires by Industry,2019Q2,72,Accommodation and Food Services,8933
New Hires,Montgomery WIA,Maryland New Hires by Industry,2020Q2,72,Accommodation and Food Services,3253
New Hires,Montgomery WIA,Maryland New Hires by Industry,2021Q2,72,Accommodation and Food Services,8635
New Hires,Montgomery WIA,Maryland New Hires by Industry,2022Q2,72,Accommodation and Food Services,8786
New Hires,Montgomery WIA,Maryland New Hires by Industry,2023Q2,72,Accommodation and Food Services,8385
New Hires,Montgomery WIA,Maryland New Hires by Industry,2015Q3,72,Accommodation and Food Services,9112
New Hires,Montgomery WIA,Maryland New Hires by Industry,2016Q3,72,Accommodation and Food Services,9262
New Hires,Montgomery WIA,Maryland New Hires by Industry,2017Q3,72,Accommodation and Food Services,8713
New Hires,Montgomery WIA,Maryland New Hires by Industry,2018Q3,72,Accommodation and Food Services,9070
New Hires,Montgomery WIA,Maryland New Hires by Industry,2019Q3,72,Accommodation and Food Services,8707
New Hires,Montgomery WIA,Maryland New Hires by Industry,2021Q3,72,Accommodation and Food Services,10046
New Hires,Montgomery WIA,Maryland New Hires by Industry,2020Q3,72,Accommodation and Food Services,5519
New Hires,Montgomery WIA,Maryland New Hires by Industry,2022Q3,72,Accommodation and Food Services,9152
New Hires,Montgomery WIA,Maryland New Hires by Industry,2015Q4,72,Accommodation and Food Services,7980
New Hires,Montgomery WIA,Maryland New Hires by Industry,2016Q4,72,Accommodation and Food Services,8251
New Hires,Montgomery WIA,Maryland New Hires by Industry,2017Q4,72,Accommodation and Food Services,7796
New Hires,Montgomery WIA,Maryland New Hires by Industry,2018Q4,72,Accommodation and Food Services,7546
New Hires,Montgomery WIA,Maryland New Hires by Industry,2019Q4,72,Accommodation and Food Services,7504
New Hires,Montgomery WIA,Maryland New Hires by Industry,2020Q4,72,Accommodation and Food Services,4416
New Hires,Montgomery WIA,Maryland New Hires by Industry,2021Q4,72,Accommodation and Food Services,7891
Separations,Montgomery WIA,Maryland Separations by Industry,2016Q1,72,Accommodation and Food Services,7022
Separations,Montgomery WIA,Maryland Separations by Industry,2017Q1,72,Accommodation and Food Services,7625
Separations,Montgomery WIA,Maryland Separations by Industry,2018Q1,72,Accommodation and Food Services,7435
Separations,Montgomery WIA,Maryland Separations by Industry,2019Q1,72,Accommodation and Food Services,7375
Separations,Montgomery WIA,Maryland Separations by Industry,2020Q1,72,Accommodation and Food Services,14722
Separations,Montgomery WIA,Maryland Separations by Industry,2021Q1,72,Accommodation and Food Services,4063
New Hires,Montgomery WIA,Maryland New Hires by Industry,2022Q4,72,Accommodation and Food Services,6963
Separations,Montgomery WIA,Maryland Separations by Industry,2015Q1,72,Accommodation and Food Services,7217
Separations,Montgomery WIA,Maryland Separations by Industry,2022Q1,72,Accommodation and Food Services,6526
Separations,Montgomery WIA,Maryland Separations by Industry,2023Q1,72,Accommodation and Food Services,7001
Separations,Montgomery WIA,Maryland Separations by Industry,2015Q2,72,Accommodation and Food Services,8572
Separations,Montgomery WIA,Maryland Separations by Industry,2016Q2,72,Accommodation and Food Services,8618
Separations,Montgomery WIA,Maryland Separations by Industry,2017Q2,72,Accommodation and Food Services,8719
Separations,Montgomery WIA,Maryland Separations by Industry,2019Q2,72,Accommodation and Food Services,8739
Separations,Montgomery WIA,Maryland Separations by Industry,2020Q2,72,Accommodation and Food Services,7326
Separations,Montgomery WIA,Maryland Separations by Industry,2021Q2,72,Accommodation and Food Services,6371
Separations,Montgomery WIA,Maryland Separations by Industry,2022Q2,72,Accommodation and Food Services,7891
Separations,Montgomery WIA,Maryland Separations by Industry,2023Q2,72,Accommodation and Food Services,0
Separations,Montgomery WIA,Maryland Separations by Industry,2015Q3,72,Accommodation and Food Services,10573
Separations,Montgomery WIA,Maryland Separations by Industry,2018Q2,72,Accommodation and Food Services,8441
Separations,Montgomery WIA,Maryland Separations by Industry,2016Q3,72,Accommodation and Food Services,10887
Separations,Montgomery WIA,Maryland Separations by Industry,2017Q3,72,Accommodation and Food Services,10481
Separations,Montgomery WIA,Maryland Separations by Industry,2018Q3,72,Accommodation and Food Services,10356
Separations,Montgomery WIA,Maryland Separations by Industry,2019Q3,72,Accommodation and Food Services,10048
Separations,Montgomery WIA,Maryland Separations by Industry,2020Q3,72,Accommodation and Food Services,6691
Separations,Montgomery WIA,Maryland Separations by Industry,2021Q3,72,Accommodation and Food Services,9561
Separations,Montgomery WIA,Maryland Separations by Industry,2022Q3,72,Accommodation and Food Services,10780
Separations,Montgomery WIA,Maryland Separations by Industry,2015Q4,72,Accommodation and Food Services,8828
Separations,Montgomery WIA,Maryland Separations by Industry,2016Q4,72,Accommodation and Food Services,9322
Separations,Montgomery WIA,Maryland Separations by Industry,2017Q4,72,Accommodation and Food Services,8712
Separations,Montgomery WIA,Maryland Separations by Industry,2018Q4,72,Accommodation and Food Services,8696
Separations,Montgomery WIA,Maryland Separations by Industry,2019Q4,72,Accommodation and Food Services,8444
Separations,Montgomery WIA,Maryland Separations by Industry,2020Q4,72,Accommodation and Food Services,6659
Separations,Montgomery WIA,Maryland Separations by Industry,2021Q4,72,Accommodation and Food Services,8469
Separations,Montgomery WIA,Maryland Separations by Industry,2022Q4,72,Accommodation and Food Services,7850
Turnover,Montgomery WIA,Maryland Turnover Rate by Industry,2015Q1,72,Accommodation and Food Services,14.399999999999999
Turnover,Montgomery WIA,Maryland Turnover Rate by Industry,2016Q1,72,Accommodation and Food Services,14.7
Turnover,Montgomery WIA,Maryland Turnover Rate by Industry,2017Q1,72,Accommodation and Food Services,14.000000000000002
Turnover,Montgomery WIA,Maryland Turnover Rate by Industry,2018Q1,72,Accommodation and Food Services,13.700000000000001
Turnover,Montgomery WIA,Maryland Turnover Rate by Industry,2019Q1,72,Accommodation and Food Services,14.000000000000002
Turnover,Montgomery WIA,Maryland Turnover Rate by Industry,2020Q1,72,Accommodation and Food Services,16.6
Turnover,Montgomery WIA,Maryland Turnover Rate by Industry,2021Q1,72,Accommodation and Food Services,13.4
Turnover,Montgomery WIA,Maryland Turnover Rate by Industry,2022Q1,72,Accommodation and Food Services,15.1
Turnover,Montgomery WIA,Maryland Turnover Rate by Industry,2015Q2,72,Accommodation and Food Services,15
Turnover,Montgomery WIA,Maryland Turnover Rate by Industry,2016Q2,72,Accommodation and Food Services,14.2
Turnover,Montgomery WIA,Maryland Turnover Rate by Industry,2017Q2,72,Accommodation and Food Services,14.2
Turnover,Montgomery WIA,Maryland Turnover Rate by Industry,2018Q2,72,Accommodation and Food Services,13.8
Turnover,Montgomery WIA,Maryland Turnover Rate by Industry,2019Q2,72,Accommodation and Food Services,14.000000000000002
Turnover,Montgomery WIA,Maryland Turnover Rate by Industry,2020Q2,72,Accommodation and Food Services,13.700000000000001
Turnover,Montgomery WIA,Maryland Turnover Rate by Industry,2021Q2,72,Accommodation and Food Services,13.900000000000002
Turnover,Montgomery WIA,Maryland Turnover Rate by Industry,2022Q2,72,Accommodation and Food Services,15.5
Turnover,Montgomery WIA,Maryland Turnover Rate by Industry,2015Q3,72,Accommodation and Food Services,14.799999999999999
Turnover,Montgomery WIA,Maryland Turnover Rate by Industry,2016Q3,72,Accommodation and Food Services,15.2
Turnover,Montgomery WIA,Maryland Turnover Rate by Industry,2017Q3,72,Accommodation and Food Services,14.7
Turnover,Montgomery WIA,Maryland Turnover Rate by Industry,2018Q3,72,Accommodation and Food Services,14.7
Turnover,Montgomery WIA,Maryland Turnover Rate by Industry,2019Q3,72,Accommodation and Food Services,14.499999999999998
Turnover,Montgomery WIA,Maryland Turnover Rate by Industry,2020Q3,72,Accommodation and Food Services,11.600000000000001
Turnover,Montgomery WIA,Maryland Turnover Rate by Industry,2021Q3,72,Accommodation and Food Services,19.1
Turnover,Montgomery WIA,Maryland Turnover Rate by Industry,2022Q3,72,Accommodation and Food Services,15.1
Turnover,Montgomery WIA,Maryland Turnover Rate by Industry,2015Q4,72,Accommodation and Food Services,14.000000000000002
Turnover,Montgomery WIA,Maryland Turnover Rate by Industry,2016Q4,72,Accommodation and Food Services,14.099999999999998
Turnover,Montgomery WIA,Maryland Turnover Rate by Industry,2017Q4,72,Accommodation and Food Services,13.700000000000001
Turnover,Montgomery WIA,Maryland Turnover Rate by Industry,2018Q4,72,Accommodation and Food Services,13.5
Turnover,Montgomery WIA,Maryland Turnover Rate by Industry,2019Q4,72,Accommodation and Food Services,22.3
Turnover,Montgomery WIA,Maryland Turnover Rate by Industry,2020Q4,72,Accommodation and Food Services,15.4
Turnover,Montgomery WIA,Maryland Turnover Rate by Industry,2021Q4,72,Accommodation and Food Services,17.1
