Measure,Location,Indicator,Time,Indicator_Status,Indicator_Value,Amount,Unemployment_Rate
Earnings,Baltimore City WIA,Maryland Average Monthly Earnings by Age,2023Q2,A01,14-18,TBD
Job Change,Baltimore City WIA,Maryland Job Net Change by Gender All,2023Q2,TBD,All,TBD
Job change,Baltimore City WIA,Maryland Job Net Change by Education All,2023Q2,E0,All Education Categories,TBD
Job Change,Baltimore City WIA,Maryland Job Net Change by Education,2023Q2,E5,Educational attainment not available (workers aged 24 or younger),TBD
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2023Q2,72,Accommodation and Food Services,TBD
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2023Q2,62,Health Care and Social Assistance,TBD
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2023Q2,56,Administrative and Support and Waste Management and Remediation Services,TBD
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2023Q2,11,"Agriculture, Forestry, Fishing and Hunting",TBD
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2023Q2,71,"Arts, Entertainment, and Recreation",TBD
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2023Q2,23,Construction,TBD
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2023Q2,61,Educational Services,TBD
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2023Q2,52,Finance and Insurance,TBD
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2023Q2,51,Information,TBD
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2023Q2,55,Management of Companies and Enterprises,TBD
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2023Q2,31-33,Manufacturing,TBD
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2023Q2,21,"Mining, Quarrying, and Oil and Gas Extraction",TBD
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2023Q2,81,Other Services (except Public Administration),TBD
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2023Q2,54,"Professional, Scientific, and Technical Services",TBD
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2023Q2,92,Public Administration,TBD
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2023Q2,53,Real Estate and Rental and Leasing,TBD
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2023Q2,44-45,Retail Trade,TBD
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2023Q2,48-49,Transportation and Warehousing,TBD
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2023Q2,22,Utilities,TBD
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2023Q2,42,Wholesale Trade,TBD
Turnover,Baltimore City WIA,Maryland Turnover Rate by Education,2023Q2,E1,Less than High school,TBD
Turnover,Baltimore City WIA,Maryland Turnover Rate by Education,2023Q2,E2,"High school or equivalent, no college",TBD
Turnover,Baltimore City WIA,Maryland Turnover Rate by Education,2023Q2,E3,Some college or Associate degree,TBD
Turnover,Baltimore City WIA,Maryland Turnover Rate by Education,2023Q2,E4,Bachelor's degree or advanced degree,TBD
Turnover,Baltimore City WIA,Maryland Turnover Rate by Gender,2023Q2,1,Male,TBD
Turnover,Baltimore City WIA,Maryland Turnover Rate by Gender,2023Q2,2,Female,TBD
Turnover,Baltimore City WIA,Maryland Turnover Rate by Gender All,2023Q2,TBD,All,TBD
Turnover,Baltimore City WIA,Maryland Turnover Rate by Education,2023Q2,E5,Educational attainment not available (workers aged 24 or younger),TBD,
Turnover,Baltimore City WIA,Maryland Turnover Rate by Education All,2023Q2,E0,All Education Categories,TBD
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2023Q1,72,Accommodation and Food Services,TBD
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2023Q1,62,Health Care and Social Assistance,TBD
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2023Q1,56,Administrative and Support and Waste Management and Remediation Services,TBD
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2023Q1,11,"Agriculture, Forestry, Fishing and Hunting",TBD
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2023Q1,71,"Arts, Entertainment, and Recreation",TBD
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2023Q1,23,Construction,TBD
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2023Q1,61,Educational Services,TBD
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2023Q1,52,Finance and Insurance,TBD
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2023Q1,51,Information,TBD
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2023Q1,55,Management of Companies and Enterprises,TBD
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2023Q1,31-33,Manufacturing,TBD
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2023Q1,21,"Mining, Quarrying, and Oil and Gas Extraction",TBD
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2023Q1,81,Other Services (except Public Administration),TBD
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2023Q1,54,"Professional, Scientific, and Technical Services",TBD
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2023Q1,92,Public Administration,TBD
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2023Q1,53,Real Estate and Rental and Leasing,TBD
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2023Q1,44-45,Retail Trade,TBD
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2023Q1,48-49,Transportation and Warehousing,TBD
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2023Q1,22,Utilities,TBD
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2023Q1,42,Wholesale Trade,TBD
Turnover,Baltimore City WIA,Maryland Turnover Rate by Education,2023Q1,E1,Less than High school,TBD
Turnover,Baltimore City WIA,Maryland Turnover Rate by Education,2023Q1,E2,"High school or equivalent, no college",TBD
Turnover,Baltimore City WIA,Maryland Turnover Rate by Education,2023Q1,E3,Some college or Associate degree,TBD
Turnover,Baltimore City WIA,Maryland Turnover Rate by Education,2023Q1,E4,Bachelor's degree or advanced degree,TBD
Turnover,Baltimore City WIA,Maryland Turnover Rate by Gender,2023Q1,1,Male,TBD
Turnover,Baltimore City WIA,Maryland Turnover Rate by Gender,2023Q1,2,Female,TBD
Turnover,Baltimore City WIA,Maryland Turnover Rate by Gender All,2023Q1,TBD,All,TBD
Turnover,Baltimore City WIA,Maryland Turnover Rate by Education,2023Q1,E5,Educational attainment not available (workers aged 24 or younger),TBD,
Turnover,Baltimore City WIA,Maryland Turnover Rate by Education All,2023Q1,E0,All Education Categories,TBD
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2018Q1,72,Accommodation and Food Services,2089
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2017Q1,72,Accommodation and Food Services,2030
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2016Q1,72,Accommodation and Food Services,1895
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2015Q1,72,Accommodation and Food Services,1878
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2019Q1,72,Accommodation and Food Services,2161
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2023Q1,72,Accommodation and Food Services,2816
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2022Q1,72,Accommodation and Food Services,2480
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2020Q1,72,Accommodation and Food Services,2510
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2015Q2,72,Accommodation and Food Services,2024
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2016Q2,72,Accommodation and Food Services,2121
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2017Q2,72,Accommodation and Food Services,2240
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2018Q2,72,Accommodation and Food Services,2260
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2019Q2,72,Accommodation and Food Services,2379
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2020Q2,72,Accommodation and Food Services,1782
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2021Q2,72,Accommodation and Food Services,2698
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2021Q1,72,Accommodation and Food Services,2123
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2022Q2,72,Accommodation and Food Services,2856
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2023Q2,72,Accommodation and Food Services,0
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2015Q3,72,Accommodation and Food Services,2039
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2016Q3,72,Accommodation and Food Services,2153
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2017Q3,72,Accommodation and Food Services,2150
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2018Q3,72,Accommodation and Food Services,2142
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2019Q3,72,Accommodation and Food Services,2320
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2020Q3,72,Accommodation and Food Services,2347
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2021Q3,72,Accommodation and Food Services,2727
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2022Q3,72,Accommodation and Food Services,2869
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2015Q4,72,Accommodation and Food Services,2199
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2016Q4,72,Accommodation and Food Services,2185
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2017Q4,72,Accommodation and Food Services,2232
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2018Q4,72,Accommodation and Food Services,2311
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2019Q4,72,Accommodation and Food Services,2439
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2020Q4,72,Accommodation and Food Services,2487
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2021Q4,72,Accommodation and Food Services,2876
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2022Q4,72,Accommodation and Food Services,2906
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2017Q1,72,Accommodation and Food Services,1147
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2015Q1,72,Accommodation and Food Services,-69
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2016Q1,72,Accommodation and Food Services,408
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2020Q1,72,Accommodation and Food Services,-7603
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2021Q1,72,Accommodation and Food Services,955
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2022Q1,72,Accommodation and Food Services,521
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2023Q1,72,Accommodation and Food Services,143
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2015Q2,72,Accommodation and Food Services,987
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2017Q2,72,Accommodation and Food Services,986
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2018Q2,72,Accommodation and Food Services,611
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2018Q1,72,Accommodation and Food Services,257
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2016Q2,72,Accommodation and Food Services,894
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2020Q2,72,Accommodation and Food Services,-2220
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2019Q2,72,Accommodation and Food Services,1010
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2019Q1,72,Accommodation and Food Services,274
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2021Q2,72,Accommodation and Food Services,3355
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2022Q2,72,Accommodation and Food Services,1354
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2015Q3,72,Accommodation and Food Services,-298
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2016Q3,72,Accommodation and Food Services,-969
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2018Q3,72,Accommodation and Food Services,-439
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2017Q3,72,Accommodation and Food Services,-370
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2019Q3,72,Accommodation and Food Services,-619
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2021Q3,72,Accommodation and Food Services,1277
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2020Q3,72,Accommodation and Food Services,1277
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2015Q4,72,Accommodation and Food Services,-826
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2016Q4,72,Accommodation and Food Services,-1209
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2017Q4,72,Accommodation and Food Services,-358
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2018Q4,72,Accommodation and Food Services,-983
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2019Q4,72,Accommodation and Food Services,-467
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2020Q4,72,Accommodation and Food Services,-871
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2021Q4,72,Accommodation and Food Services,-312
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2022Q4,72,Accommodation and Food Services,-1306
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2015Q1,72,Accommodation and Food Services,4433
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2017Q1,72,Accommodation and Food Services,5845
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2016Q1,72,Accommodation and Food Services,4756
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2018Q1,72,Accommodation and Food Services,5224
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2019Q1,72,Accommodation and Food Services,5215
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2020Q1,72,Accommodation and Food Services,4507
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2021Q1,72,Accommodation and Food Services,3116
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2022Q3,72,Accommodation and Food Services,-253
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2022Q1,72,Accommodation and Food Services,4816
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2023Q1,72,Accommodation and Food Services,4362
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2015Q2,72,Accommodation and Food Services,6504
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2016Q2,72,Accommodation and Food Services,6553
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2017Q2,72,Accommodation and Food Services,6650
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2018Q2,72,Accommodation and Food Services,6942
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2019Q2,72,Accommodation and Food Services,7514
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2020Q2,72,Accommodation and Food Services,2449
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2021Q2,72,Accommodation and Food Services,7547
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2022Q2,72,Accommodation and Food Services,6700
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2015Q3,72,Accommodation and Food Services,6111
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2017Q3,72,Accommodation and Food Services,6554
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2018Q3,72,Accommodation and Food Services,6390
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2019Q3,72,Accommodation and Food Services,6607
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2020Q3,72,Accommodation and Food Services,3921
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2021Q3,72,Accommodation and Food Services,7509
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2022Q3,72,Accommodation and Food Services,6115
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2016Q3,72,Accommodation and Food Services,6130
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2017Q4,72,Accommodation and Food Services,5534
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2018Q4,72,Accommodation and Food Services,5241
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2019Q4,72,Accommodation and Food Services,5789
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2020Q4,72,Accommodation and Food Services,3241
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2021Q4,72,Accommodation and Food Services,5860
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2022Q4,72,Accommodation and Food Services,4824
Separations,Baltimore City WIA,Maryland Separations by Industry,2015Q1,72,Accommodation and Food Services,4985
Separations,Baltimore City WIA,Maryland Separations by Industry,2016Q1,72,Accommodation and Food Services,4832
Separations,Baltimore City WIA,Maryland Separations by Industry,2017Q1,72,Accommodation and Food Services,5426
Separations,Baltimore City WIA,Maryland Separations by Industry,2018Q1,72,Accommodation and Food Services,5716
Separations,Baltimore City WIA,Maryland Separations by Industry,2019Q1,72,Accommodation and Food Services,5507
Separations,Baltimore City WIA,Maryland Separations by Industry,2020Q1,72,Accommodation and Food Services,12852
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2015Q4,72,Accommodation and Food Services,5341
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2016Q4,72,Accommodation and Food Services,5504
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2023Q2,72,Accommodation and Food Services,6813
Separations,Baltimore City WIA,Maryland Separations by Industry,2021Q1,72,Accommodation and Food Services,3034
Separations,Baltimore City WIA,Maryland Separations by Industry,2022Q1,72,Accommodation and Food Services,4788
Separations,Baltimore City WIA,Maryland Separations by Industry,2023Q1,72,Accommodation and Food Services,4623
Separations,Baltimore City WIA,Maryland Separations by Industry,2015Q2,72,Accommodation and Food Services,6262
Separations,Baltimore City WIA,Maryland Separations by Industry,2016Q2,72,Accommodation and Food Services,6317
Separations,Baltimore City WIA,Maryland Separations by Industry,2017Q2,72,Accommodation and Food Services,6379
Separations,Baltimore City WIA,Maryland Separations by Industry,2018Q2,72,Accommodation and Food Services,7004
Separations,Baltimore City WIA,Maryland Separations by Industry,2019Q2,72,Accommodation and Food Services,7296
Separations,Baltimore City WIA,Maryland Separations by Industry,2020Q2,72,Accommodation and Food Services,5056
Separations,Baltimore City WIA,Maryland Separations by Industry,2021Q2,72,Accommodation and Food Services,5386
Separations,Baltimore City WIA,Maryland Separations by Industry,2022Q2,72,Accommodation and Food Services,6178
Separations,Baltimore City WIA,Maryland Separations by Industry,2023Q2,72,Accommodation and Food Services,0
Separations,Baltimore City WIA,Maryland Separations by Industry,2015Q3,72,Accommodation and Food Services,7216
Separations,Baltimore City WIA,Maryland Separations by Industry,2016Q3,72,Accommodation and Food Services,7575
Separations,Baltimore City WIA,Maryland Separations by Industry,2017Q3,72,Accommodation and Food Services,7397
Separations,Baltimore City WIA,Maryland Separations by Industry,2019Q3,72,Accommodation and Food Services,7863
Separations,Baltimore City WIA,Maryland Separations by Industry,2020Q3,72,Accommodation and Food Services,4957
Separations,Baltimore City WIA,Maryland Separations by Industry,2021Q3,72,Accommodation and Food Services,6838
Separations,Baltimore City WIA,Maryland Separations by Industry,2022Q3,72,Accommodation and Food Services,6986
Separations,Baltimore City WIA,Maryland Separations by Industry,2018Q3,72,Accommodation and Food Services,7372
Separations,Baltimore City WIA,Maryland Separations by Industry,2015Q4,72,Accommodation and Food Services,6624
Separations,Baltimore City WIA,Maryland Separations by Industry,2018Q4,72,Accommodation and Food Services,6759
Separations,Baltimore City WIA,Maryland Separations by Industry,2020Q4,72,Accommodation and Food Services,5295
Separations,Baltimore City WIA,Maryland Separations by Industry,2021Q4,72,Accommodation and Food Services,6550
Separations,Baltimore City WIA,Maryland Separations by Industry,2022Q4,72,Accommodation and Food Services,6631
Separations,Baltimore City WIA,Maryland Separations by Industry,2019Q4,72,Accommodation and Food Services,6751
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2015Q1,72,Accommodation and Food Services,14.099999999999998
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2016Q1,72,Accommodation and Food Services,14.099999999999998
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2017Q1,72,Accommodation and Food Services,14.499999999999998
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2018Q1,72,Accommodation and Food Services,14.7
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2019Q1,72,Accommodation and Food Services,14.6
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2020Q1,72,Accommodation and Food Services,19.2
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2021Q1,72,Accommodation and Food Services,16
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2022Q1,72,Accommodation and Food Services,16.7
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2015Q2,72,Accommodation and Food Services,14.499999999999998
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2016Q2,72,Accommodation and Food Services,15.2
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2018Q2,72,Accommodation and Food Services,15.299999999999999
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2019Q2,72,Accommodation and Food Services,15.4
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2020Q2,72,Accommodation and Food Services,16.3
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2021Q2,72,Accommodation and Food Services,16.6
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2022Q2,72,Accommodation and Food Services,16.5
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2015Q3,72,Accommodation and Food Services,16.1
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2016Q3,72,Accommodation and Food Services,17
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2017Q3,72,Accommodation and Food Services,15.299999999999999
Separations,Baltimore City WIA,Maryland Separations by Industry,2017Q4,72,Accommodation and Food Services,6341
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2017Q2,72,Accommodation and Food Services,17.1
Separations,Baltimore City WIA,Maryland Separations by Industry,2016Q4,72,Accommodation and Food Services,7122
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2018Q3,72,Accommodation and Food Services,16.1
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2019Q3,72,Accommodation and Food Services,16.6
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2020Q3,72,Accommodation and Food Services,15.4
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2021Q3,72,Accommodation and Food Services,24.4
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2022Q3,72,Accommodation and Food Services,19.3
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2015Q4,72,Accommodation and Food Services,14.099999999999998
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2016Q4,72,Accommodation and Food Services,14.299999999999999
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2019Q4,72,Accommodation and Food Services,27.500000000000004
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2018Q4,72,Accommodation and Food Services,14.799999999999999
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2020Q4,72,Accommodation and Food Services,18.8
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2021Q4,72,Accommodation and Food Services,18.9
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2017Q4,72,Accommodation and Food Services,15.1
