Measure,Location,Indicator,Time,Indicator_Status,Indicator_Value,Amount,Unemployment_Rate
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2019Q2,62,Health Care and Social Assistance,553
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2018Q3,62,Health Care and Social Assistance,52
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2018Q4,62,Health Care and Social Assistance,207
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2019Q1,62,Health Care and Social Assistance,5292
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2017Q1,62,Health Care and Social Assistance,5166
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2015Q2,62,Health Care and Social Assistance,5011
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2019Q2,62,Health Care and Social Assistance,6489
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2022Q2,62,Health Care and Social Assistance,7844
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2017Q3,62,Health Care and Social Assistance,6638
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2019Q3,62,Health Care and Social Assistance,7349
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2017Q4,62,Health Care and Social Assistance,5800
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2021Q4,62,Health Care and Social Assistance,7409
Separations,Baltimore City WIA,Maryland Separations by Industry,2015Q1,62,Health Care and Social Assistance,5018
Separations,Baltimore City WIA,Maryland Separations by Industry,2022Q1,62,Health Care and Social Assistance,7427
Separations,Baltimore City WIA,Maryland Separations by Industry,2019Q2,62,Health Care and Social Assistance,6599
Separations,Baltimore City WIA,Maryland Separations by Industry,2022Q2,62,Health Care and Social Assistance,11017
Separations,Baltimore City WIA,Maryland Separations by Industry,2022Q3,62,Health Care and Social Assistance,0
Separations,Baltimore City WIA,Maryland Separations by Industry,2019Q3,62,Health Care and Social Assistance,7551
Turnover,Baltimore City WIA,Maryland Turnover Rate by Education,2018Q4,E5,Educational attainment not available (workers aged 24 or younger),0.206,
Separations,Baltimore City WIA,Maryland Separations by Industry,2017Q4,62,Health Care and Social Assistance,6483
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2015Q1,62,Health Care and Social Assistance,5.8999999999999995
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2016Q3,62,Health Care and Social Assistance,6.2
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2018Q4,62,Health Care and Social Assistance,6.3
Workers,Baltimore City WIA,Maryland Workers by Industry,2022Q1,62,Health Care and Social Assistance,72562
Workers,Baltimore City WIA,Maryland Workers by Industry,2017Q3,62,Health Care and Social Assistance,74263
Workers,Baltimore City WIA,Maryland Workers by Industry,2015Q3,62,Health Care and Social Assistance,71829
Workers,Baltimore City WIA,Maryland Workers by Industry,2017Q4,62,Health Care and Social Assistance,74305
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2016Q3,56,Administrative and Support and Waste Management and Remediation Services,2894
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2019Q4,56,Administrative and Support and Waste Management and Remediation Services,3344
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2022Q1,56,Administrative and Support and Waste Management and Remediation Services,-77
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2017Q3,56,Administrative and Support and Waste Management and Remediation Services,541
Workers,Baltimore City WIA,Maryland Workers by Industry,2020Q4,56,Administrative and Support and Waste Management and Remediation Services,20873
Workers,Baltimore City WIA,Maryland Workers by Industry,2021Q4,56,Administrative and Support and Waste Management and Remediation Services,23854
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2020Q1,11,"Agriculture, Forestry, Fishing and Hunting",1577
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2021Q1,11,"Agriculture, Forestry, Fishing and Hunting",1955
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2021Q2,11,"Agriculture, Forestry, Fishing and Hunting",2302
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2016Q3,11,"Agriculture, Forestry, Fishing and Hunting",2048
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2020Q3,11,"Agriculture, Forestry, Fishing and Hunting",1940
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2016Q4,11,"Agriculture, Forestry, Fishing and Hunting",2177
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2018Q4,11,"Agriculture, Forestry, Fishing and Hunting",1947
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2020Q4,11,"Agriculture, Forestry, Fishing and Hunting",2234
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2017Q2,11,"Agriculture, Forestry, Fishing and Hunting",0
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2020Q3,11,"Agriculture, Forestry, Fishing and Hunting",0
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2016Q1,11,"Agriculture, Forestry, Fishing and Hunting",4
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2021Q2,11,"Agriculture, Forestry, Fishing and Hunting",3
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2016Q4,11,"Agriculture, Forestry, Fishing and Hunting",0
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2018Q4,23,Construction,8.9
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2020Q4,23,Construction,9.2
Workers,Baltimore City WIA,Maryland Workers by Industry,2015Q1,23,Construction,9675
Workers,Baltimore City WIA,Maryland Workers by Industry,2018Q1,23,Construction,10954
Workers,Baltimore City WIA,Maryland Workers by Industry,2015Q2,23,Construction,10503
Workers,Baltimore City WIA,Maryland Workers by Industry,2018Q2,23,Construction,11099
Workers,Baltimore City WIA,Maryland Workers by Industry,2020Q1,23,Construction,11021
Workers,Baltimore City WIA,Maryland Workers by Industry,2020Q2,23,Construction,10724
Workers,Baltimore City WIA,Maryland Workers by Industry,2019Q3,23,Construction,11346
Workers,Baltimore City WIA,Maryland Workers by Industry,2022Q3,23,Construction,10443
Workers,Baltimore City WIA,Maryland Workers by Industry,2020Q4,23,Construction,10503
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2019Q1,61,Educational Services,6345
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2021Q1,61,Educational Services,6439
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2016Q2,61,Educational Services,6254
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2017Q3,61,Educational Services,6321
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2020Q3,61,Educational Services,7218
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2015Q4,61,Educational Services,6554
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2018Q4,61,Educational Services,6922
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2017Q1,61,Educational Services,938
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2015Q2,61,Educational Services,-2424
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2020Q2,61,Educational Services,-2946
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2016Q3,61,Educational Services,417
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2017Q3,61,Educational Services,1953
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2020Q3,61,Educational Services,883
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2022Q3,61,Educational Services,0
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2019Q4,61,Educational Services,540
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2019Q1,61,Educational Services,2541
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2020Q4,61,Educational Services,2242
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2020Q1,61,Educational Services,2961
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2017Q2,61,Educational Services,2742
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2021Q2,61,Educational Services,2145
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2016Q3,61,Educational Services,5468
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2019Q3,61,Educational Services,5617
Separations,Baltimore City WIA,Maryland Separations by Industry,2017Q1,61,Educational Services,2443
Separations,Baltimore City WIA,Maryland Separations by Industry,2021Q1,61,Educational Services,10499
Separations,Baltimore City WIA,Maryland Separations by Industry,2017Q2,61,Educational Services,4937
Separations,Baltimore City WIA,Maryland Separations by Industry,2021Q3,61,Educational Services,4992
Separations,Baltimore City WIA,Maryland Separations by Industry,2016Q4,61,Educational Services,3617
Separations,Baltimore City WIA,Maryland Separations by Industry,2019Q4,61,Educational Services,4070
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2017Q1,61,Educational Services,6.4
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2021Q1,61,Educational Services,5.800000000000001
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2018Q2,61,Educational Services,4.7
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2019Q3,61,Educational Services,4.2
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2017Q4,61,Educational Services,7.3
Workers,Baltimore City WIA,Maryland Workers by Industry,2021Q1,61,Educational Services,46291
Workers,Baltimore City WIA,Maryland Workers by Industry,2017Q1,61,Educational Services,49540
Workers,Baltimore City WIA,Maryland Workers by Industry,2022Q2,61,Educational Services,48153
Workers,Baltimore City WIA,Maryland Workers by Industry,2018Q2,61,Educational Services,52601
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2015Q3,52,Finance and Insurance,8547
Workers,Baltimore City WIA,Maryland Workers by Industry,2016Q4,61,Educational Services,48888
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2018Q3,52,Finance and Insurance,9309
Workers,Baltimore City WIA,Maryland Workers by Industry,2020Q4,61,Educational Services,49962
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2018Q1,52,Finance and Insurance,14567
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2022Q1,52,Finance and Insurance,16581
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2018Q2,52,Finance and Insurance,11289
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2015Q4,52,Finance and Insurance,14361
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2017Q1,52,Finance and Insurance,74
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2022Q1,52,Finance and Insurance,-87
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2015Q3,52,Finance and Insurance,-80
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2018Q2,52,Finance and Insurance,2
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2019Q4,52,Finance and Insurance,-26
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2015Q1,52,Finance and Insurance,747
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2020Q1,52,Finance and Insurance,631
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2015Q3,52,Finance and Insurance,966
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2018Q2,52,Finance and Insurance,906
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2021Q3,52,Finance and Insurance,954
Separations,Baltimore City WIA,Maryland Separations by Industry,2019Q1,52,Finance and Insurance,722
Separations,Baltimore City WIA,Maryland Separations by Industry,2022Q2,52,Finance and Insurance,1173
Separations,Baltimore City WIA,Maryland Separations by Industry,2018Q3,52,Finance and Insurance,942
Separations,Baltimore City WIA,Maryland Separations by Industry,2016Q4,52,Finance and Insurance,1166
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2022Q1,52,Finance and Insurance,7.000000000000001
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2020Q2,52,Finance and Insurance,4.3
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2017Q3,52,Finance and Insurance,5.7
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2021Q3,52,Finance and Insurance,7.3
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2019Q4,52,Finance and Insurance,5.5
Workers,Baltimore City WIA,Maryland Workers by Industry,2015Q1,52,Finance and Insurance,11885
Workers,Baltimore City WIA,Maryland Workers by Industry,2018Q1,52,Finance and Insurance,11416
Workers,Baltimore City WIA,Maryland Workers by Industry,2015Q2,52,Finance and Insurance,11884
Workers,Baltimore City WIA,Maryland Workers by Industry,2022Q2,52,Finance and Insurance,10929
Workers,Baltimore City WIA,Maryland Workers by Industry,2018Q3,52,Finance and Insurance,11472
Workers,Baltimore City WIA,Maryland Workers by Industry,2022Q3,52,Finance and Insurance,10845
Workers,Baltimore City WIA,Maryland Workers by Industry,2016Q4,52,Finance and Insurance,11631
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2016Q1,51,Information,7193
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2020Q1,51,Information,8734
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2016Q2,51,Information,6434
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2019Q2,51,Information,6998
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2015Q4,51,Information,6988
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2019Q4,51,Information,7173
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2015Q1,51,Information,59
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2020Q4,56,Administrative and Support and Waste Management and Remediation Services,-504
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2019Q1,51,Information,185
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2020Q1,56,Administrative and Support and Waste Management and Remediation Services,6269
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2021Q2,51,Information,152
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2016Q2,51,Information,92
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2020Q2,56,Administrative and Support and Waste Management and Remediation Services,5389
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2020Q3,51,Information,-37
Separations,Baltimore City WIA,Maryland Separations by Industry,2015Q3,56,Administrative and Support and Waste Management and Remediation Services,9423
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2019Q4,51,Information,10
Separations,Baltimore City WIA,Maryland Separations by Industry,2018Q4,56,Administrative and Support and Waste Management and Remediation Services,10549
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2015Q4,51,Information,-48
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2018Q1,51,Information,455
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2022Q1,56,Administrative and Support and Waste Management and Remediation Services,17.599999999999998
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2018Q3,56,Administrative and Support and Waste Management and Remediation Services,17.9
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2021Q1,51,Information,386
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2016Q2,51,Information,452
Workers,Baltimore City WIA,Maryland Workers by Industry,2017Q2,56,Administrative and Support and Waste Management and Remediation Services,23854
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2020Q3,51,Information,286
Workers,Baltimore City WIA,Maryland Workers by Industry,2016Q3,56,Administrative and Support and Waste Management and Remediation Services,24407
Workers,Baltimore City WIA,Maryland Workers by Industry,2017Q3,56,Administrative and Support and Waste Management and Remediation Services,25736
Workers,Baltimore City WIA,Maryland Workers by Industry,2020Q3,56,Administrative and Support and Waste Management and Remediation Services,19541
Workers,Baltimore City WIA,Maryland Workers by Industry,2016Q4,56,Administrative and Support and Waste Management and Remediation Services,25357
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2016Q4,51,Information,371
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2021Q4,51,Information,756
Separations,Baltimore City WIA,Maryland Separations by Industry,2016Q2,51,Information,439
Separations,Baltimore City WIA,Maryland Separations by Industry,2022Q2,51,Information,792
Separations,Baltimore City WIA,Maryland Separations by Industry,2019Q3,51,Information,533
Separations,Baltimore City WIA,Maryland Separations by Industry,2016Q4,51,Information,619
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2019Q1,51,Information,6.4
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2017Q2,51,Information,6
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2018Q3,51,Information,6.6000000000000005
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2016Q4,51,Information,5.7
Workers,Baltimore City WIA,Maryland Workers by Industry,2017Q1,51,Information,5261
Workers,Baltimore City WIA,Maryland Workers by Industry,2019Q1,51,Information,5430
Workers,Baltimore City WIA,Maryland Workers by Industry,2015Q2,51,Information,5407
Workers,Baltimore City WIA,Maryland Workers by Industry,2019Q3,51,Information,6259
Workers,Baltimore City WIA,Maryland Workers by Industry,2015Q3,51,Information,5492
Separations,Baltimore City WIA,Maryland Separations by Industry,2021Q2,11,"Agriculture, Forestry, Fishing and Hunting",0
Workers,Baltimore City WIA,Maryland Workers by Industry,2021Q4,51,Information,5457
Workers,Baltimore City WIA,Maryland Workers by Industry,2017Q4,51,Information,5442
Separations,Baltimore City WIA,Maryland Separations by Industry,2015Q4,11,"Agriculture, Forestry, Fishing and Hunting",3
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2016Q1,11,"Agriculture, Forestry, Fishing and Hunting",0
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2016Q1,55,Management of Companies and Enterprises,4828
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2019Q1,55,Management of Companies and Enterprises,10176
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2015Q2,11,"Agriculture, Forestry, Fishing and Hunting",0
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2015Q3,11,"Agriculture, Forestry, Fishing and Hunting",0
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2020Q3,11,"Agriculture, Forestry, Fishing and Hunting",0
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2020Q2,55,Management of Companies and Enterprises,7600
Workers,Baltimore City WIA,Maryland Workers by Industry,2015Q1,11,"Agriculture, Forestry, Fishing and Hunting",0
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2021Q3,55,Management of Companies and Enterprises,7136
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2016Q3,55,Management of Companies and Enterprises,5081
Workers,Baltimore City WIA,Maryland Workers by Industry,2018Q2,11,"Agriculture, Forestry, Fishing and Hunting",5
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2016Q4,55,Management of Companies and Enterprises,5060
Workers,Baltimore City WIA,Maryland Workers by Industry,2020Q3,11,"Agriculture, Forestry, Fishing and Hunting",0
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2020Q4,55,Management of Companies and Enterprises,8599
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2017Q1,55,Management of Companies and Enterprises,1
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2020Q1,71,"Arts, Entertainment, and Recreation",5061
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2022Q2,71,"Arts, Entertainment, and Recreation",4561
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2022Q2,55,Management of Companies and Enterprises,42
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2018Q3,71,"Arts, Entertainment, and Recreation",6180
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2018Q3,55,Management of Companies and Enterprises,19
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2018Q4,71,"Arts, Entertainment, and Recreation",5470
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2019Q4,71,"Arts, Entertainment, and Recreation",5560
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2018Q2,55,Management of Companies and Enterprises,114
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2016Q1,71,"Arts, Entertainment, and Recreation",-78
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2016Q2,71,"Arts, Entertainment, and Recreation",1384
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2015Q3,71,"Arts, Entertainment, and Recreation",-542
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2016Q1,55,Management of Companies and Enterprises,204
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2021Q1,55,Management of Companies and Enterprises,790
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2022Q3,71,"Arts, Entertainment, and Recreation",0
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2020Q4,55,Management of Companies and Enterprises,690
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2017Q2,55,Management of Companies and Enterprises,294
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2015Q1,71,"Arts, Entertainment, and Recreation",932
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2016Q2,71,"Arts, Entertainment, and Recreation",1644
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2017Q3,71,"Arts, Entertainment, and Recreation",1121
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2018Q3,55,Management of Companies and Enterprises,551
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2017Q4,71,"Arts, Entertainment, and Recreation",840
Separations,Baltimore City WIA,Maryland Separations by Industry,2015Q1,55,Management of Companies and Enterprises,346
Separations,Baltimore City WIA,Maryland Separations by Industry,2019Q1,55,Management of Companies and Enterprises,394
Separations,Baltimore City WIA,Maryland Separations by Industry,2015Q3,71,"Arts, Entertainment, and Recreation",2226
Separations,Baltimore City WIA,Maryland Separations by Industry,2018Q3,71,"Arts, Entertainment, and Recreation",2005
Separations,Baltimore City WIA,Maryland Separations by Industry,2016Q2,55,Management of Companies and Enterprises,343
Separations,Baltimore City WIA,Maryland Separations by Industry,2018Q4,71,"Arts, Entertainment, and Recreation",1426
Separations,Baltimore City WIA,Maryland Separations by Industry,2020Q2,55,Management of Companies and Enterprises,1343
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2019Q1,71,"Arts, Entertainment, and Recreation",9
Separations,Baltimore City WIA,Maryland Separations by Industry,2016Q3,55,Management of Companies and Enterprises,578
Separations,Baltimore City WIA,Maryland Separations by Industry,2020Q3,55,Management of Companies and Enterprises,598
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2022Q3,71,"Arts, Entertainment, and Recreation",0
Separations,Baltimore City WIA,Maryland Separations by Industry,2018Q4,55,Management of Companies and Enterprises,471
Workers,Baltimore City WIA,Maryland Workers by Industry,2018Q1,71,"Arts, Entertainment, and Recreation",6336
Workers,Baltimore City WIA,Maryland Workers by Industry,2022Q2,71,"Arts, Entertainment, and Recreation",5343
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2016Q1,55,Management of Companies and Enterprises,11.700000000000001
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2021Q1,55,Management of Companies and Enterprises,9.3
Workers,Baltimore City WIA,Maryland Workers by Industry,2016Q4,71,"Arts, Entertainment, and Recreation",6566
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2017Q1,23,Construction,5655
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2017Q2,55,Management of Companies and Enterprises,8.200000000000001
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2018Q2,23,Construction,5504
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2015Q3,55,Management of Companies and Enterprises,8.9
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2020Q3,55,Management of Companies and Enterprises,9.3
