Measure,Location,Indicator,Time,Indicator_Status,Indicator_Value,Amount,Unemployment_Rate
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2019Q4,56,Administrative and Support and Waste Management and Remediation Services,15.7
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2018Q4,56,Administrative and Support and Waste Management and Remediation Services,13.200000000000001
Workers,Upper Shore WIA,Maryland Workers by Industry,2015Q3,56,Administrative and Support and Waste Management and Remediation Services,3078
Workers,Upper Shore WIA,Maryland Workers by Industry,2021Q3,56,Administrative and Support and Waste Management and Remediation Services,3384
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2017Q1,11,"Agriculture, Forestry, Fishing and Hunting",3088
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2018Q3,11,"Agriculture, Forestry, Fishing and Hunting",3324
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2016Q4,11,"Agriculture, Forestry, Fishing and Hunting",3470
Job Change,Upper Shore WIA,Maryland Job Net Change by Industry,2018Q3,11,"Agriculture, Forestry, Fishing and Hunting",-193
New Hires,Upper Shore WIA,Maryland New Hires by Industry,2017Q2,11,"Agriculture, Forestry, Fishing and Hunting",403
New Hires,Upper Shore WIA,Maryland New Hires by Industry,2015Q4,11,"Agriculture, Forestry, Fishing and Hunting",75
Separations,Upper Shore WIA,Maryland Separations by Industry,2020Q1,11,"Agriculture, Forestry, Fishing and Hunting",129
Separations,Upper Shore WIA,Maryland Separations by Industry,2019Q2,11,"Agriculture, Forestry, Fishing and Hunting",355
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2015Q2,11,"Agriculture, Forestry, Fishing and Hunting",10.6
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2017Q4,11,"Agriculture, Forestry, Fishing and Hunting",6.3
Workers,Upper Shore WIA,Maryland Workers by Industry,2020Q1,11,"Agriculture, Forestry, Fishing and Hunting",1019
Workers,Upper Shore WIA,Maryland Workers by Industry,2015Q3,11,"Agriculture, Forestry, Fishing and Hunting",1403
Workers,Upper Shore WIA,Maryland Workers by Industry,2016Q4,11,"Agriculture, Forestry, Fishing and Hunting",1222
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2018Q1,71,"Arts, Entertainment, and Recreation",1863
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2020Q2,71,"Arts, Entertainment, and Recreation",2200
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2021Q3,71,"Arts, Entertainment, and Recreation",2660
New Hires,Upper Shore WIA,Maryland New Hires by Industry,2019Q4,72,Accommodation and Food Services,1615
Job Change,Upper Shore WIA,Maryland Job Net Change by Industry,2020Q3,71,"Arts, Entertainment, and Recreation",119
Job Change,Upper Shore WIA,Maryland Job Net Change by Industry,2019Q1,11,"Agriculture, Forestry, Fishing and Hunting",223
New Hires,Upper Shore WIA,Maryland New Hires by Industry,2020Q1,71,"Arts, Entertainment, and Recreation",187
Job Change,Upper Shore WIA,Maryland Job Net Change by Industry,2019Q4,71,"Arts, Entertainment, and Recreation",-158
New Hires,Upper Shore WIA,Maryland New Hires by Industry,2016Q3,71,"Arts, Entertainment, and Recreation",311
New Hires,Upper Shore WIA,Maryland New Hires by Industry,2022Q4,71,"Arts, Entertainment, and Recreation",163
Separations,Upper Shore WIA,Maryland Separations by Industry,2022Q4,71,"Arts, Entertainment, and Recreation",0
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2019Q2,71,"Arts, Entertainment, and Recreation",10.7
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2021Q4,71,"Arts, Entertainment, and Recreation",10.5
Workers,Upper Shore WIA,Maryland Workers by Industry,2017Q2,71,"Arts, Entertainment, and Recreation",1347
Workers,Upper Shore WIA,Maryland Workers by Industry,2022Q4,71,"Arts, Entertainment, and Recreation",1560
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2019Q1,23,Construction,4007
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2019Q3,23,Construction,4222
Job Change,Upper Shore WIA,Maryland Job Net Change by Industry,2017Q1,23,Construction,111
Job Change,Upper Shore WIA,Maryland Job Net Change by Industry,2017Q2,23,Construction,214
Job Change,Upper Shore WIA,Maryland Job Net Change by Industry,2021Q2,23,Construction,216
Job Change,Upper Shore WIA,Maryland Job Net Change by Industry,2015Q4,23,Construction,-87
Job Change,Upper Shore WIA,Maryland Job Net Change by Industry,2020Q3,23,Construction,65
New Hires,Upper Shore WIA,Maryland New Hires by Industry,2022Q3,71,"Arts, Entertainment, and Recreation",361
Job Change,Upper Shore WIA,Maryland Job Net Change by Industry,2021Q4,23,Construction,-146
Separations,Upper Shore WIA,Maryland Separations by Industry,2017Q2,71,"Arts, Entertainment, and Recreation",255
New Hires,Upper Shore WIA,Maryland New Hires by Industry,2021Q1,23,Construction,439
New Hires,Upper Shore WIA,Maryland New Hires by Industry,2018Q2,23,Construction,686
New Hires,Upper Shore WIA,Maryland New Hires by Industry,2022Q3,23,Construction,564
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2015Q2,23,Construction,9
New Hires,Upper Shore WIA,Maryland New Hires by Industry,2016Q4,23,Construction,455
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2017Q3,23,Construction,10.299999999999999
New Hires,Upper Shore WIA,Maryland New Hires by Industry,2015Q4,23,Construction,450
New Hires,Upper Shore WIA,Maryland New Hires by Industry,2021Q4,23,Construction,423
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2020Q4,23,Construction,8.3
New Hires,Upper Shore WIA,Maryland New Hires by Industry,2018Q4,23,Construction,574
Separations,Upper Shore WIA,Maryland Separations by Industry,2016Q1,23,Construction,464
Separations,Upper Shore WIA,Maryland Separations by Industry,2017Q2,23,Construction,533
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2017Q1,72,Accommodation and Food Services,1544
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2021Q4,23,Construction,7.8
Separations,Upper Shore WIA,Maryland Separations by Industry,2022Q4,23,Construction,0
Workers,Upper Shore WIA,Maryland Workers by Industry,2016Q2,23,Construction,3409
Workers,Upper Shore WIA,Maryland Workers by Industry,2016Q4,23,Construction,3531
Workers,Upper Shore WIA,Maryland Workers by Industry,2015Q3,23,Construction,3439
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2018Q2,61,Educational Services,3992
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2017Q3,61,Educational Services,3587
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2018Q4,61,Educational Services,4103
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2015Q4,61,Educational Services,3954
Job Change,Upper Shore WIA,Maryland Job Net Change by Industry,2017Q1,61,Educational Services,120
Job Change,Upper Shore WIA,Maryland Job Net Change by Industry,2022Q2,61,Educational Services,-65
Job Change,Upper Shore WIA,Maryland Job Net Change by Industry,2019Q3,61,Educational Services,55
New Hires,Upper Shore WIA,Maryland New Hires by Industry,2020Q2,61,Educational Services,99
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2018Q1,72,Accommodation and Food Services,1608
New Hires,Upper Shore WIA,Maryland New Hires by Industry,2017Q3,61,Educational Services,569
New Hires,Upper Shore WIA,Maryland New Hires by Industry,2019Q3,61,Educational Services,603
New Hires,Upper Shore WIA,Maryland New Hires by Industry,2018Q4,61,Educational Services,415
Separations,Upper Shore WIA,Maryland Separations by Industry,2019Q1,61,Educational Services,386
Separations,Upper Shore WIA,Maryland Separations by Industry,2017Q2,61,Educational Services,937
Separations,Upper Shore WIA,Maryland Separations by Industry,2015Q4,61,Educational Services,469
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2015Q1,61,Educational Services,7.6
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2015Q2,61,Educational Services,4.6
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2016Q2,61,Educational Services,4.3999999999999995
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2015Q3,61,Educational Services,3.1
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2016Q4,61,Educational Services,5.2
Workers,Upper Shore WIA,Maryland Workers by Industry,2018Q1,61,Educational Services,6505
Workers,Upper Shore WIA,Maryland Workers by Industry,2017Q2,61,Educational Services,6560
Workers,Upper Shore WIA,Maryland Workers by Industry,2018Q4,61,Educational Services,6350
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2019Q1,72,Accommodation and Food Services,1658
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2016Q2,52,Finance and Insurance,5177
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2017Q1,52,Finance and Insurance,5881
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2021Q3,52,Finance and Insurance,6522
Job Change,Upper Shore WIA,Maryland Job Net Change by Industry,2018Q3,52,Finance and Insurance,-6
New Hires,Upper Shore WIA,Maryland New Hires by Industry,2016Q1,52,Finance and Insurance,87
New Hires,Upper Shore WIA,Maryland New Hires by Industry,2015Q1,52,Finance and Insurance,85
New Hires,Upper Shore WIA,Maryland New Hires by Industry,2018Q2,52,Finance and Insurance,84
New Hires,Upper Shore WIA,Maryland New Hires by Industry,2018Q4,52,Finance and Insurance,65
New Hires,Upper Shore WIA,Maryland New Hires by Industry,2020Q3,52,Finance and Insurance,80
Separations,Upper Shore WIA,Maryland Separations by Industry,2016Q2,52,Finance and Insurance,123
Separations,Upper Shore WIA,Maryland Separations by Industry,2018Q2,52,Finance and Insurance,96
Separations,Upper Shore WIA,Maryland Separations by Industry,2018Q3,52,Finance and Insurance,142
Separations,Upper Shore WIA,Maryland Separations by Industry,2021Q4,52,Finance and Insurance,98
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2017Q1,52,Finance and Insurance,4.7
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2018Q2,52,Finance and Insurance,4.6
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2019Q3,52,Finance and Insurance,5.2
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2020Q4,52,Finance and Insurance,4.6
Workers,Upper Shore WIA,Maryland Workers by Industry,2015Q2,52,Finance and Insurance,1502
Workers,Upper Shore WIA,Maryland Workers by Industry,2016Q3,52,Finance and Insurance,1467
Workers,Upper Shore WIA,Maryland Workers by Industry,2019Q4,52,Finance and Insurance,1338
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2022Q1,51,Information,5747
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2018Q4,51,Information,4586
Job Change,Upper Shore WIA,Maryland Job Net Change by Industry,2015Q1,51,Information,-7
Job Change,Upper Shore WIA,Maryland Job Net Change by Industry,2019Q1,51,Information,-12
Job Change,Upper Shore WIA,Maryland Job Net Change by Industry,2017Q3,51,Information,-6
Job Change,Upper Shore WIA,Maryland Job Net Change by Industry,2020Q4,51,Information,-58
New Hires,Upper Shore WIA,Maryland New Hires by Industry,2020Q2,51,Information,17
Separations,Upper Shore WIA,Maryland Separations by Industry,2015Q1,51,Information,43
Separations,Upper Shore WIA,Maryland Separations by Industry,2021Q1,51,Information,56
Separations,Upper Shore WIA,Maryland Separations by Industry,2016Q2,51,Information,90
Separations,Upper Shore WIA,Maryland Separations by Industry,2019Q3,51,Information,105
Separations,Upper Shore WIA,Maryland Separations by Industry,2021Q4,51,Information,86
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2016Q2,51,Information,17.299999999999997
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2018Q3,51,Information,6.3
Workers,Upper Shore WIA,Maryland Workers by Industry,2015Q3,51,Information,790
Workers,Upper Shore WIA,Maryland Workers by Industry,2020Q3,51,Information,743
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2017Q3,55,Management of Companies and Enterprises,5124
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2022Q3,55,Management of Companies and Enterprises,0
Job Change,Upper Shore WIA,Maryland Job Net Change by Industry,2016Q1,55,Management of Companies and Enterprises,22
Job Change,Upper Shore WIA,Maryland Job Net Change by Industry,2019Q2,55,Management of Companies and Enterprises,14
New Hires,Upper Shore WIA,Maryland New Hires by Industry,2018Q2,55,Management of Companies and Enterprises,24
New Hires,Upper Shore WIA,Maryland New Hires by Industry,2018Q3,55,Management of Companies and Enterprises,27
New Hires,Upper Shore WIA,Maryland New Hires by Industry,2019Q4,55,Management of Companies and Enterprises,29
Separations,Upper Shore WIA,Maryland Separations by Industry,2015Q2,55,Management of Companies and Enterprises,20
Separations,Upper Shore WIA,Maryland Separations by Industry,2022Q1,55,Management of Companies and Enterprises,37
Separations,Upper Shore WIA,Maryland Separations by Industry,2016Q3,55,Management of Companies and Enterprises,42
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2021Q1,55,Management of Companies and Enterprises,9.4
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2022Q2,55,Management of Companies and Enterprises,0
Workers,Upper Shore WIA,Maryland Workers by Industry,2018Q1,55,Management of Companies and Enterprises,281
Workers,Upper Shore WIA,Maryland Workers by Industry,2015Q2,55,Management of Companies and Enterprises,468
Workers,Upper Shore WIA,Maryland Workers by Industry,2015Q3,55,Management of Companies and Enterprises,506
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2016Q2,31-33,Manufacturing,3667
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2020Q2,31-33,Manufacturing,3916
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2021Q3,31-33,Manufacturing,4576
Job Change,Upper Shore WIA,Maryland Job Net Change by Industry,2015Q1,31-33,Manufacturing,-69
Job Change,Upper Shore WIA,Maryland Job Net Change by Industry,2018Q3,31-33,Manufacturing,65
New Hires,Upper Shore WIA,Maryland New Hires by Industry,2019Q1,31-33,Manufacturing,886
New Hires,Upper Shore WIA,Maryland New Hires by Industry,2017Q3,31-33,Manufacturing,923
Separations,Upper Shore WIA,Maryland Separations by Industry,2020Q1,31-33,Manufacturing,1128
Separations,Upper Shore WIA,Maryland Separations by Industry,2016Q4,31-33,Manufacturing,806
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2015Q1,31-33,Manufacturing,6.800000000000001
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2018Q2,31-33,Manufacturing,6.7
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2019Q3,31-33,Manufacturing,10.2
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2020Q4,31-33,Manufacturing,7.3999999999999995
Workers,Upper Shore WIA,Maryland Workers by Industry,2019Q1,31-33,Manufacturing,6109
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2021Q4,55,Management of Companies and Enterprises,9.2
Workers,Upper Shore WIA,Maryland Workers by Industry,2020Q2,31-33,Manufacturing,6230
Workers,Upper Shore WIA,Maryland Workers by Industry,2021Q4,31-33,Manufacturing,6627
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2021Q2,21,"Mining, Quarrying, and Oil and Gas Extraction",5360
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2015Q4,21,"Mining, Quarrying, and Oil and Gas Extraction",4392
Job Change,Upper Shore WIA,Maryland Job Net Change by Industry,2017Q1,21,"Mining, Quarrying, and Oil and Gas Extraction",-34
Job Change,Upper Shore WIA,Maryland Job Net Change by Industry,2021Q1,21,"Mining, Quarrying, and Oil and Gas Extraction",-1
Job Change,Upper Shore WIA,Maryland Job Net Change by Industry,2017Q2,21,"Mining, Quarrying, and Oil and Gas Extraction",-6
Job Change,Upper Shore WIA,Maryland Job Net Change by Industry,2017Q3,21,"Mining, Quarrying, and Oil and Gas Extraction",0
Job Change,Upper Shore WIA,Maryland Job Net Change by Industry,2016Q4,21,"Mining, Quarrying, and Oil and Gas Extraction",-26
New Hires,Upper Shore WIA,Maryland New Hires by Industry,2017Q1,21,"Mining, Quarrying, and Oil and Gas Extraction",7
New Hires,Upper Shore WIA,Maryland New Hires by Industry,2018Q2,21,"Mining, Quarrying, and Oil and Gas Extraction",0
Separations,Upper Shore WIA,Maryland Separations by Industry,2016Q1,21,"Mining, Quarrying, and Oil and Gas Extraction",21
Separations,Upper Shore WIA,Maryland Separations by Industry,2022Q1,21,"Mining, Quarrying, and Oil and Gas Extraction",3
Separations,Upper Shore WIA,Maryland Separations by Industry,2022Q3,21,"Mining, Quarrying, and Oil and Gas Extraction",0
Separations,Upper Shore WIA,Maryland Separations by Industry,2018Q4,21,"Mining, Quarrying, and Oil and Gas Extraction",0
Separations,Upper Shore WIA,Maryland Separations by Industry,2016Q3,21,"Mining, Quarrying, and Oil and Gas Extraction",25
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2020Q1,21,"Mining, Quarrying, and Oil and Gas Extraction",7.1
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2021Q2,21,"Mining, Quarrying, and Oil and Gas Extraction",0
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2021Q3,21,"Mining, Quarrying, and Oil and Gas Extraction",18.2
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2020Q4,21,"Mining, Quarrying, and Oil and Gas Extraction",0
Workers,Upper Shore WIA,Maryland Workers by Industry,2020Q1,21,"Mining, Quarrying, and Oil and Gas Extraction",30
Workers,Upper Shore WIA,Maryland Workers by Industry,2021Q2,21,"Mining, Quarrying, and Oil and Gas Extraction",23
Workers,Upper Shore WIA,Maryland Workers by Industry,2020Q4,21,"Mining, Quarrying, and Oil and Gas Extraction",32
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2021Q1,81,Other Services (except Public Administration),2874
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2016Q4,81,Other Services (except Public Administration),2901
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2021Q3,81,Other Services (except Public Administration),3384
Job Change,Upper Shore WIA,Maryland Job Net Change by Industry,2015Q1,81,Other Services (except Public Administration),36
Job Change,Upper Shore WIA,Maryland Job Net Change by Industry,2017Q3,81,Other Services (except Public Administration),-65
New Hires,Upper Shore WIA,Maryland New Hires by Industry,2021Q1,81,Other Services (except Public Administration),208
Separations,Upper Shore WIA,Maryland Separations by Industry,2022Q1,51,Information,73
New Hires,Upper Shore WIA,Maryland New Hires by Industry,2022Q2,81,Other Services (except Public Administration),370
New Hires,Upper Shore WIA,Maryland New Hires by Industry,2019Q3,81,Other Services (except Public Administration),354
New Hires,Upper Shore WIA,Maryland New Hires by Industry,2020Q3,81,Other Services (except Public Administration),259
New Hires,Upper Shore WIA,Maryland New Hires by Industry,2021Q4,81,Other Services (except Public Administration),266
Separations,Upper Shore WIA,Maryland Separations by Industry,2022Q1,81,Other Services (except Public Administration),249
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2018Q1,81,Other Services (except Public Administration),8
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2021Q2,81,Other Services (except Public Administration),10.299999999999999
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2018Q4,81,Other Services (except Public Administration),7.7
Workers,Upper Shore WIA,Maryland Workers by Industry,2015Q2,81,Other Services (except Public Administration),2145
Workers,Upper Shore WIA,Maryland Workers by Industry,2016Q3,81,Other Services (except Public Administration),2342
Workers,Upper Shore WIA,Maryland Workers by Industry,2017Q4,81,Other Services (except Public Administration),2334
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2019Q1,54,"Professional, Scientific, and Technical Services",5389
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2019Q2,54,"Professional, Scientific, and Technical Services",5421
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2017Q2,54,"Professional, Scientific, and Technical Services",5151
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2019Q3,54,"Professional, Scientific, and Technical Services",5395
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2015Q4,54,"Professional, Scientific, and Technical Services",5494
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2021Q4,54,"Professional, Scientific, and Technical Services",6548
Job Change,Upper Shore WIA,Maryland Job Net Change by Industry,2022Q1,54,"Professional, Scientific, and Technical Services",187
Job Change,Upper Shore WIA,Maryland Job Net Change by Industry,2017Q3,54,"Professional, Scientific, and Technical Services",6
Job Change,Upper Shore WIA,Maryland Job Net Change by Industry,2019Q3,54,"Professional, Scientific, and Technical Services",85
Job Change,Upper Shore WIA,Maryland Job Net Change by Industry,2021Q4,54,"Professional, Scientific, and Technical Services",36
New Hires,Upper Shore WIA,Maryland New Hires by Industry,2021Q1,54,"Professional, Scientific, and Technical Services",315
New Hires,Upper Shore WIA,Maryland New Hires by Industry,2018Q2,54,"Professional, Scientific, and Technical Services",270
New Hires,Upper Shore WIA,Maryland New Hires by Industry,2015Q3,54,"Professional, Scientific, and Technical Services",364
New Hires,Upper Shore WIA,Maryland New Hires by Industry,2019Q3,54,"Professional, Scientific, and Technical Services",330
Job Change,Upper Shore WIA,Maryland Job Net Change by Industry,2015Q2,56,Administrative and Support and Waste Management and Remediation Services,319
New Hires,Upper Shore WIA,Maryland New Hires by Industry,2022Q3,54,"Professional, Scientific, and Technical Services",494
New Hires,Upper Shore WIA,Maryland New Hires by Industry,2017Q4,54,"Professional, Scientific, and Technical Services",236
Separations,Upper Shore WIA,Maryland Separations by Industry,2017Q3,54,"Professional, Scientific, and Technical Services",288
Separations,Upper Shore WIA,Maryland Separations by Industry,2020Q4,54,"Professional, Scientific, and Technical Services",284
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2017Q2,54,"Professional, Scientific, and Technical Services",8.5
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2019Q1,54,"Professional, Scientific, and Technical Services",8.799999999999999
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2015Q3,54,"Professional, Scientific, and Technical Services",10.7
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2020Q1,72,Accommodation and Food Services,1972
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2015Q4,54,"Professional, Scientific, and Technical Services",8
Workers,Upper Shore WIA,Maryland Workers by Industry,2016Q1,54,"Professional, Scientific, and Technical Services",2654
Workers,Upper Shore WIA,Maryland Workers by Industry,2016Q2,54,"Professional, Scientific, and Technical Services",2764
Workers,Upper Shore WIA,Maryland Workers by Industry,2017Q3,54,"Professional, Scientific, and Technical Services",2623
Workers,Upper Shore WIA,Maryland Workers by Industry,2018Q4,54,"Professional, Scientific, and Technical Services",2650
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2016Q2,92,Public Administration,3667
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2019Q1,92,Public Administration,3813
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2017Q2,92,Public Administration,3799
