Measure,Location,Indicator,Time,Indicator_Status,Indicator_Value,Amount,Unemployment_Rate

Job Change,Baltimore County WIA,Maryland Job Net Change by Industry,2019Q4,21,"Mining, Quarrying, and Oil and Gas Extraction",0
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2016Q1,21,"Mining, Quarrying, and Oil and Gas Extraction",0
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2016Q4,21,"Mining, Quarrying, and Oil and Gas Extraction",0
Separations,Baltimore County WIA,Maryland Separations by Industry,2016Q1,21,"Mining, Quarrying, and Oil and Gas Extraction",0
Separations,Baltimore County WIA,Maryland Separations by Industry,2016Q2,21,"Mining, Quarrying, and Oil and Gas Extraction",0
Separations,Baltimore County WIA,Maryland Separations by Industry,2020Q2,21,"Mining, Quarrying, and Oil and Gas Extraction",0
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2016Q1,21,"Mining, Quarrying, and Oil and Gas Extraction",0
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2017Q1,21,"Mining, Quarrying, and Oil and Gas Extraction",0
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2020Q1,21,"Mining, Quarrying, and Oil and Gas Extraction",0
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2021Q1,21,"Mining, Quarrying, and Oil and Gas Extraction",0
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2016Q2,21,"Mining, Quarrying, and Oil and Gas Extraction",0
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2020Q2,21,"Mining, Quarrying, and Oil and Gas Extraction",0
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2015Q3,21,"Mining, Quarrying, and Oil and Gas Extraction",0
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2018Q3,21,"Mining, Quarrying, and Oil and Gas Extraction",0
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2015Q4,21,"Mining, Quarrying, and Oil and Gas Extraction",0
Job Change,Baltimore County WIA,Maryland Job Net Change by Industry,2020Q1,92,Public Administration,0

Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2022Q4,72,Accommodation and Food Services,TBD
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2022Q4,62,Health Care and Social Assistance,TBD
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2022Q4,56,Administrative and Support and Waste Management and Remediation Services,TBD
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2022Q4,11,"Agriculture, Forestry, Fishing and Hunting",TBD
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2022Q4,71,"Arts, Entertainment, and Recreation",TBD
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2022Q4,23,Construction,TBD
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2022Q4,61,Educational Services,TBD
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2022Q4,52,Finance and Insurance,TBD
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2022Q4,51,Information,TBD
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2022Q4,55,Management of Companies and Enterprises,TBD
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2022Q4,31-33,Manufacturing,TBD
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2022Q4,21,"Mining, Quarrying, and Oil and Gas Extraction",TBD
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2022Q4,81,Other Services (except Public Administration),TBD
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2022Q4,54,"Professional, Scientific, and Technical Services",TBD
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2022Q4,92,Public Administration,TBD
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2022Q4,53,Real Estate and Rental and Leasing,TBD
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2022Q4,44-45,Retail Trade,TBD
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2022Q4,48-49,Transportation and Warehousing,TBD
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2022Q4,22,Utilities,TBD
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2022Q4,42,Wholesale Trade,TBD
Job Change,Baltimore County WIA,Maryland Job Net Change by Industry,2022Q4,72,Accommodation and Food Services,TBD
Separations,Baltimore County WIA,Maryland Separations by Industry,2022Q4,72,Accommodation and Food Services,TBD
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2022Q4,72,Accommodation and Food Services,TBD
Job Change,Baltimore County WIA,Maryland Job Net Change by Industry,2022Q4,62,Health Care and Social Assistance,TBD
Separations,Baltimore County WIA,Maryland Separations by Industry,2022Q4,62,Health Care and Social Assistance,TBD
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2022Q4,62,Health Care and Social Assistance,TBD
Job Change,Baltimore County WIA,Maryland Job Net Change by Industry,2022Q4,56,Administrative and Support and Waste Management and Remediation Services,TBD
Separations,Baltimore County WIA,Maryland Separations by Industry,2022Q4,56,Administrative and Support and Waste Management and Remediation Services,TBD
Job Change,Baltimore County WIA,Maryland Job Net Change by Industry,2022Q4,11,"Agriculture, Forestry, Fishing and Hunting",TBD
Separations,Baltimore County WIA,Maryland Separations by Industry,2022Q4,11,"Agriculture, Forestry, Fishing and Hunting",TBD
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2022Q4,11,"Agriculture, Forestry, Fishing and Hunting",TBD
Job Change,Baltimore County WIA,Maryland Job Net Change by Industry,2022Q4,71,"Arts, Entertainment, and Recreation",TBD
Separations,Baltimore County WIA,Maryland Separations by Industry,2022Q4,71,"Arts, Entertainment, and Recreation",TBD
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2022Q4,71,"Arts, Entertainment, and Recreation",TBD
Job Change,Baltimore County WIA,Maryland Job Net Change by Industry,2022Q4,23,Construction,TBD
Separations,Baltimore County WIA,Maryland Separations by Industry,2022Q4,23,Construction,TBD
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2022Q4,23,Construction,TBD
Job Change,Baltimore County WIA,Maryland Job Net Change by Industry,2022Q4,61,Educational Services,TBD
Separations,Baltimore County WIA,Maryland Separations by Industry,2022Q4,61,Educational Services,TBD
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2022Q4,61,Educational Services,TBD
Job Change,Baltimore County WIA,Maryland Job Net Change by Industry,2022Q4,52,Finance and Insurance,TBD
Separations,Baltimore County WIA,Maryland Separations by Industry,2022Q4,52,Finance and Insurance,TBD
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2022Q4,52,Finance and Insurance,TBD
Job Change,Baltimore County WIA,Maryland Job Net Change by Industry,2022Q4,51,Information,TBD
Separations,Baltimore County WIA,Maryland Separations by Industry,2022Q4,51,Information,TBD
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2022Q4,51,Information,TBD
Job Change,Baltimore County WIA,Maryland Job Net Change by Industry,2022Q4,55,Management of Companies and Enterprises,TBD
Separations,Baltimore County WIA,Maryland Separations by Industry,2022Q4,55,Management of Companies and Enterprises,TBD
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2022Q4,55,Management of Companies and Enterprises,TBD
Job Change,Baltimore County WIA,Maryland Job Net Change by Industry,2022Q4,31-33,Manufacturing,TBD
Separations,Baltimore County WIA,Maryland Separations by Industry,2022Q4,31-33,Manufacturing,TBD
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2022Q4,31-33,Manufacturing,TBD
Job Change,Baltimore County WIA,Maryland Job Net Change by Industry,2022Q4,21,"Mining, Quarrying, and Oil and Gas Extraction",TBD
Separations,Baltimore County WIA,Maryland Separations by Industry,2022Q4,21,"Mining, Quarrying, and Oil and Gas Extraction",TBD
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2022Q4,21,"Mining, Quarrying, and Oil and Gas Extraction",TBD
Job Change,Baltimore County WIA,Maryland Job Net Change by Industry,2022Q4,81,Other Services (except Public Administration),TBD
Separations,Baltimore County WIA,Maryland Separations by Industry,2022Q4,81,Other Services (except Public Administration),TBD
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2022Q4,81,Other Services (except Public Administration),TBD
Job Change,Baltimore County WIA,Maryland Job Net Change by Industry,2022Q4,54,"Professional, Scientific, and Technical Services",TBD
Separations,Baltimore County WIA,Maryland Separations by Industry,2022Q4,54,"Professional, Scientific, and Technical Services",TBD
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2022Q4,54,"Professional, Scientific, and Technical Services",TBD
Job Change,Baltimore County WIA,Maryland Job Net Change by Industry,2022Q4,92,Public Administration,TBD
Separations,Baltimore County WIA,Maryland Separations by Industry,2022Q4,92,Public Administration,TBD
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2022Q4,92,Public Administration,TBD
Job Change,Baltimore County WIA,Maryland Job Net Change by Industry,2022Q4,53,Real Estate and Rental and Leasing,TBD
Separations,Baltimore County WIA,Maryland Separations by Industry,2022Q4,53,Real Estate and Rental and Leasing,TBD
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2022Q4,53,Real Estate and Rental and Leasing,TBD
Job change,Baltimore County WIA,Maryland Job Net Change by Industry,2022Q4,44-45,Retail Trade,TBD
Separations,Baltimore County WIA,Maryland Separations by Industry,2022Q4,44-45,Retail Trade,TBD
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2022Q4,44-45,Retail Trade,TBD
Job Change,Baltimore County WIA,Maryland Job Net Change by Industry,2022Q4,48-49,Transportation and Warehousing,TBD
Separations,Baltimore County WIA,Maryland Separations by Industry,2022Q4,48-49,Transportation and Warehousing,TBD
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2022Q4,48-49,Transportation and Warehousing,TBD
Job Change,Baltimore County WIA,Maryland Job Net Change by Industry,2022Q4,22,Utilities,TBD
Separations,Baltimore County WIA,Maryland Separations by Industry,2022Q4,22,Utilities,TBD
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2022Q4,22,Utilities,TBD
Job Change,Baltimore County WIA,Maryland Job Net Change by Industry,2022Q4,42,Wholesale Trade,TBD
Separations,Baltimore County WIA,Maryland Separations by Industry,2022Q4,42,Wholesale Trade,TBD
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2022Q4,42,Wholesale Trade,TBD
Earnings,Baltimore County WIA,Maryland Average Monthly Earnings by Age,2022Q4,A01,14-18,TBD
Earnings,Baltimore County WIA,Maryland Average Monthly Earnings by Age,2022Q4,A02,19-21,TBD
Earnings,Baltimore County WIA,Maryland Average Monthly Earnings by Age,2022Q4,A03,22-24,TBD
Earnings,Baltimore County WIA,Maryland Average Monthly Earnings by Age,2022Q4,A04,25-34,TBD
Earnings,Baltimore County WIA,Maryland Average Monthly Earnings by Age,2022Q4,A05,35-44,TBD
Earnings,Baltimore County WIA,Maryland Average Monthly Earnings by Age,2022Q4,A06,45-54,TBD
Earnings,Baltimore County WIA,Maryland Average Monthly Earnings by Age,2022Q4,A07,55-64,TBD
Separations,Baltimore County WIA,Maryland Separations by Age,2022Q4,A01,14-18,TBD
Separations,Baltimore County WIA,Maryland Separations by Age,2022Q4,A02,19-21,TBD
Separations,Baltimore County WIA,Maryland Separations by Age,2022Q4,A03,22-24,TBD
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2022Q4,56,Administrative and Support and Waste Management and Remediation Services,TBD
Separations,Baltimore County WIA,Maryland Separations by Age,2022Q4,A04,25-34,TBD
Separations,Baltimore County WIA,Maryland Separations by Age,2022Q4,A05,35-44,TBD
Separations,Baltimore County WIA,Maryland Separations by Age,2022Q4,A06,45-54,TBD
Separations,Baltimore County WIA,Maryland Separations by Age,2022Q4,A07,55-64,TBD
Earnings,Baltimore County WIA,Maryland Average Monthly Earnings by Gender,2022Q4,1,Male,TBD
Earnings,Baltimore County WIA,Maryland Average Monthly Earnings by Gender,2022Q4,2,Female,TBD
Separations,Baltimore County WIA,Maryland Separations by Gender,2022Q4,1,Male,TBD
Separations,Baltimore County WIA,Maryland Separations by Gender,2022Q4,2,Female,TBD
Job Change,Baltimore County WIA,Maryland Job Net Change by Education,2022Q4,E1,Less than High school,TBD
Job Change,Baltimore County WIA,Maryland Job Net Change by Education,2022Q4,E2,"High school or equivalent, no college",TBD
Job Change,Baltimore County WIA,Maryland Job Net Change by Education,2022Q4,E3,Some college or Associate degree,TBD
Job Change,Baltimore County WIA,Maryland Job Net Change by Education,2022Q4,E4,Bachelor's degree or advanced degree,TBD
Turnover,Baltimore County WIA,Maryland Turnover Rate by Education,2022Q4,E1,Less than High school,TBD
Turnover,Baltimore County WIA,Maryland Turnover Rate by Education,2022Q4,E2,"High school or equivalent, no college",TBD
Turnover,Baltimore County WIA,Maryland Turnover Rate by Education,2022Q4,E3,Some college or Associate degree,TBD
Turnover,Baltimore County WIA,Maryland Turnover Rate by Education,2022Q4,E4,Bachelor's degree or advanced degree,TBD
Job Change,Baltimore County WIA,Maryland Job Net Change by Gender,2022Q4,1,Male,TBD
Earnings,Baltimore County WIA,Maryland Average Monthly Earnings by Gender All,2022Q4,0,All,TBD
Turnover,Baltimore County WIA,Maryland Turnover Rate by Gender,2022Q4,1,Male,TBD
Turnover,Baltimore County WIA,Maryland Turnover Rate by Gender,2022Q4,2,Female,TBD
Separations,Baltimore County WIA,Maryland Separations by Gender All,2022Q4,0,All,TBD
Turnover,Baltimore County WIA,Maryland Turnover Rate by Gender All,2022Q4,0,All,TBD
Job Change,Baltimore County WIA,Maryland Job Net Change by Gender,2022Q4,2,Female,TBD
Job Change,Baltimore County WIA,Maryland Job Net Change by Gender All,2022Q4,0,All,TBD
Separations,Baltimore County WIA,Maryland Separations by Age,2022Q4,A08,65-99,TBD
Earnings,Baltimore County WIA,Maryland Average Monthly Earnings by Age,2022Q4,A08,65-99,TBD
Job change,Baltimore County WIA,Maryland Job Net Change by Education All,2022Q4,E0,All Education Categories,TBD
Separations,Baltimore County WIA,Maryland Separations by Education All,2022Q4,E0,All Education Categories,TBD
Separations,Baltimore County WIA,Maryland Separations by Education,2022Q4,E1,Less than High school,TBD
Separations,Baltimore County WIA,Maryland Separations by Education,2022Q4,E2,"High school or equivalent, no college",TBD
Separations,Baltimore County WIA,Maryland Separations by Education,2022Q4,E3,Some college or Associate degree,TBD
Separations,Baltimore County WIA,Maryland Separations by Education,2022Q4,E4,Bachelor's degree or advanced degree,TBD
Separations,Baltimore County WIA,Maryland Separations by Education,2022Q4,E5,Educational attainment not available (workers aged 24 or younger),TBD
Job Change,Baltimore County WIA,Maryland Job Net Change by Education,2022Q4,E5,Educational attainment not available (workers aged 24 or younger),TBD
Earnings,Baltimore County WIA,Maryland Average Monthly Earnings by Age All,2022Q4,A00,All Ages,TBD
Separations,Baltimore County WIA,Maryland Separations by Age All,2022Q4,A00,All Ages,TBD
Turnover,Baltimore County WIA,Maryland Turnover Rate by Education All,2022Q4,E0,All Education Categories,TBD
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2022Q4,72,Accommodation and Food Services,6981
Workers,Baltimore County WIA,Maryland Workers by Industry,2022Q4,72,Accommodation and Food Services,28611
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2022Q4,62,Health Care and Social Assistance,8635
Turnover,Baltimore County WIA,Maryland Turnover Rate by Education,2022Q4,E5,Educational attainment not available (workers aged 24 or younger),0,
Workers,Baltimore County WIA,Maryland Workers by Industry,2022Q4,62,Health Care and Social Assistance,66050
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2022Q4,56,Administrative and Support and Waste Management and Remediation Services,9938
Workers,Baltimore County WIA,Maryland Workers by Industry,2022Q4,56,Administrative and Support and Waste Management and Remediation Services,32998
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2022Q4,11,"Agriculture, Forestry, Fishing and Hunting",150
Workers,Baltimore County WIA,Maryland Workers by Industry,2022Q4,11,"Agriculture, Forestry, Fishing and Hunting",949
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2022Q4,71,"Arts, Entertainment, and Recreation",1120
Workers,Baltimore County WIA,Maryland Workers by Industry,2022Q4,71,"Arts, Entertainment, and Recreation",5590
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2022Q4,23,Construction,2390
Workers,Baltimore County WIA,Maryland Workers by Industry,2022Q4,23,Construction,25529
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2022Q4,61,Educational Services,3097
Workers,Baltimore County WIA,Maryland Workers by Industry,2022Q4,61,Educational Services,35763
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2022Q4,52,Finance and Insurance,1729
Workers,Baltimore County WIA,Maryland Workers by Industry,2022Q4,52,Finance and Insurance,24162
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2022Q4,51,Information,939
Workers,Baltimore County WIA,Maryland Workers by Industry,2022Q4,51,Information,5588
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2022Q4,55,Management of Companies and Enterprises,312
Workers,Baltimore County WIA,Maryland Workers by Industry,2022Q4,55,Management of Companies and Enterprises,3795
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2022Q4,31-33,Manufacturing,1204
Workers,Baltimore County WIA,Maryland Workers by Industry,2022Q4,31-33,Manufacturing,16284
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2022Q4,21,"Mining, Quarrying, and Oil and Gas Extraction",33
Workers,Baltimore County WIA,Maryland Workers by Industry,2022Q4,21,"Mining, Quarrying, and Oil and Gas Extraction",171
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2022Q4,81,Other Services (except Public Administration),1591
Workers,Baltimore County WIA,Maryland Workers by Industry,2022Q4,81,Other Services (except Public Administration),12325
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2022Q4,54,"Professional, Scientific, and Technical Services",3216
Workers,Baltimore County WIA,Maryland Workers by Industry,2022Q4,54,"Professional, Scientific, and Technical Services",32810
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2022Q4,92,Public Administration,1103
Workers,Baltimore County WIA,Maryland Workers by Industry,2022Q4,92,Public Administration,13227
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2022Q4,53,Real Estate and Rental and Leasing,666
Workers,Baltimore County WIA,Maryland Workers by Industry,2022Q4,53,Real Estate and Rental and Leasing,7563
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2022Q4,44-45,Retail Trade,9985
Workers,Baltimore County WIA,Maryland Workers by Industry,2022Q4,44-45,Retail Trade,45664
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2022Q4,48-49,Transportation and Warehousing,5576
Workers,Baltimore County WIA,Maryland Workers by Industry,2022Q4,48-49,Transportation and Warehousing,18707
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2022Q4,22,Utilities,49
Workers,Baltimore County WIA,Maryland Workers by Industry,2022Q4,22,Utilities,1748
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2022Q4,42,Wholesale Trade,1007
Workers,Baltimore County WIA,Maryland Workers by Industry,2022Q4,42,Wholesale Trade,12619
Workers,Baltimore County WIA,Maryland Workers by Age,2022Q4,A01,14-18,10110
Workers,Baltimore County WIA,Maryland Workers by Age,2022Q4,A02,19-21,16158
Workers,Baltimore County WIA,Maryland Workers by Age,2022Q4,A03,22-24,21060
Workers,Baltimore County WIA,Maryland Workers by Age,2022Q4,A04,25-34,82049
Workers,Baltimore County WIA,Maryland Workers by Age,2022Q4,A05,35-44,82646
Workers,Baltimore County WIA,Maryland Workers by Age,2022Q4,A06,45-54,74759
Workers,Baltimore County WIA,Maryland Workers by Age,2022Q4,A07,55-64,69799
Workers,Baltimore County WIA,Maryland Workers by Gender,2022Q4,1,Male,187358
Workers,Baltimore County WIA,Maryland Workers by Gender,2022Q4,2,Female,202793
New Hires,Baltimore County WIA,Maryland New Hires by Education,2022Q4,E1,Less than High school,7587
New Hires,Baltimore County WIA,Maryland New Hires by Education,2022Q4,E2,"High school or equivalent, no college",12251
New Hires,Baltimore County WIA,Maryland New Hires by Education,2022Q4,E3,Some college or Associate degree,13070
New Hires,Baltimore County WIA,Maryland New Hires by Education,2022Q4,E4,Bachelor's degree or advanced degree,9884
New Hires,Baltimore County WIA,Maryland New Hires by Education,2022Q4,E5,Educational attainment not available (workers aged 24 or younger),16928
Workers,Baltimore County WIA,Maryland Workers by Gender All,2022Q4,0,All Sexes,390151
Workers,Baltimore County WIA,Maryland Workers by Age All,2022Q4,A00,All Ages,390151
Workers,Baltimore County WIA,Maryland Workers by Age,2022Q4,A08,65-99,33570
New Hires,Baltimore County WIA,Maryland New Hires by Gender,2022Q4,1,Male,27677
New Hires,Baltimore County WIA,Maryland New Hires by Gender,2022Q4,2,Female,32043

Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2022Q3,72,Accommodation and Food Services,TBD
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2022Q3,62,Health Care and Social Assistance,TBD
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2022Q3,56,Administrative and Support and Waste Management and Remediation Services,TBD
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2022Q3,11,"Agriculture, Forestry, Fishing and Hunting",TBD
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2022Q3,71,"Arts, Entertainment, and Recreation",TBD
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2022Q3,23,Construction,TBD
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2022Q3,61,Educational Services,TBD
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2022Q3,52,Finance and Insurance,TBD
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2022Q3,51,Information,TBD
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2022Q3,55,Management of Companies and Enterprises,TBD
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2022Q3,31-33,Manufacturing,TBD

Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2015Q1,72,Accommodation and Food Services,1545
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2016Q1,72,Accommodation and Food Services,1602
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2017Q1,72,Accommodation and Food Services,1712
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2018Q1,72,Accommodation and Food Services,1762
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2019Q1,72,Accommodation and Food Services,1845
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2020Q1,72,Accommodation and Food Services,2067
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2021Q1,72,Accommodation and Food Services,1998
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2022Q1,72,Accommodation and Food Services,2121
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2015Q2,72,Accommodation and Food Services,1700
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2016Q2,72,Accommodation and Food Services,1742
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2017Q2,72,Accommodation and Food Services,1803
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2018Q2,72,Accommodation and Food Services,1857
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2019Q2,72,Accommodation and Food Services,1969
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2020Q2,72,Accommodation and Food Services,1677
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2021Q2,72,Accommodation and Food Services,2265
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2022Q2,72,Accommodation and Food Services,2412
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2015Q3,72,Accommodation and Food Services,1669
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2016Q3,72,Accommodation and Food Services,1788
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2017Q3,72,Accommodation and Food Services,1775
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2018Q3,72,Accommodation and Food Services,1848
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2019Q3,72,Accommodation and Food Services,1916
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2020Q3,72,Accommodation and Food Services,2110
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2021Q3,72,Accommodation and Food Services,2313
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2022Q3,72,Accommodation and Food Services,2400
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2015Q4,72,Accommodation and Food Services,1822
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2016Q4,72,Accommodation and Food Services,1815
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2017Q4,72,Accommodation and Food Services,1827
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2018Q4,72,Accommodation and Food Services,1977
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2019Q4,72,Accommodation and Food Services,2038
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2020Q4,72,Accommodation and Food Services,2165
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2021Q4,72,Accommodation and Food Services,2503
Job Change,Baltimore County WIA,Maryland Job Net Change by Industry,2015Q1,72,Accommodation and Food Services,164
