Measure,Location,Indicator,Time,Indicator_Status,Indicator_Value,Amount,Unemployment_Rate
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2019Q4,72,Accommodation and Food Services,2043
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2021Q4,72,Accommodation and Food Services,2505
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2020Q4,72,Accommodation and Food Services,2183
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2022Q4,72,Accommodation and Food Services,2461
Job Change,Baltimore County WIA,Maryland Job Net Change by Industry,2015Q1,72,Accommodation and Food Services,174
Job Change,Baltimore County WIA,Maryland Job Net Change by Industry,2016Q1,72,Accommodation and Food Services,435
Job Change,Baltimore County WIA,Maryland Job Net Change by Industry,2017Q1,72,Accommodation and Food Services,294
Job Change,Baltimore County WIA,Maryland Job Net Change by Industry,2018Q1,72,Accommodation and Food Services,328
Job Change,Baltimore County WIA,Maryland Job Net Change by Industry,2019Q1,72,Accommodation and Food Services,251
Job Change,Baltimore County WIA,Maryland Job Net Change by Industry,2020Q1,72,Accommodation and Food Services,-6788
Job Change,Baltimore County WIA,Maryland Job Net Change by Industry,2021Q1,72,Accommodation and Food Services,454
Job Change,Baltimore County WIA,Maryland Job Net Change by Industry,2022Q1,72,Accommodation and Food Services,11
Job Change,Baltimore County WIA,Maryland Job Net Change by Industry,2015Q2,72,Accommodation and Food Services,1343
Job Change,Baltimore County WIA,Maryland Job Net Change by Industry,2016Q2,72,Accommodation and Food Services,832
Job Change,Baltimore County WIA,Maryland Job Net Change by Industry,2017Q2,72,Accommodation and Food Services,696
Job Change,Baltimore County WIA,Maryland Job Net Change by Industry,2018Q2,72,Accommodation and Food Services,853
Job Change,Baltimore County WIA,Maryland Job Net Change by Industry,2019Q2,72,Accommodation and Food Services,1094
Job Change,Baltimore County WIA,Maryland Job Net Change by Industry,2020Q2,72,Accommodation and Food Services,-1492
Job Change,Baltimore County WIA,Maryland Job Net Change by Industry,2021Q2,72,Accommodation and Food Services,3488
Job Change,Baltimore County WIA,Maryland Job Net Change by Industry,2022Q2,72,Accommodation and Food Services,1494
Job Change,Baltimore County WIA,Maryland Job Net Change by Industry,2015Q3,72,Accommodation and Food Services,-444
Job Change,Baltimore County WIA,Maryland Job Net Change by Industry,2016Q3,72,Accommodation and Food Services,-749
Job Change,Baltimore County WIA,Maryland Job Net Change by Industry,2017Q3,72,Accommodation and Food Services,-434
Job Change,Baltimore County WIA,Maryland Job Net Change by Industry,2018Q3,72,Accommodation and Food Services,-645
Job Change,Baltimore County WIA,Maryland Job Net Change by Industry,2019Q3,72,Accommodation and Food Services,-892
Job Change,Baltimore County WIA,Maryland Job Net Change by Industry,2020Q3,72,Accommodation and Food Services,1789
Job Change,Baltimore County WIA,Maryland Job Net Change by Industry,2021Q3,72,Accommodation and Food Services,150
Job Change,Baltimore County WIA,Maryland Job Net Change by Industry,2022Q3,72,Accommodation and Food Services,-583
Job Change,Baltimore County WIA,Maryland Job Net Change by Industry,2015Q4,72,Accommodation and Food Services,-308
Job Change,Baltimore County WIA,Maryland Job Net Change by Industry,2016Q4,72,Accommodation and Food Services,-251
Job Change,Baltimore County WIA,Maryland Job Net Change by Industry,2017Q4,72,Accommodation and Food Services,-308
Job Change,Baltimore County WIA,Maryland Job Net Change by Industry,2018Q4,72,Accommodation and Food Services,-717
Job Change,Baltimore County WIA,Maryland Job Net Change by Industry,2019Q4,72,Accommodation and Food Services,-423
Job Change,Baltimore County WIA,Maryland Job Net Change by Industry,2020Q4,72,Accommodation and Food Services,422
Job Change,Baltimore County WIA,Maryland Job Net Change by Industry,2021Q4,72,Accommodation and Food Services,-669
Job Change,Baltimore County WIA,Maryland Job Net Change by Industry,2022Q4,72,Accommodation and Food Services,-350
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2015Q1,72,Accommodation and Food Services,5443
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2016Q1,72,Accommodation and Food Services,6264
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2017Q1,72,Accommodation and Food Services,6471
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2018Q1,72,Accommodation and Food Services,6421
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2019Q1,72,Accommodation and Food Services,6100
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2021Q1,72,Accommodation and Food Services,4846
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2020Q1,72,Accommodation and Food Services,5847
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2015Q2,72,Accommodation and Food Services,8123
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2022Q1,72,Accommodation and Food Services,6235
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2016Q2,72,Accommodation and Food Services,8082
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2017Q2,72,Accommodation and Food Services,8019
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2018Q2,72,Accommodation and Food Services,8236
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2019Q2,72,Accommodation and Food Services,8435
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2020Q2,72,Accommodation and Food Services,3814
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2021Q2,72,Accommodation and Food Services,9666
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2015Q3,72,Accommodation and Food Services,7764
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2022Q2,72,Accommodation and Food Services,8396
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2016Q3,72,Accommodation and Food Services,8169
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2017Q3,72,Accommodation and Food Services,8264
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2018Q3,72,Accommodation and Food Services,8021
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2019Q3,72,Accommodation and Food Services,7918
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2020Q3,72,Accommodation and Food Services,6176
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2021Q3,72,Accommodation and Food Services,9417
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2022Q3,72,Accommodation and Food Services,8453
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2015Q4,72,Accommodation and Food Services,7049
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2016Q4,72,Accommodation and Food Services,7353
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2017Q4,72,Accommodation and Food Services,6914
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2018Q4,72,Accommodation and Food Services,7117
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2019Q4,72,Accommodation and Food Services,7021
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2020Q4,72,Accommodation and Food Services,5766
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2021Q4,72,Accommodation and Food Services,8514
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2022Q4,72,Accommodation and Food Services,6831
Separations,Baltimore County WIA,Maryland Separations by Industry,2015Q1,72,Accommodation and Food Services,5953
Separations,Baltimore County WIA,Maryland Separations by Industry,2016Q1,72,Accommodation and Food Services,6511
Separations,Baltimore County WIA,Maryland Separations by Industry,2017Q1,72,Accommodation and Food Services,6978
Separations,Baltimore County WIA,Maryland Separations by Industry,2018Q1,72,Accommodation and Food Services,6859
Separations,Baltimore County WIA,Maryland Separations by Industry,2019Q1,72,Accommodation and Food Services,6598
Separations,Baltimore County WIA,Maryland Separations by Industry,2020Q1,72,Accommodation and Food Services,13343
Separations,Baltimore County WIA,Maryland Separations by Industry,2021Q1,72,Accommodation and Food Services,5168
Separations,Baltimore County WIA,Maryland Separations by Industry,2022Q1,72,Accommodation and Food Services,6918
Separations,Baltimore County WIA,Maryland Separations by Industry,2015Q2,72,Accommodation and Food Services,7832
Separations,Baltimore County WIA,Maryland Separations by Industry,2016Q2,72,Accommodation and Food Services,8269
Separations,Baltimore County WIA,Maryland Separations by Industry,2017Q2,72,Accommodation and Food Services,8345
Separations,Baltimore County WIA,Maryland Separations by Industry,2018Q2,72,Accommodation and Food Services,8391
Separations,Baltimore County WIA,Maryland Separations by Industry,2019Q2,72,Accommodation and Food Services,8514
Separations,Baltimore County WIA,Maryland Separations by Industry,2020Q2,72,Accommodation and Food Services,6023
Separations,Baltimore County WIA,Maryland Separations by Industry,2021Q2,72,Accommodation and Food Services,7555
Separations,Baltimore County WIA,Maryland Separations by Industry,2022Q2,72,Accommodation and Food Services,8053
Separations,Baltimore County WIA,Maryland Separations by Industry,2015Q3,72,Accommodation and Food Services,8873
Separations,Baltimore County WIA,Maryland Separations by Industry,2016Q3,72,Accommodation and Food Services,9487
Separations,Baltimore County WIA,Maryland Separations by Industry,2017Q3,72,Accommodation and Food Services,9306
Separations,Baltimore County WIA,Maryland Separations by Industry,2018Q3,72,Accommodation and Food Services,9310
Separations,Baltimore County WIA,Maryland Separations by Industry,2019Q3,72,Accommodation and Food Services,9440
Separations,Baltimore County WIA,Maryland Separations by Industry,2020Q3,72,Accommodation and Food Services,6932
Separations,Baltimore County WIA,Maryland Separations by Industry,2021Q3,72,Accommodation and Food Services,10017
Separations,Baltimore County WIA,Maryland Separations by Industry,2022Q3,72,Accommodation and Food Services,9868
Separations,Baltimore County WIA,Maryland Separations by Industry,2015Q4,72,Accommodation and Food Services,7963
Separations,Baltimore County WIA,Maryland Separations by Industry,2016Q4,72,Accommodation and Food Services,8191
Separations,Baltimore County WIA,Maryland Separations by Industry,2017Q4,72,Accommodation and Food Services,7810
Separations,Baltimore County WIA,Maryland Separations by Industry,2018Q4,72,Accommodation and Food Services,8453
Separations,Baltimore County WIA,Maryland Separations by Industry,2019Q4,72,Accommodation and Food Services,8059
Separations,Baltimore County WIA,Maryland Separations by Industry,2020Q4,72,Accommodation and Food Services,6506
Separations,Baltimore County WIA,Maryland Separations by Industry,2021Q4,72,Accommodation and Food Services,9849
Separations,Baltimore County WIA,Maryland Separations by Industry,2022Q4,72,Accommodation and Food Services,7947
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2015Q1,72,Accommodation and Food Services,15.1
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2016Q1,72,Accommodation and Food Services,15.4
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2018Q1,72,Accommodation and Food Services,14.7
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2017Q1,72,Accommodation and Food Services,15.5
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2019Q1,72,Accommodation and Food Services,15.4
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2020Q1,72,Accommodation and Food Services,16.1
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2021Q1,72,Accommodation and Food Services,16.8
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2022Q1,72,Accommodation and Food Services,16.7
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2015Q2,72,Accommodation and Food Services,14.6
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2016Q2,72,Accommodation and Food Services,15.5
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2017Q2,72,Accommodation and Food Services,15.2
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2018Q2,72,Accommodation and Food Services,15.1
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2019Q2,72,Accommodation and Food Services,14.799999999999999
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2020Q2,72,Accommodation and Food Services,14.899999999999999
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2021Q2,72,Accommodation and Food Services,15.9
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2022Q2,72,Accommodation and Food Services,15.6
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2015Q3,72,Accommodation and Food Services,16.2
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2016Q3,72,Accommodation and Food Services,15.299999999999999
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2017Q3,72,Accommodation and Food Services,15.2
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2018Q3,72,Accommodation and Food Services,15.9
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2019Q3,72,Accommodation and Food Services,16.2
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2020Q3,72,Accommodation and Food Services,13.4
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2021Q3,72,Accommodation and Food Services,22.2
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2022Q3,72,Accommodation and Food Services,16.2
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2015Q4,72,Accommodation and Food Services,14.6
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2016Q4,72,Accommodation and Food Services,14.899999999999999
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2017Q4,72,Accommodation and Food Services,14.799999999999999
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2018Q4,72,Accommodation and Food Services,14.399999999999999
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2019Q4,72,Accommodation and Food Services,23.599999999999998
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2021Q4,72,Accommodation and Food Services,17.5
Workers,Baltimore County WIA,Maryland Workers by Industry,2018Q1,72,Accommodation and Food Services,28767
Workers,Baltimore County WIA,Maryland Workers by Industry,2015Q1,72,Accommodation and Food Services,28047
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2022Q4,72,Accommodation and Food Services,0
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2020Q4,72,Accommodation and Food Services,18.4
Workers,Baltimore County WIA,Maryland Workers by Industry,2016Q1,72,Accommodation and Food Services,28537
Workers,Baltimore County WIA,Maryland Workers by Industry,2017Q1,72,Accommodation and Food Services,28843
Workers,Baltimore County WIA,Maryland Workers by Industry,2019Q1,72,Accommodation and Food Services,28841
Workers,Baltimore County WIA,Maryland Workers by Industry,2021Q1,72,Accommodation and Food Services,22966
Workers,Baltimore County WIA,Maryland Workers by Industry,2020Q1,72,Accommodation and Food Services,28641
Workers,Baltimore County WIA,Maryland Workers by Industry,2022Q1,72,Accommodation and Food Services,27087
Workers,Baltimore County WIA,Maryland Workers by Industry,2016Q2,72,Accommodation and Food Services,28900
Workers,Baltimore County WIA,Maryland Workers by Industry,2015Q2,72,Accommodation and Food Services,28192
Workers,Baltimore County WIA,Maryland Workers by Industry,2017Q2,72,Accommodation and Food Services,29106
Workers,Baltimore County WIA,Maryland Workers by Industry,2018Q2,72,Accommodation and Food Services,29057
Workers,Baltimore County WIA,Maryland Workers by Industry,2021Q2,72,Accommodation and Food Services,23423
Workers,Baltimore County WIA,Maryland Workers by Industry,2019Q2,72,Accommodation and Food Services,29162
Workers,Baltimore County WIA,Maryland Workers by Industry,2020Q2,72,Accommodation and Food Services,22109
Workers,Baltimore County WIA,Maryland Workers by Industry,2022Q2,72,Accommodation and Food Services,27162
Workers,Baltimore County WIA,Maryland Workers by Industry,2015Q3,72,Accommodation and Food Services,29471
Workers,Baltimore County WIA,Maryland Workers by Industry,2017Q3,72,Accommodation and Food Services,29675
Workers,Baltimore County WIA,Maryland Workers by Industry,2016Q3,72,Accommodation and Food Services,29653
Workers,Baltimore County WIA,Maryland Workers by Industry,2019Q3,72,Accommodation and Food Services,30250
Workers,Baltimore County WIA,Maryland Workers by Industry,2018Q3,72,Accommodation and Food Services,29812
Workers,Baltimore County WIA,Maryland Workers by Industry,2021Q3,72,Accommodation and Food Services,27114
Workers,Baltimore County WIA,Maryland Workers by Industry,2020Q3,72,Accommodation and Food Services,20678
Workers,Baltimore County WIA,Maryland Workers by Industry,2015Q4,72,Accommodation and Food Services,28993
Workers,Baltimore County WIA,Maryland Workers by Industry,2022Q3,72,Accommodation and Food Services,28559
Workers,Baltimore County WIA,Maryland Workers by Industry,2016Q4,72,Accommodation and Food Services,29043
Workers,Baltimore County WIA,Maryland Workers by Industry,2017Q4,72,Accommodation and Food Services,29182
Workers,Baltimore County WIA,Maryland Workers by Industry,2018Q4,72,Accommodation and Food Services,29393
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2016Q1,62,Health Care and Social Assistance,3653
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2017Q1,62,Health Care and Social Assistance,3936
Workers,Baltimore County WIA,Maryland Workers by Industry,2019Q4,72,Accommodation and Food Services,29475
Workers,Baltimore County WIA,Maryland Workers by Industry,2020Q4,72,Accommodation and Food Services,22484
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2018Q1,62,Health Care and Social Assistance,4013
Workers,Baltimore County WIA,Maryland Workers by Industry,2022Q4,72,Accommodation and Food Services,28012
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2019Q1,62,Health Care and Social Assistance,4159
Workers,Baltimore County WIA,Maryland Workers by Industry,2021Q4,72,Accommodation and Food Services,27206
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2015Q1,62,Health Care and Social Assistance,3783
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2020Q1,62,Health Care and Social Assistance,4334
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2021Q1,62,Health Care and Social Assistance,4418
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2015Q2,62,Health Care and Social Assistance,3807
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2022Q1,62,Health Care and Social Assistance,4806
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2016Q2,62,Health Care and Social Assistance,3901
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2017Q2,62,Health Care and Social Assistance,4006
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2018Q2,62,Health Care and Social Assistance,4138
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2019Q2,62,Health Care and Social Assistance,4254
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2020Q2,62,Health Care and Social Assistance,4182
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2021Q2,62,Health Care and Social Assistance,4775
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2022Q2,62,Health Care and Social Assistance,4988
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2016Q3,62,Health Care and Social Assistance,4175
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2017Q3,62,Health Care and Social Assistance,3983
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2018Q3,62,Health Care and Social Assistance,4129
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2015Q3,62,Health Care and Social Assistance,3987
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2020Q3,62,Health Care and Social Assistance,4525
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2019Q3,62,Health Care and Social Assistance,4234
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2021Q3,62,Health Care and Social Assistance,4884
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2022Q3,62,Health Care and Social Assistance,5433
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2015Q4,62,Health Care and Social Assistance,4371
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2018Q4,62,Health Care and Social Assistance,4421
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2016Q4,62,Health Care and Social Assistance,4238
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2017Q4,62,Health Care and Social Assistance,4242
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2019Q4,62,Health Care and Social Assistance,4494
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2020Q4,62,Health Care and Social Assistance,5230
Job Change,Baltimore County WIA,Maryland Job Net Change by Industry,2015Q1,62,Health Care and Social Assistance,281
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2022Q4,62,Health Care and Social Assistance,5219
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2021Q4,62,Health Care and Social Assistance,5505
Job Change,Baltimore County WIA,Maryland Job Net Change by Industry,2016Q1,62,Health Care and Social Assistance,181
Job Change,Baltimore County WIA,Maryland Job Net Change by Industry,2018Q1,62,Health Care and Social Assistance,-108
Job Change,Baltimore County WIA,Maryland Job Net Change by Industry,2017Q1,62,Health Care and Social Assistance,636
Job Change,Baltimore County WIA,Maryland Job Net Change by Industry,2020Q1,62,Health Care and Social Assistance,-2855
Job Change,Baltimore County WIA,Maryland Job Net Change by Industry,2019Q1,62,Health Care and Social Assistance,965
Job Change,Baltimore County WIA,Maryland Job Net Change by Industry,2021Q1,62,Health Care and Social Assistance,737
Job Change,Baltimore County WIA,Maryland Job Net Change by Industry,2015Q2,62,Health Care and Social Assistance,618
Job Change,Baltimore County WIA,Maryland Job Net Change by Industry,2022Q1,62,Health Care and Social Assistance,-13
Job Change,Baltimore County WIA,Maryland Job Net Change by Industry,2016Q2,62,Health Care and Social Assistance,500
Job Change,Baltimore County WIA,Maryland Job Net Change by Industry,2018Q2,62,Health Care and Social Assistance,350
Job Change,Baltimore County WIA,Maryland Job Net Change by Industry,2017Q2,62,Health Care and Social Assistance,238
Job Change,Baltimore County WIA,Maryland Job Net Change by Industry,2019Q2,62,Health Care and Social Assistance,1316
Job Change,Baltimore County WIA,Maryland Job Net Change by Industry,2021Q2,62,Health Care and Social Assistance,631
Job Change,Baltimore County WIA,Maryland Job Net Change by Industry,2020Q2,62,Health Care and Social Assistance,-3037
Job Change,Baltimore County WIA,Maryland Job Net Change by Industry,2015Q3,62,Health Care and Social Assistance,192
Job Change,Baltimore County WIA,Maryland Job Net Change by Industry,2022Q2,62,Health Care and Social Assistance,1686
Job Change,Baltimore County WIA,Maryland Job Net Change by Industry,2017Q3,62,Health Care and Social Assistance,70
Job Change,Baltimore County WIA,Maryland Job Net Change by Industry,2016Q3,62,Health Care and Social Assistance,154
Job Change,Baltimore County WIA,Maryland Job Net Change by Industry,2019Q3,62,Health Care and Social Assistance,-249
Job Change,Baltimore County WIA,Maryland Job Net Change by Industry,2020Q3,62,Health Care and Social Assistance,973
Job Change,Baltimore County WIA,Maryland Job Net Change by Industry,2018Q3,62,Health Care and Social Assistance,63
Job Change,Baltimore County WIA,Maryland Job Net Change by Industry,2021Q3,62,Health Care and Social Assistance,-1867
Job Change,Baltimore County WIA,Maryland Job Net Change by Industry,2016Q4,62,Health Care and Social Assistance,-329
Job Change,Baltimore County WIA,Maryland Job Net Change by Industry,2015Q4,62,Health Care and Social Assistance,479
Job Change,Baltimore County WIA,Maryland Job Net Change by Industry,2022Q3,62,Health Care and Social Assistance,2263
Job Change,Baltimore County WIA,Maryland Job Net Change by Industry,2018Q4,62,Health Care and Social Assistance,-37
Job Change,Baltimore County WIA,Maryland Job Net Change by Industry,2017Q4,62,Health Care and Social Assistance,-258
Job Change,Baltimore County WIA,Maryland Job Net Change by Industry,2019Q4,62,Health Care and Social Assistance,77
Job Change,Baltimore County WIA,Maryland Job Net Change by Industry,2020Q4,62,Health Care and Social Assistance,922
Job Change,Baltimore County WIA,Maryland Job Net Change by Industry,2022Q4,62,Health Care and Social Assistance,-305
Job Change,Baltimore County WIA,Maryland Job Net Change by Industry,2021Q4,62,Health Care and Social Assistance,-2541
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2017Q1,62,Health Care and Social Assistance,6885
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2015Q1,62,Health Care and Social Assistance,5855
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2016Q1,62,Health Care and Social Assistance,5714
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2018Q1,62,Health Care and Social Assistance,7419
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2019Q1,62,Health Care and Social Assistance,6800
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2020Q1,62,Health Care and Social Assistance,6918
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2015Q2,62,Health Care and Social Assistance,6683
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2022Q1,62,Health Care and Social Assistance,7111
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2021Q1,62,Health Care and Social Assistance,6761
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2016Q2,62,Health Care and Social Assistance,6738
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2017Q2,62,Health Care and Social Assistance,7105
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2018Q2,62,Health Care and Social Assistance,7089
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2020Q2,62,Health Care and Social Assistance,4902
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2019Q2,62,Health Care and Social Assistance,7982
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2021Q2,62,Health Care and Social Assistance,8364
