Measure,Location,Indicator,Time,Indicator_Status,Indicator_Value,Amount,Unemployment_Rate
New Hires,Upper Shore WIA,Maryland New Hires by Industry,2020Q4,56,Administrative and Support and Waste Management and Remediation Services,907
Separations,Upper Shore WIA,Maryland Separations by Industry,2020Q1,56,Administrative and Support and Waste Management and Remediation Services,939
Separations,Upper Shore WIA,Maryland Separations by Industry,2018Q2,56,Administrative and Support and Waste Management and Remediation Services,902
Separations,Upper Shore WIA,Maryland Separations by Industry,2022Q2,56,Administrative and Support and Waste Management and Remediation Services,896
Separations,Upper Shore WIA,Maryland Separations by Industry,2018Q3,56,Administrative and Support and Waste Management and Remediation Services,1117
Separations,Upper Shore WIA,Maryland Separations by Industry,2022Q3,56,Administrative and Support and Waste Management and Remediation Services,0
Separations,Upper Shore WIA,Maryland Separations by Industry,2018Q4,56,Administrative and Support and Waste Management and Remediation Services,1333
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2015Q2,56,Administrative and Support and Waste Management and Remediation Services,13.100000000000001
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2019Q4,56,Administrative and Support and Waste Management and Remediation Services,15.4
Workers,Upper Shore WIA,Maryland Workers by Industry,2015Q1,56,Administrative and Support and Waste Management and Remediation Services,2403
Workers,Upper Shore WIA,Maryland Workers by Industry,2017Q2,56,Administrative and Support and Waste Management and Remediation Services,2691
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2019Q1,56,Administrative and Support and Waste Management and Remediation Services,12.7
Workers,Upper Shore WIA,Maryland Workers by Industry,2022Q2,56,Administrative and Support and Waste Management and Remediation Services,3208
Workers,Upper Shore WIA,Maryland Workers by Industry,2015Q3,56,Administrative and Support and Waste Management and Remediation Services,3074
Workers,Upper Shore WIA,Maryland Workers by Industry,2015Q4,56,Administrative and Support and Waste Management and Remediation Services,3234
Workers,Upper Shore WIA,Maryland Workers by Industry,2019Q3,56,Administrative and Support and Waste Management and Remediation Services,3284
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2015Q2,11,"Agriculture, Forestry, Fishing and Hunting",3492
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2019Q1,11,"Agriculture, Forestry, Fishing and Hunting",3171
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2015Q1,11,"Agriculture, Forestry, Fishing and Hunting",2882
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2019Q2,11,"Agriculture, Forestry, Fishing and Hunting",3534
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2022Q2,11,"Agriculture, Forestry, Fishing and Hunting",3931
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2019Q4,11,"Agriculture, Forestry, Fishing and Hunting",3673
Job Change,Upper Shore WIA,Maryland Job Net Change by Industry,2019Q1,11,"Agriculture, Forestry, Fishing and Hunting",222
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2020Q3,11,"Agriculture, Forestry, Fishing and Hunting",3556
Job Change,Upper Shore WIA,Maryland Job Net Change by Industry,2020Q2,11,"Agriculture, Forestry, Fishing and Hunting",159
Job Change,Upper Shore WIA,Maryland Job Net Change by Industry,2016Q3,11,"Agriculture, Forestry, Fishing and Hunting",-180
Job Change,Upper Shore WIA,Maryland Job Net Change by Industry,2020Q3,11,"Agriculture, Forestry, Fishing and Hunting",-192
Job Change,Upper Shore WIA,Maryland Job Net Change by Industry,2020Q4,11,"Agriculture, Forestry, Fishing and Hunting",-127
New Hires,Upper Shore WIA,Maryland New Hires by Industry,2016Q1,11,"Agriculture, Forestry, Fishing and Hunting",282
New Hires,Upper Shore WIA,Maryland New Hires by Industry,2019Q2,11,"Agriculture, Forestry, Fishing and Hunting",394
New Hires,Upper Shore WIA,Maryland New Hires by Industry,2016Q3,11,"Agriculture, Forestry, Fishing and Hunting",187
Job Change,Upper Shore WIA,Maryland Job Net Change by Industry,2015Q2,11,"Agriculture, Forestry, Fishing and Hunting",250
New Hires,Upper Shore WIA,Maryland New Hires by Industry,2020Q3,11,"Agriculture, Forestry, Fishing and Hunting",148
New Hires,Upper Shore WIA,Maryland New Hires by Industry,2016Q4,11,"Agriculture, Forestry, Fishing and Hunting",106
Separations,Upper Shore WIA,Maryland Separations by Industry,2019Q1,11,"Agriculture, Forestry, Fishing and Hunting",126
Separations,Upper Shore WIA,Maryland Separations by Industry,2017Q3,11,"Agriculture, Forestry, Fishing and Hunting",378
Separations,Upper Shore WIA,Maryland Separations by Industry,2022Q3,11,"Agriculture, Forestry, Fishing and Hunting",0
Separations,Upper Shore WIA,Maryland Separations by Industry,2018Q4,11,"Agriculture, Forestry, Fishing and Hunting",212
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2016Q1,11,"Agriculture, Forestry, Fishing and Hunting",6.2
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2020Q1,11,"Agriculture, Forestry, Fishing and Hunting",4.6
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2021Q2,11,"Agriculture, Forestry, Fishing and Hunting",15.299999999999999
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2015Q4,11,"Agriculture, Forestry, Fishing and Hunting",6
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2019Q4,11,"Agriculture, Forestry, Fishing and Hunting",5.5
Workers,Upper Shore WIA,Maryland Workers by Industry,2015Q1,11,"Agriculture, Forestry, Fishing and Hunting",1047
Workers,Upper Shore WIA,Maryland Workers by Industry,2019Q1,11,"Agriculture, Forestry, Fishing and Hunting",1040
Workers,Upper Shore WIA,Maryland Workers by Industry,2016Q2,11,"Agriculture, Forestry, Fishing and Hunting",1282
Workers,Upper Shore WIA,Maryland Workers by Industry,2021Q2,11,"Agriculture, Forestry, Fishing and Hunting",1301
Workers,Upper Shore WIA,Maryland Workers by Industry,2021Q3,11,"Agriculture, Forestry, Fishing and Hunting",1528
Workers,Upper Shore WIA,Maryland Workers by Industry,2017Q4,11,"Agriculture, Forestry, Fishing and Hunting",1174
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2017Q1,71,"Arts, Entertainment, and Recreation",1953
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2017Q2,71,"Arts, Entertainment, and Recreation",2017
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2018Q3,71,"Arts, Entertainment, and Recreation",2147
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2022Q3,71,"Arts, Entertainment, and Recreation",0
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2019Q4,71,"Arts, Entertainment, and Recreation",2324
Job Change,Upper Shore WIA,Maryland Job Net Change by Industry,2016Q1,71,"Arts, Entertainment, and Recreation",28
Job Change,Upper Shore WIA,Maryland Job Net Change by Industry,2020Q1,71,"Arts, Entertainment, and Recreation",-217
Job Change,Upper Shore WIA,Maryland Job Net Change by Industry,2021Q2,71,"Arts, Entertainment, and Recreation",422
Job Change,Upper Shore WIA,Maryland Job Net Change by Industry,2017Q3,71,"Arts, Entertainment, and Recreation",-299
New Hires,Upper Shore WIA,Maryland New Hires by Industry,2015Q1,71,"Arts, Entertainment, and Recreation",137
New Hires,Upper Shore WIA,Maryland New Hires by Industry,2020Q1,71,"Arts, Entertainment, and Recreation",187
New Hires,Upper Shore WIA,Maryland New Hires by Industry,2018Q2,71,"Arts, Entertainment, and Recreation",514
New Hires,Upper Shore WIA,Maryland New Hires by Industry,2015Q3,71,"Arts, Entertainment, and Recreation",275
New Hires,Upper Shore WIA,Maryland New Hires by Industry,2019Q3,71,"Arts, Entertainment, and Recreation",235
New Hires,Upper Shore WIA,Maryland New Hires by Industry,2016Q4,71,"Arts, Entertainment, and Recreation",180
Separations,Upper Shore WIA,Maryland Separations by Industry,2022Q1,71,"Arts, Entertainment, and Recreation",151
Separations,Upper Shore WIA,Maryland Separations by Industry,2020Q2,71,"Arts, Entertainment, and Recreation",176
Separations,Upper Shore WIA,Maryland Separations by Industry,2019Q3,71,"Arts, Entertainment, and Recreation",572
Separations,Upper Shore WIA,Maryland Separations by Industry,2020Q4,71,"Arts, Entertainment, and Recreation",410
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2020Q3,71,"Arts, Entertainment, and Recreation",15.6
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2019Q2,71,"Arts, Entertainment, and Recreation",10.5
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2017Q4,71,"Arts, Entertainment, and Recreation",8.6
Workers,Upper Shore WIA,Maryland Workers by Industry,2020Q1,71,"Arts, Entertainment, and Recreation",1419
Workers,Upper Shore WIA,Maryland Workers by Industry,2020Q3,71,"Arts, Entertainment, and Recreation",1313
Workers,Upper Shore WIA,Maryland Workers by Industry,2020Q4,71,"Arts, Entertainment, and Recreation",1442
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2016Q2,23,Construction,3714
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2021Q2,23,Construction,4424
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2017Q3,23,Construction,3948
Job Change,Upper Shore WIA,Maryland Job Net Change by Industry,2022Q1,23,Construction,137
Job Change,Upper Shore WIA,Maryland Job Net Change by Industry,2019Q2,23,Construction,171
Job Change,Upper Shore WIA,Maryland Job Net Change by Industry,2017Q3,23,Construction,-28
Job Change,Upper Shore WIA,Maryland Job Net Change by Industry,2015Q4,23,Construction,-97
Job Change,Upper Shore WIA,Maryland Job Net Change by Industry,2020Q4,23,Construction,-44
New Hires,Upper Shore WIA,Maryland New Hires by Industry,2015Q2,23,Construction,630
New Hires,Upper Shore WIA,Maryland New Hires by Industry,2020Q2,23,Construction,518
New Hires,Upper Shore WIA,Maryland New Hires by Industry,2018Q3,23,Construction,589
Separations,Upper Shore WIA,Maryland Separations by Industry,2019Q1,23,Construction,621
Separations,Upper Shore WIA,Maryland Separations by Industry,2016Q2,23,Construction,536
New Hires,Upper Shore WIA,Maryland New Hires by Industry,2015Q4,23,Construction,434
Separations,Upper Shore WIA,Maryland Separations by Industry,2021Q4,23,Construction,660
Workers,Upper Shore WIA,Maryland Workers by Industry,2015Q1,71,"Arts, Entertainment, and Recreation",1214
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2019Q1,23,Construction,8
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2016Q2,23,Construction,10.2
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2019Q4,23,Construction,9.700000000000001
Workers,Upper Shore WIA,Maryland Workers by Industry,2021Q1,23,Construction,3869
Workers,Upper Shore WIA,Maryland Workers by Industry,2015Q1,23,Construction,3276
Workers,Upper Shore WIA,Maryland Workers by Industry,2022Q2,23,Construction,4071
Workers,Upper Shore WIA,Maryland Workers by Industry,2015Q4,23,Construction,3441
Workers,Upper Shore WIA,Maryland Workers by Industry,2018Q3,23,Construction,4075
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2018Q1,61,Educational Services,3683
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2022Q1,61,Educational Services,4459
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2016Q4,11,"Agriculture, Forestry, Fishing and Hunting",3470
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2019Q2,61,Educational Services,4118
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2021Q3,61,Educational Services,4198
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2016Q3,61,Educational Services,3702
Workers,Upper Shore WIA,Maryland Workers by Industry,2022Q3,61,Educational Services,6167
Workers,Upper Shore WIA,Maryland Workers by Industry,2019Q4,61,Educational Services,6427
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2019Q3,52,Finance and Insurance,5560
Job Change,Upper Shore WIA,Maryland Job Net Change by Industry,2015Q1,52,Finance and Insurance,11
Job Change,Upper Shore WIA,Maryland Job Net Change by Industry,2016Q3,52,Finance and Insurance,7
Job Change,Upper Shore WIA,Maryland Job Net Change by Industry,2018Q4,52,Finance and Insurance,-31
New Hires,Upper Shore WIA,Maryland New Hires by Industry,2019Q1,52,Finance and Insurance,67
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2017Q4,52,Finance and Insurance,5.3
Workers,Upper Shore WIA,Maryland Workers by Industry,2017Q1,52,Finance and Insurance,1416
Workers,Upper Shore WIA,Maryland Workers by Industry,2022Q1,52,Finance and Insurance,1211
Workers,Upper Shore WIA,Maryland Workers by Industry,2022Q2,52,Finance and Insurance,1278
Workers,Upper Shore WIA,Maryland Workers by Industry,2021Q4,52,Finance and Insurance,1126
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2021Q1,51,Information,5173
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2020Q2,51,Information,4950
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2021Q4,51,Information,5471
Job Change,Upper Shore WIA,Maryland Job Net Change by Industry,2022Q1,51,Information,5
Separations,Upper Shore WIA,Maryland Separations by Industry,2017Q4,51,Information,85
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2017Q3,51,Information,5.800000000000001
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2022Q3,51,Information,0
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2018Q4,51,Information,5.2
Workers,Upper Shore WIA,Maryland Workers by Industry,2021Q3,51,Information,737
Job Change,Upper Shore WIA,Maryland Job Net Change by Industry,2020Q1,55,Management of Companies and Enterprises,-8
Job Change,Upper Shore WIA,Maryland Job Net Change by Industry,2021Q2,55,Management of Companies and Enterprises,5
Job Change,Upper Shore WIA,Maryland Job Net Change by Industry,2017Q4,55,Management of Companies and Enterprises,-24
Separations,Upper Shore WIA,Maryland Separations by Industry,2017Q1,55,Management of Companies and Enterprises,27
Separations,Upper Shore WIA,Maryland Separations by Industry,2022Q1,55,Management of Companies and Enterprises,52
Separations,Upper Shore WIA,Maryland Separations by Industry,2019Q2,55,Management of Companies and Enterprises,28
Workers,Upper Shore WIA,Maryland Workers by Industry,2019Q3,55,Management of Companies and Enterprises,305
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2021Q2,55,Management of Companies and Enterprises,5.4
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2021Q3,31-33,Manufacturing,4600
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2018Q4,31-33,Manufacturing,4279
Job Change,Upper Shore WIA,Maryland Job Net Change by Industry,2015Q1,31-33,Manufacturing,-69
Job Change,Upper Shore WIA,Maryland Job Net Change by Industry,2016Q2,31-33,Manufacturing,38
Job Change,Upper Shore WIA,Maryland Job Net Change by Industry,2020Q2,31-33,Manufacturing,-35
Separations,Upper Shore WIA,Maryland Separations by Industry,2018Q2,31-33,Manufacturing,882
Separations,Upper Shore WIA,Maryland Separations by Industry,2022Q2,31-33,Manufacturing,951
Separations,Upper Shore WIA,Maryland Separations by Industry,2015Q4,31-33,Manufacturing,975
Separations,Upper Shore WIA,Maryland Separations by Industry,2020Q4,31-33,Manufacturing,974
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2021Q1,31-33,Manufacturing,7.8
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2018Q2,31-33,Manufacturing,6.7
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2016Q3,31-33,Manufacturing,9.1
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2022Q3,31-33,Manufacturing,0
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2019Q4,31-33,Manufacturing,8.799999999999999
Workers,Upper Shore WIA,Maryland Workers by Industry,2017Q1,31-33,Manufacturing,5732
Workers,Upper Shore WIA,Maryland Workers by Industry,2020Q2,31-33,Manufacturing,6223
Workers,Upper Shore WIA,Maryland Workers by Industry,2018Q3,31-33,Manufacturing,6122
Workers,Upper Shore WIA,Maryland Workers by Industry,2016Q4,31-33,Manufacturing,5636
Workers,Upper Shore WIA,Maryland Workers by Industry,2020Q4,31-33,Manufacturing,6218
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2017Q1,21,"Mining, Quarrying, and Oil and Gas Extraction",6620
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2015Q2,21,"Mining, Quarrying, and Oil and Gas Extraction",4259
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2020Q3,21,"Mining, Quarrying, and Oil and Gas Extraction",5192
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2017Q4,21,"Mining, Quarrying, and Oil and Gas Extraction",4916
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2021Q4,21,"Mining, Quarrying, and Oil and Gas Extraction",4876
Job Change,Upper Shore WIA,Maryland Job Net Change by Industry,2017Q1,21,"Mining, Quarrying, and Oil and Gas Extraction",-34
Job Change,Upper Shore WIA,Maryland Job Net Change by Industry,2015Q2,21,"Mining, Quarrying, and Oil and Gas Extraction",-3
Job Change,Upper Shore WIA,Maryland Job Net Change by Industry,2019Q2,21,"Mining, Quarrying, and Oil and Gas Extraction",-1
Job Change,Upper Shore WIA,Maryland Job Net Change by Industry,2017Q4,21,"Mining, Quarrying, and Oil and Gas Extraction",-2
Job Change,Upper Shore WIA,Maryland Job Net Change by Industry,2020Q4,21,"Mining, Quarrying, and Oil and Gas Extraction",-1
New Hires,Upper Shore WIA,Maryland New Hires by Industry,2017Q1,21,"Mining, Quarrying, and Oil and Gas Extraction",7
New Hires,Upper Shore WIA,Maryland New Hires by Industry,2021Q1,21,"Mining, Quarrying, and Oil and Gas Extraction",4
New Hires,Upper Shore WIA,Maryland New Hires by Industry,2018Q2,21,"Mining, Quarrying, and Oil and Gas Extraction",0
New Hires,Upper Shore WIA,Maryland New Hires by Industry,2022Q2,21,"Mining, Quarrying, and Oil and Gas Extraction",3
New Hires,Upper Shore WIA,Maryland New Hires by Industry,2021Q3,21,"Mining, Quarrying, and Oil and Gas Extraction",0
New Hires,Upper Shore WIA,Maryland New Hires by Industry,2017Q4,21,"Mining, Quarrying, and Oil and Gas Extraction",3
New Hires,Upper Shore WIA,Maryland New Hires by Industry,2020Q4,21,"Mining, Quarrying, and Oil and Gas Extraction",1
Separations,Upper Shore WIA,Maryland Separations by Industry,2016Q1,21,"Mining, Quarrying, and Oil and Gas Extraction",21
Separations,Upper Shore WIA,Maryland Separations by Industry,2017Q2,21,"Mining, Quarrying, and Oil and Gas Extraction",9
Separations,Upper Shore WIA,Maryland Separations by Industry,2021Q2,21,"Mining, Quarrying, and Oil and Gas Extraction",3
Separations,Upper Shore WIA,Maryland Separations by Industry,2015Q4,21,"Mining, Quarrying, and Oil and Gas Extraction",14
Separations,Upper Shore WIA,Maryland Separations by Industry,2018Q4,21,"Mining, Quarrying, and Oil and Gas Extraction",0
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2022Q1,21,"Mining, Quarrying, and Oil and Gas Extraction",0
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2018Q2,21,"Mining, Quarrying, and Oil and Gas Extraction",7.9
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2022Q2,21,"Mining, Quarrying, and Oil and Gas Extraction",0
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2018Q3,21,"Mining, Quarrying, and Oil and Gas Extraction",0
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2022Q3,21,"Mining, Quarrying, and Oil and Gas Extraction",0
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2018Q4,21,"Mining, Quarrying, and Oil and Gas Extraction",0
Workers,Upper Shore WIA,Maryland Workers by Industry,2022Q1,21,"Mining, Quarrying, and Oil and Gas Extraction",19
Workers,Upper Shore WIA,Maryland Workers by Industry,2022Q2,21,"Mining, Quarrying, and Oil and Gas Extraction",18
Workers,Upper Shore WIA,Maryland Workers by Industry,2018Q3,21,"Mining, Quarrying, and Oil and Gas Extraction",20
