Measure,Location,Indicator,Time,Indicator_Status,Indicator_Value,Amount,Unemployment_Rate
Turnover,Mid-Maryland WIA,Maryland Turnover Rate by Industry,2021Q4,72,Accommodation and Food Services,16.7
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2021Q4,72,Accommodation and Food Services,5609
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2016Q1,72,Accommodation and Food Services,17185
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2019Q1,72,Accommodation and Food Services,18651
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2015Q2,72,Accommodation and Food Services,17062
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2020Q2,72,Accommodation and Food Services,14372
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2020Q3,72,Accommodation and Food Services,13589
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2016Q4,72,Accommodation and Food Services,17891
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2022Q4,72,Accommodation and Food Services,17494
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2015Q1,62,Health Care and Social Assistance,3866
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2017Q1,62,Health Care and Social Assistance,3960
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2021Q1,62,Health Care and Social Assistance,4579
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2020Q2,62,Health Care and Social Assistance,4299
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2017Q3,62,Health Care and Social Assistance,4029
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2019Q3,62,Health Care and Social Assistance,4219
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2021Q3,62,Health Care and Social Assistance,4910
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2018Q4,62,Health Care and Social Assistance,4418
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2020Q1,62,Health Care and Social Assistance,-1860
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2022Q1,62,Health Care and Social Assistance,61
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2016Q3,62,Health Care and Social Assistance,49
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2015Q3,62,Health Care and Social Assistance,-204
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2022Q3,62,Health Care and Social Assistance,380
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2018Q3,62,Health Care and Social Assistance,-145
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2018Q2,72,Accommodation and Food Services,1762
New Hires,Mid-Maryland WIA,Maryland New Hires by Industry,2021Q1,62,Health Care and Social Assistance,2603
New Hires,Mid-Maryland WIA,Maryland New Hires by Industry,2018Q2,62,Health Care and Social Assistance,2848
New Hires,Mid-Maryland WIA,Maryland New Hires by Industry,2019Q1,62,Health Care and Social Assistance,2749
New Hires,Mid-Maryland WIA,Maryland New Hires by Industry,2022Q2,62,Health Care and Social Assistance,3689
New Hires,Mid-Maryland WIA,Maryland New Hires by Industry,2017Q4,62,Health Care and Social Assistance,2859
New Hires,Mid-Maryland WIA,Maryland New Hires by Industry,2021Q4,62,Health Care and Social Assistance,3902
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2019Q1,62,Health Care and Social Assistance,2855
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2021Q1,62,Health Care and Social Assistance,2714
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2015Q2,62,Health Care and Social Assistance,2726
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2017Q3,62,Health Care and Social Assistance,3378
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2022Q3,62,Health Care and Social Assistance,4863
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2015Q4,62,Health Care and Social Assistance,3283
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2020Q4,62,Health Care and Social Assistance,3561
Turnover,Mid-Maryland WIA,Maryland Turnover Rate by Industry,2016Q1,62,Health Care and Social Assistance,8.4
Turnover,Mid-Maryland WIA,Maryland Turnover Rate by Industry,2017Q1,62,Health Care and Social Assistance,8.3
Turnover,Mid-Maryland WIA,Maryland Turnover Rate by Industry,2015Q3,62,Health Care and Social Assistance,8.200000000000001
Turnover,Mid-Maryland WIA,Maryland Turnover Rate by Industry,2018Q3,62,Health Care and Social Assistance,7.9
Turnover,Mid-Maryland WIA,Maryland Turnover Rate by Industry,2017Q4,62,Health Care and Social Assistance,8.4
Turnover,Mid-Maryland WIA,Maryland Turnover Rate by Industry,2019Q4,62,Health Care and Social Assistance,11.1
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2020Q2,72,Accommodation and Food Services,1463
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2022Q1,62,Health Care and Social Assistance,27676
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2018Q2,62,Health Care and Social Assistance,26560
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2020Q3,62,Health Care and Social Assistance,24943
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2016Q3,62,Health Care and Social Assistance,24926
Turnover,Mid-Maryland WIA,Maryland Turnover Rate by Industry,2022Q1,62,Health Care and Social Assistance,9.8
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2022Q3,62,Health Care and Social Assistance,28276
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2019Q4,62,Health Care and Social Assistance,28548
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2017Q1,56,Administrative and Support and Waste Management and Remediation Services,4362
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2018Q2,56,Administrative and Support and Waste Management and Remediation Services,4647
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2021Q2,56,Administrative and Support and Waste Management and Remediation Services,5145
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2021Q3,56,Administrative and Support and Waste Management and Remediation Services,4999
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2018Q4,56,Administrative and Support and Waste Management and Remediation Services,4912
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2020Q4,56,Administrative and Support and Waste Management and Remediation Services,5494
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2016Q1,56,Administrative and Support and Waste Management and Remediation Services,217
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2021Q1,56,Administrative and Support and Waste Management and Remediation Services,779
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2016Q3,56,Administrative and Support and Waste Management and Remediation Services,-648
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2021Q2,72,Accommodation and Food Services,2180
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2019Q4,56,Administrative and Support and Waste Management and Remediation Services,-934
New Hires,Mid-Maryland WIA,Maryland New Hires by Industry,2020Q1,56,Administrative and Support and Waste Management and Remediation Services,4178
New Hires,Mid-Maryland WIA,Maryland New Hires by Industry,2018Q2,56,Administrative and Support and Waste Management and Remediation Services,5444
New Hires,Mid-Maryland WIA,Maryland New Hires by Industry,2016Q3,56,Administrative and Support and Waste Management and Remediation Services,5301
New Hires,Mid-Maryland WIA,Maryland New Hires by Industry,2021Q3,56,Administrative and Support and Waste Management and Remediation Services,6205
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2018Q1,56,Administrative and Support and Waste Management and Remediation Services,4331
New Hires,Mid-Maryland WIA,Maryland New Hires by Industry,2018Q4,56,Administrative and Support and Waste Management and Remediation Services,4601
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2022Q1,56,Administrative and Support and Waste Management and Remediation Services,5904
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2019Q3,56,Administrative and Support and Waste Management and Remediation Services,6968
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2020Q3,56,Administrative and Support and Waste Management and Remediation Services,5721
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2017Q4,56,Administrative and Support and Waste Management and Remediation Services,5262
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2022Q4,56,Administrative and Support and Waste Management and Remediation Services,0
Turnover,Mid-Maryland WIA,Maryland Turnover Rate by Industry,2019Q1,56,Administrative and Support and Waste Management and Remediation Services,13.3
Turnover,Mid-Maryland WIA,Maryland Turnover Rate by Industry,2016Q2,56,Administrative and Support and Waste Management and Remediation Services,13.3
Turnover,Mid-Maryland WIA,Maryland Turnover Rate by Industry,2018Q3,56,Administrative and Support and Waste Management and Remediation Services,16.2
Turnover,Mid-Maryland WIA,Maryland Turnover Rate by Industry,2021Q4,56,Administrative and Support and Waste Management and Remediation Services,14.2
Turnover,Mid-Maryland WIA,Maryland Turnover Rate by Industry,2022Q4,56,Administrative and Support and Waste Management and Remediation Services,0
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2016Q2,56,Administrative and Support and Waste Management and Remediation Services,17211
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2019Q2,56,Administrative and Support and Waste Management and Remediation Services,17765
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2022Q2,56,Administrative and Support and Waste Management and Remediation Services,21622
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2018Q3,56,Administrative and Support and Waste Management and Remediation Services,18568
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2020Q4,56,Administrative and Support and Waste Management and Remediation Services,17635
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2017Q1,11,"Agriculture, Forestry, Fishing and Hunting",2877
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2019Q2,11,"Agriculture, Forestry, Fishing and Hunting",3257
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2020Q4,11,"Agriculture, Forestry, Fishing and Hunting",9759
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2020Q2,11,"Agriculture, Forestry, Fishing and Hunting",3697
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2020Q3,11,"Agriculture, Forestry, Fishing and Hunting",3133
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2021Q3,11,"Agriculture, Forestry, Fishing and Hunting",3257
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2015Q1,11,"Agriculture, Forestry, Fishing and Hunting",93
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2020Q1,11,"Agriculture, Forestry, Fishing and Hunting",38
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2015Q3,11,"Agriculture, Forestry, Fishing and Hunting",-22
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2019Q3,11,"Agriculture, Forestry, Fishing and Hunting",-67
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2016Q4,11,"Agriculture, Forestry, Fishing and Hunting",-110
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2015Q3,72,Accommodation and Food Services,1641
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2022Q4,11,"Agriculture, Forestry, Fishing and Hunting",0
New Hires,Mid-Maryland WIA,Maryland New Hires by Industry,2017Q1,11,"Agriculture, Forestry, Fishing and Hunting",131
New Hires,Mid-Maryland WIA,Maryland New Hires by Industry,2021Q1,11,"Agriculture, Forestry, Fishing and Hunting",121
New Hires,Mid-Maryland WIA,Maryland New Hires by Industry,2018Q2,11,"Agriculture, Forestry, Fishing and Hunting",225
New Hires,Mid-Maryland WIA,Maryland New Hires by Industry,2015Q3,11,"Agriculture, Forestry, Fishing and Hunting",97
New Hires,Mid-Maryland WIA,Maryland New Hires by Industry,2021Q3,11,"Agriculture, Forestry, Fishing and Hunting",119
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2015Q1,11,"Agriculture, Forestry, Fishing and Hunting",78
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2020Q1,11,"Agriculture, Forestry, Fishing and Hunting",203
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2017Q2,11,"Agriculture, Forestry, Fishing and Hunting",179
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2015Q3,11,"Agriculture, Forestry, Fishing and Hunting",143
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2016Q3,11,"Agriculture, Forestry, Fishing and Hunting",160
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2016Q4,11,"Agriculture, Forestry, Fishing and Hunting",185
Turnover,Mid-Maryland WIA,Maryland Turnover Rate by Industry,2021Q2,11,"Agriculture, Forestry, Fishing and Hunting",16.900000000000002
Turnover,Mid-Maryland WIA,Maryland Turnover Rate by Industry,2016Q2,11,"Agriculture, Forestry, Fishing and Hunting",8
Turnover,Mid-Maryland WIA,Maryland Turnover Rate by Industry,2020Q3,11,"Agriculture, Forestry, Fishing and Hunting",14.899999999999999
Turnover,Mid-Maryland WIA,Maryland Turnover Rate by Industry,2022Q3,11,"Agriculture, Forestry, Fishing and Hunting",0
Turnover,Mid-Maryland WIA,Maryland Turnover Rate by Industry,2019Q4,11,"Agriculture, Forestry, Fishing and Hunting",13.4
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2022Q1,11,"Agriculture, Forestry, Fishing and Hunting",952
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2019Q2,11,"Agriculture, Forestry, Fishing and Hunting",856
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2016Q3,11,"Agriculture, Forestry, Fishing and Hunting",786
Turnover,Mid-Maryland WIA,Maryland Turnover Rate by Industry,2018Q3,11,"Agriculture, Forestry, Fishing and Hunting",17.4
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2022Q3,11,"Agriculture, Forestry, Fishing and Hunting",1490
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2019Q4,11,"Agriculture, Forestry, Fishing and Hunting",796
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2018Q2,71,"Arts, Entertainment, and Recreation",2308
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2015Q1,71,"Arts, Entertainment, and Recreation",2057
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2015Q3,71,"Arts, Entertainment, and Recreation",2253
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2021Q1,71,"Arts, Entertainment, and Recreation",1954
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2020Q3,71,"Arts, Entertainment, and Recreation",1976
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2018Q1,71,"Arts, Entertainment, and Recreation",178
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2020Q1,71,"Arts, Entertainment, and Recreation",-1530
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2021Q2,71,"Arts, Entertainment, and Recreation",960
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2019Q3,71,"Arts, Entertainment, and Recreation",-1065
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2022Q3,71,"Arts, Entertainment, and Recreation",-724
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2018Q4,71,"Arts, Entertainment, and Recreation",-495
New Hires,Mid-Maryland WIA,Maryland New Hires by Industry,2022Q1,71,"Arts, Entertainment, and Recreation",608
New Hires,Mid-Maryland WIA,Maryland New Hires by Industry,2016Q2,71,"Arts, Entertainment, and Recreation",1522
New Hires,Mid-Maryland WIA,Maryland New Hires by Industry,2018Q2,71,"Arts, Entertainment, and Recreation",1604
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2022Q2,71,"Arts, Entertainment, and Recreation",1839
New Hires,Mid-Maryland WIA,Maryland New Hires by Industry,2019Q2,71,"Arts, Entertainment, and Recreation",1579
New Hires,Mid-Maryland WIA,Maryland New Hires by Industry,2020Q3,71,"Arts, Entertainment, and Recreation",503
New Hires,Mid-Maryland WIA,Maryland New Hires by Industry,2015Q4,71,"Arts, Entertainment, and Recreation",747
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2018Q1,71,"Arts, Entertainment, and Recreation",802
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2015Q2,71,"Arts, Entertainment, and Recreation",947
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2016Q3,72,Accommodation and Food Services,1753
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2020Q2,71,"Arts, Entertainment, and Recreation",996
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2015Q3,71,"Arts, Entertainment, and Recreation",1951
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2015Q4,71,"Arts, Entertainment, and Recreation",1382
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2020Q4,71,"Arts, Entertainment, and Recreation",736
Turnover,Mid-Maryland WIA,Maryland Turnover Rate by Industry,2016Q1,71,"Arts, Entertainment, and Recreation",13.200000000000001
Turnover,Mid-Maryland WIA,Maryland Turnover Rate by Industry,2019Q1,71,"Arts, Entertainment, and Recreation",18
Turnover,Mid-Maryland WIA,Maryland Turnover Rate by Industry,2021Q1,71,"Arts, Entertainment, and Recreation",12.4
Turnover,Mid-Maryland WIA,Maryland Turnover Rate by Industry,2015Q2,71,"Arts, Entertainment, and Recreation",13.600000000000001
Turnover,Mid-Maryland WIA,Maryland Turnover Rate by Industry,2016Q3,71,"Arts, Entertainment, and Recreation",25.7
Turnover,Mid-Maryland WIA,Maryland Turnover Rate by Industry,2018Q3,71,"Arts, Entertainment, and Recreation",28.599999999999998
Turnover,Mid-Maryland WIA,Maryland Turnover Rate by Industry,2015Q4,71,"Arts, Entertainment, and Recreation",13.200000000000001
Turnover,Mid-Maryland WIA,Maryland Turnover Rate by Industry,2021Q4,71,"Arts, Entertainment, and Recreation",15.299999999999999
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2017Q1,23,Construction,5292
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2016Q2,71,"Arts, Entertainment, and Recreation",4033
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2018Q1,71,"Arts, Entertainment, and Recreation",4332
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2019Q2,23,Construction,5595
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2021Q2,71,"Arts, Entertainment, and Recreation",2487
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2019Q1,71,"Arts, Entertainment, and Recreation",4738
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2022Q3,71,"Arts, Entertainment, and Recreation",5299
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2021Q3,23,Construction,6044
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2021Q3,71,"Arts, Entertainment, and Recreation",3367
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2017Q3,72,Accommodation and Food Services,1744
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2015Q4,23,Construction,5787
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2019Q1,23,Construction,13
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2020Q2,23,Construction,-221
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2021Q2,23,Construction,384
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2015Q3,23,Construction,80
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2019Q3,72,Accommodation and Food Services,1859
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2021Q3,23,Construction,-31
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2015Q4,23,Construction,-523
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2019Q4,23,Construction,-224
New Hires,Mid-Maryland WIA,Maryland New Hires by Industry,2016Q1,23,Construction,1864
New Hires,Mid-Maryland WIA,Maryland New Hires by Industry,2016Q2,23,Construction,2493
New Hires,Mid-Maryland WIA,Maryland New Hires by Industry,2022Q2,23,Construction,2352
Turnover,Mid-Maryland WIA,Maryland Turnover Rate by Industry,2020Q4,71,"Arts, Entertainment, and Recreation",15.4
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2020Q3,72,Accommodation and Food Services,1987
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2021Q3,72,Accommodation and Food Services,2269
New Hires,Mid-Maryland WIA,Maryland New Hires by Industry,2020Q3,23,Construction,1818
New Hires,Mid-Maryland WIA,Maryland New Hires by Industry,2019Q3,23,Construction,2293
New Hires,Mid-Maryland WIA,Maryland New Hires by Industry,2015Q4,23,Construction,1964
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2021Q1,23,Construction,1742
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2016Q2,23,Construction,2396
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2022Q3,72,Accommodation and Food Services,2338
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2019Q2,23,Construction,2274
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2020Q2,23,Construction,2152
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2019Q3,23,Construction,2391
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2021Q4,23,Construction,2197
Turnover,Mid-Maryland WIA,Maryland Turnover Rate by Industry,2016Q1,23,Construction,9
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2017Q1,23,Construction,2210
Turnover,Mid-Maryland WIA,Maryland Turnover Rate by Industry,2019Q1,23,Construction,7.3
Turnover,Mid-Maryland WIA,Maryland Turnover Rate by Industry,2020Q1,23,Construction,7.3999999999999995
Turnover,Mid-Maryland WIA,Maryland Turnover Rate by Industry,2022Q1,23,Construction,7.3999999999999995
Turnover,Mid-Maryland WIA,Maryland Turnover Rate by Industry,2015Q2,23,Construction,8.4
Turnover,Mid-Maryland WIA,Maryland Turnover Rate by Industry,2018Q2,23,Construction,7.6
Turnover,Mid-Maryland WIA,Maryland Turnover Rate by Industry,2019Q2,23,Construction,7.199999999999999
Turnover,Mid-Maryland WIA,Maryland Turnover Rate by Industry,2015Q3,23,Construction,10.5
Turnover,Mid-Maryland WIA,Maryland Turnover Rate by Industry,2016Q4,23,Construction,7.8
Turnover,Mid-Maryland WIA,Maryland Turnover Rate by Industry,2017Q4,23,Construction,8
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2015Q1,23,Construction,16020
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2016Q1,23,Construction,17203
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2019Q1,23,Construction,17582
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2021Q1,23,Construction,16558
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2022Q1,23,Construction,17871
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2019Q2,23,Construction,17846
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2022Q3,23,Construction,18644
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2017Q4,23,Construction,17973
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2019Q4,23,Construction,18244
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2018Q1,61,Educational Services,4115
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2019Q1,61,Educational Services,4143
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2015Q4,72,Accommodation and Food Services,1704
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2020Q1,61,Educational Services,4534
