Measure,Location,Indicator,Time,Indicator_Status,Indicator_Value,Amount,Unemployment_Rate
Separations,Prince Georges WIA,Maryland Separations by Industry,2020Q1,72,Accommodation and Food Services,15681
Separations,Prince Georges WIA,Maryland Separations by Industry,2021Q1,72,Accommodation and Food Services,4910
Separations,Prince Georges WIA,Maryland Separations by Industry,2019Q1,72,Accommodation and Food Services,7257
Separations,Prince Georges WIA,Maryland Separations by Industry,2018Q1,72,Accommodation and Food Services,7161
Separations,Prince Georges WIA,Maryland Separations by Industry,2017Q1,72,Accommodation and Food Services,7679
Separations,Prince Georges WIA,Maryland Separations by Industry,2017Q2,72,Accommodation and Food Services,8332
Separations,Prince Georges WIA,Maryland Separations by Industry,2015Q2,72,Accommodation and Food Services,7588
Separations,Prince Georges WIA,Maryland Separations by Industry,2019Q2,72,Accommodation and Food Services,9010
Separations,Prince Georges WIA,Maryland Separations by Industry,2018Q2,72,Accommodation and Food Services,8461
Separations,Prince Georges WIA,Maryland Separations by Industry,2020Q2,72,Accommodation and Food Services,6977
Separations,Prince Georges WIA,Maryland Separations by Industry,2016Q2,72,Accommodation and Food Services,7502
Separations,Prince Georges WIA,Maryland Separations by Industry,2021Q2,72,Accommodation and Food Services,8226
Separations,Prince Georges WIA,Maryland Separations by Industry,2022Q2,72,Accommodation and Food Services,8801
Separations,Prince Georges WIA,Maryland Separations by Industry,2018Q3,72,Accommodation and Food Services,9570
Separations,Prince Georges WIA,Maryland Separations by Industry,2015Q3,72,Accommodation and Food Services,8347
Separations,Prince Georges WIA,Maryland Separations by Industry,2016Q3,72,Accommodation and Food Services,9056
Separations,Prince Georges WIA,Maryland Separations by Industry,2017Q3,72,Accommodation and Food Services,9634
Separations,Prince Georges WIA,Maryland Separations by Industry,2019Q3,72,Accommodation and Food Services,9615
Separations,Prince Georges WIA,Maryland Separations by Industry,2020Q3,72,Accommodation and Food Services,7802
Separations,Prince Georges WIA,Maryland Separations by Industry,2016Q4,72,Accommodation and Food Services,7335
Separations,Prince Georges WIA,Maryland Separations by Industry,2021Q3,72,Accommodation and Food Services,10609
Separations,Prince Georges WIA,Maryland Separations by Industry,2015Q4,72,Accommodation and Food Services,7227
Separations,Prince Georges WIA,Maryland Separations by Industry,2022Q3,72,Accommodation and Food Services,10264
Separations,Prince Georges WIA,Maryland Separations by Industry,2017Q4,72,Accommodation and Food Services,8044
Separations,Prince Georges WIA,Maryland Separations by Industry,2018Q4,72,Accommodation and Food Services,8129
Separations,Prince Georges WIA,Maryland Separations by Industry,2020Q4,72,Accommodation and Food Services,7156
Separations,Prince Georges WIA,Maryland Separations by Industry,2019Q4,72,Accommodation and Food Services,8467
Separations,Prince Georges WIA,Maryland Separations by Industry,2021Q4,72,Accommodation and Food Services,9532
Separations,Prince Georges WIA,Maryland Separations by Industry,2022Q4,72,Accommodation and Food Services,8197
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2016Q1,72,Accommodation and Food Services,14.2
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2015Q1,72,Accommodation and Food Services,14.499999999999998
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2018Q1,72,Accommodation and Food Services,13
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2017Q1,72,Accommodation and Food Services,18.7
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2019Q1,72,Accommodation and Food Services,13.900000000000002
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2020Q1,72,Accommodation and Food Services,16.1
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2022Q1,72,Accommodation and Food Services,15.9
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2021Q1,72,Accommodation and Food Services,15.1
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2015Q2,72,Accommodation and Food Services,14.099999999999998
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2016Q2,72,Accommodation and Food Services,15.1
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2018Q2,72,Accommodation and Food Services,13.900000000000002
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2017Q2,72,Accommodation and Food Services,15.2
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2019Q2,72,Accommodation and Food Services,13.4
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2020Q2,72,Accommodation and Food Services,16.5
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2022Q2,72,Accommodation and Food Services,14.7
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2021Q2,72,Accommodation and Food Services,14.399999999999999
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2017Q3,72,Accommodation and Food Services,13.700000000000001
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2016Q3,72,Accommodation and Food Services,14.099999999999998
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2018Q3,72,Accommodation and Food Services,13.8
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2015Q3,72,Accommodation and Food Services,15.5
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2019Q3,72,Accommodation and Food Services,14.099999999999998
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2020Q3,72,Accommodation and Food Services,12.9
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2021Q3,72,Accommodation and Food Services,20.200000000000003
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2022Q3,72,Accommodation and Food Services,14.299999999999999
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2015Q4,72,Accommodation and Food Services,14.499999999999998
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2016Q4,72,Accommodation and Food Services,14.799999999999999
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2017Q4,72,Accommodation and Food Services,13.900000000000002
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2018Q4,72,Accommodation and Food Services,13.600000000000001
Workers,Prince Georges WIA,Maryland Workers by Industry,2015Q1,72,Accommodation and Food Services,26611
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2022Q4,72,Accommodation and Food Services,14.399999999999999
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2019Q4,72,Accommodation and Food Services,22.8
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2020Q4,72,Accommodation and Food Services,19.1
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2021Q4,72,Accommodation and Food Services,17.9
Workers,Prince Georges WIA,Maryland Workers by Industry,2016Q1,72,Accommodation and Food Services,27948
Workers,Prince Georges WIA,Maryland Workers by Industry,2017Q1,72,Accommodation and Food Services,32169
Workers,Prince Georges WIA,Maryland Workers by Industry,2022Q1,72,Accommodation and Food Services,29111
Workers,Prince Georges WIA,Maryland Workers by Industry,2019Q1,72,Accommodation and Food Services,33151
Workers,Prince Georges WIA,Maryland Workers by Industry,2018Q1,72,Accommodation and Food Services,32222
Workers,Prince Georges WIA,Maryland Workers by Industry,2021Q1,72,Accommodation and Food Services,24026
Workers,Prince Georges WIA,Maryland Workers by Industry,2020Q1,72,Accommodation and Food Services,33265
Workers,Prince Georges WIA,Maryland Workers by Industry,2018Q2,72,Accommodation and Food Services,32625
Workers,Prince Georges WIA,Maryland Workers by Industry,2017Q2,72,Accommodation and Food Services,32704
Workers,Prince Georges WIA,Maryland Workers by Industry,2015Q2,72,Accommodation and Food Services,26822
Workers,Prince Georges WIA,Maryland Workers by Industry,2016Q2,72,Accommodation and Food Services,28056
Workers,Prince Georges WIA,Maryland Workers by Industry,2020Q2,72,Accommodation and Food Services,25456
Workers,Prince Georges WIA,Maryland Workers by Industry,2019Q2,72,Accommodation and Food Services,33126
Workers,Prince Georges WIA,Maryland Workers by Industry,2022Q2,72,Accommodation and Food Services,29294
Workers,Prince Georges WIA,Maryland Workers by Industry,2021Q2,72,Accommodation and Food Services,24364
Workers,Prince Georges WIA,Maryland Workers by Industry,2015Q3,72,Accommodation and Food Services,28333
Workers,Prince Georges WIA,Maryland Workers by Industry,2016Q3,72,Accommodation and Food Services,28851
Workers,Prince Georges WIA,Maryland Workers by Industry,2017Q3,72,Accommodation and Food Services,33257
Workers,Prince Georges WIA,Maryland Workers by Industry,2018Q3,72,Accommodation and Food Services,33546
Workers,Prince Georges WIA,Maryland Workers by Industry,2019Q3,72,Accommodation and Food Services,33761
Workers,Prince Georges WIA,Maryland Workers by Industry,2020Q3,72,Accommodation and Food Services,22527
Workers,Prince Georges WIA,Maryland Workers by Industry,2015Q4,72,Accommodation and Food Services,28033
Workers,Prince Georges WIA,Maryland Workers by Industry,2022Q3,72,Accommodation and Food Services,30020
Workers,Prince Georges WIA,Maryland Workers by Industry,2021Q3,72,Accommodation and Food Services,27894
Workers,Prince Georges WIA,Maryland Workers by Industry,2016Q4,72,Accommodation and Food Services,28134
Workers,Prince Georges WIA,Maryland Workers by Industry,2020Q4,72,Accommodation and Food Services,24758
Workers,Prince Georges WIA,Maryland Workers by Industry,2018Q4,72,Accommodation and Food Services,33111
Workers,Prince Georges WIA,Maryland Workers by Industry,2017Q4,72,Accommodation and Food Services,32867
Workers,Prince Georges WIA,Maryland Workers by Industry,2019Q4,72,Accommodation and Food Services,32943
Workers,Prince Georges WIA,Maryland Workers by Industry,2021Q4,72,Accommodation and Food Services,29061
Workers,Prince Georges WIA,Maryland Workers by Industry,2022Q4,72,Accommodation and Food Services,30028
Earnings,Prince Georges WIA,Maryland Average Earnings by Industry,2016Q1,62,Health Care and Social Assistance,3936
Earnings,Prince Georges WIA,Maryland Average Earnings by Industry,2015Q1,62,Health Care and Social Assistance,3983
Earnings,Prince Georges WIA,Maryland Average Earnings by Industry,2017Q1,62,Health Care and Social Assistance,4359
Earnings,Prince Georges WIA,Maryland Average Earnings by Industry,2018Q1,62,Health Care and Social Assistance,4431
Earnings,Prince Georges WIA,Maryland Average Earnings by Industry,2019Q1,62,Health Care and Social Assistance,4417
Earnings,Prince Georges WIA,Maryland Average Earnings by Industry,2020Q1,62,Health Care and Social Assistance,4743
Earnings,Prince Georges WIA,Maryland Average Earnings by Industry,2021Q1,62,Health Care and Social Assistance,4919
Earnings,Prince Georges WIA,Maryland Average Earnings by Industry,2015Q2,62,Health Care and Social Assistance,4188
Earnings,Prince Georges WIA,Maryland Average Earnings by Industry,2016Q2,62,Health Care and Social Assistance,4269
Earnings,Prince Georges WIA,Maryland Average Earnings by Industry,2022Q1,62,Health Care and Social Assistance,5061
Earnings,Prince Georges WIA,Maryland Average Earnings by Industry,2017Q2,62,Health Care and Social Assistance,4363
Earnings,Prince Georges WIA,Maryland Average Earnings by Industry,2018Q2,62,Health Care and Social Assistance,4514
Earnings,Prince Georges WIA,Maryland Average Earnings by Industry,2019Q2,62,Health Care and Social Assistance,4583
Earnings,Prince Georges WIA,Maryland Average Earnings by Industry,2021Q2,62,Health Care and Social Assistance,5267
Earnings,Prince Georges WIA,Maryland Average Earnings by Industry,2016Q3,62,Health Care and Social Assistance,4521
Earnings,Prince Georges WIA,Maryland Average Earnings by Industry,2020Q2,62,Health Care and Social Assistance,4817
Earnings,Prince Georges WIA,Maryland Average Earnings by Industry,2022Q2,62,Health Care and Social Assistance,5477
Earnings,Prince Georges WIA,Maryland Average Earnings by Industry,2015Q3,62,Health Care and Social Assistance,4234
Earnings,Prince Georges WIA,Maryland Average Earnings by Industry,2017Q3,62,Health Care and Social Assistance,4417
Earnings,Prince Georges WIA,Maryland Average Earnings by Industry,2018Q3,62,Health Care and Social Assistance,4450
Earnings,Prince Georges WIA,Maryland Average Earnings by Industry,2021Q3,62,Health Care and Social Assistance,5223
Earnings,Prince Georges WIA,Maryland Average Earnings by Industry,2019Q3,62,Health Care and Social Assistance,4563
Earnings,Prince Georges WIA,Maryland Average Earnings by Industry,2022Q3,62,Health Care and Social Assistance,5763
Earnings,Prince Georges WIA,Maryland Average Earnings by Industry,2020Q3,62,Health Care and Social Assistance,4726
Earnings,Prince Georges WIA,Maryland Average Earnings by Industry,2015Q4,62,Health Care and Social Assistance,4619
Earnings,Prince Georges WIA,Maryland Average Earnings by Industry,2016Q4,62,Health Care and Social Assistance,4455
Earnings,Prince Georges WIA,Maryland Average Earnings by Industry,2017Q4,62,Health Care and Social Assistance,4553
Earnings,Prince Georges WIA,Maryland Average Earnings by Industry,2019Q4,62,Health Care and Social Assistance,4930
Earnings,Prince Georges WIA,Maryland Average Earnings by Industry,2018Q4,62,Health Care and Social Assistance,4783
Earnings,Prince Georges WIA,Maryland Average Earnings by Industry,2020Q4,62,Health Care and Social Assistance,5720
Job Change,Prince Georges WIA,Maryland Job Net Change by Industry,2015Q1,62,Health Care and Social Assistance,62
Earnings,Prince Georges WIA,Maryland Average Earnings by Industry,2021Q4,62,Health Care and Social Assistance,5902
Job Change,Prince Georges WIA,Maryland Job Net Change by Industry,2018Q1,62,Health Care and Social Assistance,358
Earnings,Prince Georges WIA,Maryland Average Earnings by Industry,2022Q4,62,Health Care and Social Assistance,5585
Job Change,Prince Georges WIA,Maryland Job Net Change by Industry,2016Q1,62,Health Care and Social Assistance,234
Job Change,Prince Georges WIA,Maryland Job Net Change by Industry,2017Q1,62,Health Care and Social Assistance,449
Job Change,Prince Georges WIA,Maryland Job Net Change by Industry,2022Q1,62,Health Care and Social Assistance,173
Job Change,Prince Georges WIA,Maryland Job Net Change by Industry,2020Q1,62,Health Care and Social Assistance,-1192
Job Change,Prince Georges WIA,Maryland Job Net Change by Industry,2019Q1,62,Health Care and Social Assistance,5
Job Change,Prince Georges WIA,Maryland Job Net Change by Industry,2016Q2,62,Health Care and Social Assistance,141
Job Change,Prince Georges WIA,Maryland Job Net Change by Industry,2021Q1,62,Health Care and Social Assistance,313
Job Change,Prince Georges WIA,Maryland Job Net Change by Industry,2015Q2,62,Health Care and Social Assistance,253
Job Change,Prince Georges WIA,Maryland Job Net Change by Industry,2017Q2,62,Health Care and Social Assistance,236
Job Change,Prince Georges WIA,Maryland Job Net Change by Industry,2021Q2,62,Health Care and Social Assistance,-1014
Job Change,Prince Georges WIA,Maryland Job Net Change by Industry,2018Q2,62,Health Care and Social Assistance,369
Job Change,Prince Georges WIA,Maryland Job Net Change by Industry,2019Q2,62,Health Care and Social Assistance,73
Job Change,Prince Georges WIA,Maryland Job Net Change by Industry,2020Q2,62,Health Care and Social Assistance,-1572
Job Change,Prince Georges WIA,Maryland Job Net Change by Industry,2022Q2,62,Health Care and Social Assistance,112
Job Change,Prince Georges WIA,Maryland Job Net Change by Industry,2016Q3,62,Health Care and Social Assistance,232
Job Change,Prince Georges WIA,Maryland Job Net Change by Industry,2015Q3,62,Health Care and Social Assistance,323
Job Change,Prince Georges WIA,Maryland Job Net Change by Industry,2018Q3,62,Health Care and Social Assistance,-138
Job Change,Prince Georges WIA,Maryland Job Net Change by Industry,2017Q3,62,Health Care and Social Assistance,-155
Job Change,Prince Georges WIA,Maryland Job Net Change by Industry,2019Q3,62,Health Care and Social Assistance,337
Job Change,Prince Georges WIA,Maryland Job Net Change by Industry,2020Q3,62,Health Care and Social Assistance,576
Job Change,Prince Georges WIA,Maryland Job Net Change by Industry,2021Q3,62,Health Care and Social Assistance,8
Job Change,Prince Georges WIA,Maryland Job Net Change by Industry,2022Q3,62,Health Care and Social Assistance,1424
Job Change,Prince Georges WIA,Maryland Job Net Change by Industry,2015Q4,62,Health Care and Social Assistance,278
Job Change,Prince Georges WIA,Maryland Job Net Change by Industry,2016Q4,62,Health Care and Social Assistance,-202
Job Change,Prince Georges WIA,Maryland Job Net Change by Industry,2018Q4,62,Health Care and Social Assistance,127
Job Change,Prince Georges WIA,Maryland Job Net Change by Industry,2017Q4,62,Health Care and Social Assistance,-111
Job Change,Prince Georges WIA,Maryland Job Net Change by Industry,2019Q4,62,Health Care and Social Assistance,-261
Job Change,Prince Georges WIA,Maryland Job Net Change by Industry,2020Q4,62,Health Care and Social Assistance,481
Job Change,Prince Georges WIA,Maryland Job Net Change by Industry,2022Q4,62,Health Care and Social Assistance,-9
New Hires,Prince Georges WIA,Maryland New Hires by Industry,2015Q1,62,Health Care and Social Assistance,2985
Job Change,Prince Georges WIA,Maryland Job Net Change by Industry,2021Q4,62,Health Care and Social Assistance,-504
New Hires,Prince Georges WIA,Maryland New Hires by Industry,2016Q1,62,Health Care and Social Assistance,2940
New Hires,Prince Georges WIA,Maryland New Hires by Industry,2017Q1,62,Health Care and Social Assistance,3526
New Hires,Prince Georges WIA,Maryland New Hires by Industry,2018Q1,62,Health Care and Social Assistance,3540
New Hires,Prince Georges WIA,Maryland New Hires by Industry,2020Q1,62,Health Care and Social Assistance,3435
New Hires,Prince Georges WIA,Maryland New Hires by Industry,2021Q1,62,Health Care and Social Assistance,3175
New Hires,Prince Georges WIA,Maryland New Hires by Industry,2019Q1,62,Health Care and Social Assistance,3427
New Hires,Prince Georges WIA,Maryland New Hires by Industry,2022Q1,62,Health Care and Social Assistance,3537
New Hires,Prince Georges WIA,Maryland New Hires by Industry,2016Q2,62,Health Care and Social Assistance,3403
New Hires,Prince Georges WIA,Maryland New Hires by Industry,2015Q2,62,Health Care and Social Assistance,3334
New Hires,Prince Georges WIA,Maryland New Hires by Industry,2018Q2,62,Health Care and Social Assistance,3828
New Hires,Prince Georges WIA,Maryland New Hires by Industry,2017Q2,62,Health Care and Social Assistance,3670
New Hires,Prince Georges WIA,Maryland New Hires by Industry,2020Q2,62,Health Care and Social Assistance,2347
New Hires,Prince Georges WIA,Maryland New Hires by Industry,2019Q2,62,Health Care and Social Assistance,3653
