Location,Time,Indicator,Indicator_Status,Indicator_Value,Employment_Status,QWI-Status,Amount,Unemployment_Rate
Maryland,2018Q2,Percent of Workers in TANF (%),,,,,0.143035565374865,0.00143035565374865
Maryland,2018Q3,Percent of Workers in TANF (%),,,,,0.147929548084593,0.00147929548084593
Maryland,2018Q4,Percent of Workers in TANF (%),,,,,0.156502916835476,0.00156502916835476
Maryland,2019Q1,Percent of Workers in TANF (%),,,,,0.11538561183182,0.0011538561183182
Maryland,2019Q2,Percent of Workers in TANF (%),,,,,0.128201715030723,0.00128201715030723
Maryland,2019Q3,Percent of Workers in TANF (%),,,,,0.132219830226916,0.00132219830226916
Maryland,2019Q4,Percent of Workers in TANF (%),,,,,0.144806486226127,0.00144806486226127
Maryland,2020Q1,Percent of Workers in TANF (%),,,,,0.129770691638391,0.00129770691638391
Maryland,2020Q2,Percent of Workers in TANF (%),,,,,0.250663563290914,0.00250663563290914
Maryland,2020Q3,Percent of Workers in TANF (%),,,,,0.24574767369911,0.0024574767369911
Maryland,2020Q4,Percent of Workers in TANF (%),,,,,0.234998043695628,0.00234998043695628
Maryland,2021Q1,Percent of Workers in TANF (%),,,,,0.189837104195404,0.00189837104195404
Maryland,2021Q2,Percent of Workers in TANF (%),,,,,0.32222418076488,0.0032222418076488
Maryland,2021Q3,Percent of Workers in TANF (%),,,,,0.325073742692839,0.00325073742692839
Maryland,2021Q4,Percent of Workers in TANF (%),,,,,0.342384772476329,0.00342384772476329
Maryland,2022Q1,Percent of Workers in TANF (%),,,,,0.23995430041806,0.0023995430041806
Maryland,2022Q2,Percent of Workers in TANF (%),,,,,0.225454771250799,0.00225454771250799
Maryland,2022Q3,Percent of Workers in TANF (%),,,,,0.258805770063989,0.00258805770063989
Maryland,2022Q4,Percent of Workers in TANF (%),,,,,0.244657379870693,0.00244657379870693
Maryland,2023Q1,Percent of Workers in TANF (%),,,,,0.189230753087096,0.00189230753087096
Maryland,2023Q2,Percent of Workers in TANF (%),,,,,0.181476022679573,0.00181476022679573
Maryland,2023Q3,Percent of Workers in TANF (%),,,,,0.185202020467641,0.00185202020467641
Maryland,2023Q4,Percent of Workers in TANF (%),,,,,0.210892790987181,0.00210892790987181
Maryland,2016Q3,Percent of Workforce Service participants in TANF (%),,,,,3.0305379011006,0.030305379011006
Maryland,2016Q4,Percent of Workforce Service participants in TANF (%),,,,,1.85231125444472,0.0185231125444472
Maryland,2017Q1,Percent of Workforce Service participants in TANF (%),,,,,1.81855613505353,0.0181855613505353
Maryland,2017Q2,Percent of Workforce Service participants in TANF (%),,,,,1.65436149849604,0.0165436149849604
Maryland,2017Q3,Percent of Workforce Service participants in TANF (%),,,,,1.38764855396029,0.0138764855396029
Maryland,2017Q4,Percent of Workforce Service participants in TANF (%),,,,,1.32628088734507,0.0132628088734507
Maryland,2018Q1,Percent of Workforce Service participants in TANF (%),,,,,1.13168724279835,0.0113168724279835
Maryland,2018Q2,Percent of Workforce Service participants in TANF (%),,,,,1.34470029882229,0.0134470029882229
Maryland,2018Q3,Percent of Workforce Service participants in TANF (%),,,,,1.42670645281611,0.0142670645281611
Maryland,2018Q4,Percent of Workforce Service participants in TANF (%),,,,,1.56448972166636,0.0156448972166636
Maryland,2019Q1,Percent of Workforce Service participants in TANF (%),,,,,1.12671708597006,0.0112671708597006
Maryland,2019Q2,Percent of Workforce Service participants in TANF (%),,,,,1.30356990713129,0.0130356990713129
Maryland,2019Q3,Percent of Workforce Service participants in TANF (%),,,,,1.55827778778598,0.0155827778778598
Maryland,2019Q4,Percent of Workforce Service participants in TANF (%),,,,,1.30931377100938,0.0130931377100938
Maryland,2020Q1,Percent of Workforce Service participants in TANF (%),,,,,1.25306265313266,0.0125306265313266
Maryland,2020Q2,Percent of Workforce Service participants in TANF (%),,,,,0.808404425734828,0.00808404425734828
Maryland,2020Q3,Percent of Workforce Service participants in TANF (%),,,,,1.41498881431767,0.0141498881431767
Maryland,2020Q4,Percent of Workforce Service participants in TANF (%),,,,,1.8241469816273,0.018241469816273
Maryland,2021Q1,Percent of Workforce Service participants in TANF (%),,,,,1.90641247833622,0.0190641247833622
Maryland,2021Q2,Percent of Workforce Service participants in TANF (%),,,,,3.05466237942122,0.0305466237942122
Maryland,2021Q3,Percent of Workforce Service participants in TANF (%),,,,,3.10589996257952,0.0310589996257952
Maryland,2021Q4,Percent of Workforce Service participants in TANF (%),,,,,2.83587835236751,0.0283587835236751
Maryland,2022Q1,Percent of Workforce Service participants in TANF (%),,,,,2.33059409942072,0.0233059409942072
Maryland,2022Q2,Percent of Workforce Service participants in TANF (%),,,,,2.08084598328501,0.0208084598328501
Maryland,2022Q3,Percent of Workforce Service participants in TANF (%),,,,,2.33670653173873,0.0233670653173873
Maryland,2022Q4,Percent of Workforce Service participants in TANF (%),,,,,2.63785604040971,0.0263785604040971
Maryland,2023Q1,Percent of Workforce Service participants in TANF (%),,,,,2.27391258996558,0.0227391258996558
Maryland,2023Q2,Percent of Workforce Service participants in TANF (%),,,,,1.96506550218341,0.0196506550218341
Maryland,2016Q3,TANF Participants in Workforce Service ,,,,,391,
Maryland,2016Q4,TANF Participants in Workforce Service ,,,,,224,
Maryland,2017Q1,TANF Participants in Workforce Service ,,,,,265,
Maryland,2017Q2,TANF Participants in Workforce Service ,,,,,242,
Maryland,2017Q3,TANF Participants in Workforce Service ,,,,,202,
Maryland,2017Q4,TANF Participants in Workforce Service ,,,,,168,
Maryland,2018Q1,TANF Participants in Workforce Service ,,,,,132,
Maryland,2018Q2,TANF Participants in Workforce Service ,,,,,153,
Maryland,2018Q3,TANF Participants in Workforce Service ,,,,,153,
Maryland,2018Q4,TANF Participants in Workforce Service ,,,,,172,
Maryland,2019Q1,TANF Participants in Workforce Service ,,,,,146,
Maryland,2019Q2,TANF Participants in Workforce Service ,,,,,153,
Maryland,2019Q3,TANF Participants in Workforce Service ,,,,,173,
Maryland,2019Q4,TANF Participants in Workforce Service ,,,,,141,
Maryland,2020Q1,TANF Participants in Workforce Service ,,,,,179,
Maryland,2020Q2,TANF Participants in Workforce Service ,,,,,217,
Maryland,2020Q3,TANF Participants in Workforce Service ,,,,,253,
Maryland,2020Q4,TANF Participants in Workforce Service ,,,,,139,
Maryland,2021Q1,TANF Participants in Workforce Service ,,,,,132,
Maryland,2021Q2,TANF Participants in Workforce Service ,,,,,247,
Maryland,2021Q3,TANF Participants in Workforce Service ,,,,,249,
Maryland,2021Q4,TANF Participants in Workforce Service ,,,,,221,
Maryland,2022Q1,TANF Participants in Workforce Service ,,,,,173,
Maryland,2022Q2,TANF Participants in Workforce Service ,,,,,122,
Maryland,2022Q3,TANF Participants in Workforce Service ,,,,,127,
Maryland,2022Q4,TANF Participants in Workforce Service ,,,,,188,
Maryland,2023Q1,TANF Participants in Workforce Service ,,,,,218,
Maryland,2023Q2,TANF Participants in Workforce Service ,,,,,117,
Maryland,2016,New Maryland Apprenticeship Programs,,New Maryland Apprenticeship Programs,,,1,
Maryland,2017,New Maryland Apprenticeship Programs,,New Maryland Apprenticeship Programs,,,128,
Maryland,2018,New Maryland Apprenticeship Programs,,New Maryland Apprenticeship Programs,,,28,
Maryland,2019,New Maryland Apprenticeship Programs,,New Maryland Apprenticeship Programs,,,19,
Maryland,2020,New Maryland Apprenticeship Programs,,New Maryland Apprenticeship Programs,,,19,
Maryland,2021,New Maryland Apprenticeship Programs,,New Maryland Apprenticeship Programs,,,24,
Maryland,FY15,Apprenticeship,,Program Completers,,,545,
Maryland,FY16,Apprenticeship,,Program Completers,,,1118,
Maryland,FY17,Apprenticeship,,Program Completers,,,332,
Maryland,FY18,Apprenticeship,,Program Completers,,,1092,
Maryland,FY19,Apprenticeship,,Program Completers,,,724,
Maryland,FY20,Apprenticeship,,Program Completers,,,584,
Maryland,FY21,Apprenticeship,,Program Completers,,,656,
Maryland,2017,SNAP Recipient Workers by Percentage,,,,,0.0831,
Maryland,2018,SNAP Recipient Workers by Percentage,,,,,0.0772,
Maryland,2019,SNAP Recipient Workers by Percentage,,,,,0.0774,
Maryland,2020,SNAP Recipient Workers by Percentage,,,,,0.0765,
Maryland,2017,SNAP Recipient Workers,,,,,254804,
Maryland,2018,SNAP Recipient Workers,,,,,238484,
Maryland,2019,SNAP Recipient Workers,,,,,240488,
Maryland,2020,SNAP Recipient Workers,,,,,230214,
Maryland,2018,Service Participants in SNAP,,,,,0.1531,
Maryland,2019,Service Participants in SNAP,,,,,0.1375,
Maryland,2016,Maryland Apprentices,,New Apprentices,,,1070,
Maryland,2017,Maryland Apprentices,,New Apprentices,,,2631,
Maryland,2018,Maryland Apprentices,,New Apprentices,,,1904,
Maryland,2019,Maryland Apprentices,,New Apprentices,,,1907,
Maryland,2020,Maryland Apprentices,,New Apprentices,,,990,
Maryland,2021,Maryland Apprentices,,New Apprentices,,,1513,
Maryland,2016,Maryland Apprentices,,Active Apprentices,,,11821,
Maryland,2017,Maryland Apprentices,,Active Apprentices,,,9090,
Maryland,2018,Maryland Apprentices,,Active Apprentices,,,8567,
Maryland,2019,Maryland Apprentices,,Active Apprentices,,,8887,
Maryland,2020,Maryland Apprentices,,Active Apprentices,,,8711,
Maryland,2021,Maryland Apprentices,,Active Apprentices,,,8040,
Maryland,2013,Long Term Unemployed,Unemployed for 27 Weeks or More,Unemployed,,,76000,
Maryland,2014,Long Term Unemployed,Unemployed for 27 Weeks or More,Unemployed,,,71000,
Maryland,2015,Long Term Unemployed,Unemployed for 27 Weeks or More,Unemployed,,,56823,
Maryland,2016,Long Term Unemployed,Unemployed for 27 Weeks or More,Unemployed,,,43234,
Maryland,2017,Long Term Unemployed,Unemployed for 27 Weeks or More,Unemployed,,,55858,
Maryland,2018,Long Term Unemployed,Unemployed for 27 Weeks or More,Unemployed,,,50679,
Maryland,2019,Long Term Unemployed,Unemployed for 27 Weeks or More,Unemployed,,,20735,
Maryland,2020,Long Term Unemployed,Unemployed for 27 Weeks or More,Unemployed,,,10652,
Maryland,2021,Long Term Unemployed,Unemployed for 27 Weeks or More,Unemployed,,,76882,
Maryland,2015,Employment Status By Poverty Status,Above Poverty,,Labor Force,,3016531
Maryland,2016,Employment Status By Poverty Status,Above Poverty,,Labor Force,,3029225
Maryland,2017,Employment Status By Poverty Status,Above Poverty,,Labor Force,,3053027
Maryland,2018,Employment Status By Poverty Status,Above Poverty,,Labor Force,,3070769
Maryland,2015,Employment Status By Disability Status,Disabled,,Labor Force,,147296
Maryland,2015,Employment Status By Disability Status,Non Disabled,,Labor Force,,2861550
Maryland,2016,Employment Status By Disability Status,Disabled,,Labor Force,,150516
Maryland,2016,Employment Status By Disability Status,Non Disabled,,Labor Force,,2857188
Maryland,2017,Employment Status By Disability Status,Disabled,,Labor Force,,153211
Maryland,2017,Employment Status By Disability Status,Non Disabled,,Labor Force,,2864507
Maryland,2018,Employment Status By Disability Status,Disabled,,Labor Force,,155329
Maryland,2018,Employment Status By Disability Status,Non Disabled,,Labor Force,,2849397
Maryland,2019,Employment Status By Disability Status,Disabled,,Labor Force,,156487
Maryland,2019,Employment Status By Disability Status,Non Disabled,,Labor Force,,2843711
Maryland,2021Q4,Maryland New Hires by Industry,72,Accommodation and Food Services,,New Hires,60280,
Maryland,2018Q4,Maryland New Hires by Industry,72,Accommodation and Food Services,,New Hires,52117,
Maryland,2019Q4,Maryland New Hires by Industry,72,Accommodation and Food Services,,New Hires,53449,
Maryland,2016Q4,Maryland New Hires by Industry,72,Accommodation and Food Services,,New Hires,52731,
Maryland,2020Q4,Maryland New Hires by Industry,72,Accommodation and Food Services,,New Hires,37672,
Maryland,2017Q4,Maryland New Hires by Industry,72,Accommodation and Food Services,,New Hires,52091,
Maryland,2020,Employment Status By Education,Some College,,Employed,,658978,
Maryland,2022,Employment Status By Education,Highschool,,Unemployed,,33974,
Maryland,2021,Employment Status By Education,Some College,,Employed,,657582,
Maryland,2022,Employment Status By Education,Highschool,,Employed,,525294,
Maryland,2018,Employment Status By Education,Highschool,,NIL,,183230,
Maryland,2018,Employment Status By Education,Highschool,,Unemployed,,39323,
Maryland,2015Q1,Maryland Separations by Industry,72,Accommodation and Food Services,,Seperation,45055,
Maryland,2022Q4,Maryland New Hires by Industry,72,Accommodation and Food Services,,New Hires,50887,
Maryland,2017Q1,Maryland Separations by Industry,72,Accommodation and Food Services,,Seperation,53073,
Maryland,2018Q1,Maryland Separations by Industry,72,Accommodation and Food Services,,Seperation,52897,
Maryland,2016Q1,Maryland Separations by Industry,72,Accommodation and Food Services,,Seperation,47638,
Maryland,2020Q1,Maryland Separations by Industry,72,Accommodation and Food Services,,Seperation,104829,
Maryland,2021Q1,Maryland Separations by Industry,72,Accommodation and Food Services,,Seperation,35839,
Maryland,2019Q1,Maryland Separations by Industry,72,Accommodation and Food Services,,Seperation,51914,
Maryland,2019,Employment Status By Education,Highschool,,Unemployed,,34728,
Maryland,2020,Employment Status By Education,Highschool,,Unemployed,,35791,
Maryland,2021,Employment Status By Education,Highschool,,Unemployed,,36782,
Maryland,2022Q1,Maryland Separations by Industry,72,Accommodation and Food Services,,Seperation,50164,
Maryland,2023Q1,Maryland Separations by Industry,72,Accommodation and Food Services,,Seperation,49984,
Maryland,2015Q2,Maryland Separations by Industry,72,Accommodation and Food Services,,Seperation,60457,
Maryland,2017Q2,Maryland Separations by Industry,72,Accommodation and Food Services,,Seperation,64047,
Maryland,2018Q2,Maryland Separations by Industry,72,Accommodation and Food Services,,Seperation,64510,
Maryland,2016Q2,Maryland Separations by Industry,72,Accommodation and Food Services,,Seperation,61490,
Maryland,2019Q2,Maryland Separations by Industry,72,Accommodation and Food Services,,Seperation,66848,
Maryland,2022,Employment Status By Education,Some College,,Employed,,643365,
Maryland,2015,Employment Status By Education,Highschool,,NIL,,182962,
Maryland,2016,Employment Status By Education,Highschool,,NIL,,184638,
Maryland,2017,Employment Status By Education,Some College,,Unemployed,,38360,
Maryland,2018,Employment Status By Education,Some College,,Unemployed,,34534,
Maryland,2017,Employment Status By Education,Highschool,,NIL,,183503,
Maryland,2020Q2,Maryland Separations by Industry,72,Accommodation and Food Services,,Seperation,46873,
Maryland,2021Q2,Maryland Separations by Industry,72,Accommodation and Food Services,,Seperation,57024,
Maryland,2023Q2,Maryland Separations by Industry,72,Accommodation and Food Services,,Seperation,58565,
Maryland,2022Q2,Maryland Separations by Industry,72,Accommodation and Food Services,,Seperation,60736,
Maryland,2015Q3,Maryland Separations by Industry,72,Accommodation and Food Services,,Seperation,74583,
Maryland,2016Q3,Maryland Separations by Industry,72,Accommodation and Food Services,,Seperation,80058,
Maryland,2015,Employment Status By Education,Some College,,Unemployed,,47199,
Maryland,2016,Employment Status By Education,Some College,,Unemployed,,42523,
Maryland,2021,Employment Status By Education,Highschool,,NIL,,184345,
Maryland,2022,Employment Status By Education,Highschool,,NIL,,181622,
Maryland,2016,Employment Status By Poverty Status,Below Poverty,,Employed,,125186,
Maryland,2017,Employment Status By Poverty Status,Below Poverty,,Employed,,124271,
Maryland,2018,Employment Status By Poverty Status,Below Poverty,,Employed,,123031,
Maryland,2019,Employment Status By Education,Highschool,,NIL,,182721,
Maryland,2017Q3,Maryland Separations by Industry,72,Accommodation and Food Services,,Seperation,78461,
Maryland,2018Q3,Maryland Separations by Industry,72,Accommodation and Food Services,,Seperation,79644,
Maryland,2019Q3,Maryland Separations by Industry,72,Accommodation and Food Services,,Seperation,79664,
Maryland,2019,Employment Status By Poverty Status,Below Poverty,,Employed,,119071,
Maryland,2020Q3,Maryland Separations by Industry,72,Accommodation and Food Services,,Seperation,57528,
Maryland,2021Q3,Maryland Separations by Industry,72,Accommodation and Food Services,,Seperation,79683,
Maryland,2022Q3,Maryland Separations by Industry,72,Accommodation and Food Services,,Seperation,79413,
Maryland,2023Q3,Maryland Separations by Industry,72,Accommodation and Food Services,,Seperation,0,
Maryland,2015Q4,Maryland Separations by Industry,72,Accommodation and Food Services,,Seperation,62076,
Maryland,2016Q4,Maryland Separations by Industry,72,Accommodation and Food Services,,Seperation,63863,
Maryland,2020,Employment Status By Disability Status,Disabled,,Unemployed,,19990,
Maryland,2021,Employment Status By Education,Some College,,Unemployed,,32568,
Maryland,2022,Employment Status By Education,Some College,,Unemployed,,31366,
Maryland,2020,Employment Status By Education,Some College,,Unemployed,,31311,
Maryland,2020,Employment Status By Education,Highschool,,NIL,,181766,
Maryland,2020,Total Population,,,,,6037624,
Maryland,2019,Employment Status By Education,Some College,,Unemployed,,30372,
Maryland,2022,Employment Status By Poverty Status,Below Poverty,,Employed,,121076,
Maryland,2021,Employment Status By Poverty Status,Below Poverty,,Employed,,118770,
Maryland,2017Q4,Maryland Separations by Industry,72,Accommodation and Food Services,,Seperation,63478,
Maryland,2018Q4,Maryland Separations by Industry,72,Accommodation and Food Services,,Seperation,65181,
Maryland,2019Q4,Maryland Separations by Industry,72,Accommodation and Food Services,,Seperation,65416,
Maryland,2020Q4,Maryland Separations by Industry,72,Accommodation and Food Services,,Seperation,53207,
Maryland,2021Q4,Maryland Separations by Industry,72,Accommodation and Food Services,,Seperation,71217,
Maryland,2022Q4,Maryland Separations by Industry,72,Accommodation and Food Services,,Seperation,62504,
Maryland,2015,Employment Status By Poverty Status,Below Poverty,,Employed,,124043,
Maryland,2015Q1,Maryland Turnover Rate by Industry,72,Accommodation and Food Services,,Turnover Rate,15
Maryland,2019,Employment Status By Disability Status,Disabled,,Unemployed,,19618,
Maryland,2016Q1,Maryland Turnover Rate by Industry,72,Accommodation and Food Services,,Turnover Rate,14.899999999999999
Maryland,2017Q1,Maryland Turnover Rate by Industry,72,Accommodation and Food Services,,Turnover Rate,15.299999999999999
Maryland,2018Q1,Maryland Turnover Rate by Industry,72,Accommodation and Food Services,,Turnover Rate,14.299999999999999
Maryland,2019Q1,Maryland Turnover Rate by Industry,72,Accommodation and Food Services,,Turnover Rate,14.6
Maryland,2021Q1,Maryland Turnover Rate by Industry,72,Accommodation and Food Services,,Turnover Rate,15.1
Maryland,2015Q2,Maryland Turnover Rate by Industry,72,Accommodation and Food Services,,Turnover Rate,14.7
Maryland,2020Q1,Maryland Turnover Rate by Industry,72,Accommodation and Food Services,,Turnover Rate,15.6
Maryland,2023Q1,Maryland Turnover Rate by Industry,72,Accommodation and Food Services,,Turnover Rate,14.499999999999998
Maryland,2022Q1,Maryland Turnover Rate by Industry,72,Accommodation and Food Services,,Turnover Rate,16.1
Maryland,2016Q2,Maryland Turnover Rate by Industry,72,Accommodation and Food Services,,Turnover Rate,15.4
Maryland,2018Q2,Maryland Turnover Rate by Industry,72,Accommodation and Food Services,,Turnover Rate,14.899999999999999
Maryland,2017Q2,Maryland Turnover Rate by Industry,72,Accommodation and Food Services,,Turnover Rate,15.6
Maryland,2021,Employment Status By Disability Status,Disabled,,Unemployed,,21337,
Maryland,2019,Employment Status By Education,Some College,,NIL,,149571,
Maryland,2022,Employment Status By Disability Status,Disabled,,Unemployed,,20672,
Maryland,2020,Employment Status By Poverty Status,Below Poverty,,Employed,,116766,
Maryland,2015,Employment Status By Disability Status,Non Disabled,,Unemployed,,195218,
Maryland,2018,Employment Status By Education,Some College,,NIL,,150916,
Maryland,2019Q2,Maryland Turnover Rate by Industry,72,Accommodation and Food Services,,Turnover Rate,14.499999999999998
Maryland,2020Q2,Maryland Turnover Rate by Industry,72,Accommodation and Food Services,,Turnover Rate,15.299999999999999
Maryland,2022Q2,Maryland Turnover Rate by Industry,72,Accommodation and Food Services,,Turnover Rate,15.8
Maryland,2021Q2,Maryland Turnover Rate by Industry,72,Accommodation and Food Services,,Turnover Rate,15.299999999999999
Maryland,2023Q2,Maryland Turnover Rate by Industry,72,Accommodation and Food Services,,Turnover Rate,0
Maryland,2015Q3,Maryland Turnover Rate by Industry,72,Accommodation and Food Services,,Turnover Rate,17.4
Maryland,2017,Employment Status By Education,Some College,,NIL,,151131,
Maryland,2016Q3,Maryland Turnover Rate by Industry,72,Accommodation and Food Services,,Turnover Rate,16.6
Maryland,2016,Employment Status By Education,Some College,,NIL,,151689,
Maryland,2015,Employment Status By Education,Some College,,NIL,,151758,
Maryland,2017Q3,Maryland Turnover Rate by Industry,72,Accommodation and Food Services,,Turnover Rate,16.5
Maryland,2018,Unemployment By Gender,Male,,,,5.2,0.052000000000000005
Maryland,2015,Employment Status By Poverty Status,Below Poverty,,Unemployed,,60671,
Maryland,2018,Employment Status By Poverty Status,Below Poverty,,Unemployed,,44821,
Maryland,2019,Employment Status By Poverty Status,Below Poverty,,Unemployed,,39199,
Maryland,2021,Employment Status By Education,Some College,,NIL,,148362,
Maryland,2020,Employment Status By Education,Some College,,NIL,,146842,
Maryland,2019Q3,Maryland Turnover Rate by Industry,72,Accommodation and Food Services,,Turnover Rate,16.8
Maryland,2018Q3,Maryland Turnover Rate by Industry,72,Accommodation and Food Services,,Turnover Rate,16.6
Maryland,2020Q3,Maryland Turnover Rate by Industry,72,Accommodation and Food Services,,Turnover Rate,14.099999999999998
Maryland,2021Q3,Maryland Turnover Rate by Industry,72,Accommodation and Food Services,,Turnover Rate,22.3
Maryland,2022Q3,Maryland Turnover Rate by Industry,72,Accommodation and Food Services,,Turnover Rate,16.900000000000002
Maryland,2021,Unemployment By Gender,Male,,,,4.9,0.049
Maryland,2023Q3,Maryland Turnover Rate by Industry,72,Accommodation and Food Services,,Turnover Rate,0
Maryland,2015Q4,Maryland Turnover Rate by Industry,72,Accommodation and Food Services,,Turnover Rate,14.499999999999998
Maryland,2016Q4,Maryland Turnover Rate by Industry,72,Accommodation and Food Services,,Turnover Rate,14.899999999999999
Maryland,2017Q4,Maryland Turnover Rate by Industry,72,Accommodation and Food Services,,Turnover Rate,14.6
Maryland,2019,Unemployment By Gender,Male,,,,4.6,0.046
Maryland,2020,Employment Status By Poverty Status,Below Poverty,,Unemployed,,37527,
Maryland,2018Q4,Maryland Turnover Rate by Industry,72,Accommodation and Food Services,,Turnover Rate,14.499999999999998
Maryland,2019Q4,Maryland Turnover Rate by Industry,72,Accommodation and Food Services,,Turnover Rate,23.200000000000003
Maryland,2020Q4,Maryland Turnover Rate by Industry,72,Accommodation and Food Services,,Turnover Rate,18
Maryland,2022Q4,Maryland Turnover Rate by Industry,72,Accommodation and Food Services,,Turnover Rate,14.799999999999999
Maryland,2021Q4,Maryland Turnover Rate by Industry,72,Accommodation and Food Services,,Turnover Rate,17.1
Maryland,2015,Unemployment By Race,Asian,,,,5.2,0.052000000000000005
Maryland,2020,Unemployment By Race,Asian,,,,4.2,0.042
Maryland,2022,Employment Status By Education,Some College,,NIL,,144121,
Maryland,2016,Employment Status By Poverty Status,Below Poverty,,Unemployed,,54189,
Maryland,2017,Employment Status By Poverty Status,Below Poverty,,Unemployed,,48876,
Maryland,2019,Unemployment By Race,Asian,,,,3.6,0.036000000000000004
Maryland,2016Q1,Maryland Workers by Industry,72,Accommodation and Food Services,,Workers,214452,
Maryland,2017,Unemployment By Race,Asian,,,,4.3,0.043
Maryland,2018Q1,Maryland Workers by Industry,72,Accommodation and Food Services,,Workers,225021,
Maryland,2018,Unemployment By Race,Asian,,,,4,0.04
Maryland,2015Q1,Maryland Workers by Industry,72,Accommodation and Food Services,,Workers,208041,
Maryland,2017Q1,Maryland Workers by Industry,72,Accommodation and Food Services,,Workers,221917,
Maryland,2016,Unemployment By Race,Asian,,,,4.7,0.047
Maryland,2019Q1,Maryland Workers by Industry,72,Accommodation and Food Services,,Workers,228552,
Maryland,2022,Employment Status By Poverty Status,Below Poverty,,Unemployed,,37506,
Maryland,2021,Unemployment By Race,Asian,,,,4.3,0.043
Maryland,2015,Employment Status By Poverty Status,Below Poverty,,Labor Force,,184714,
Maryland,2017,Employment Status By Disability Status,Disabled,,Employed,,131649,
Maryland,2015,Employment Status By Disability Status,Disabled,,Employed,,122746,
Maryland,2020Q1,Maryland Workers by Industry,72,Accommodation and Food Services,,Workers,230217,
Maryland,2021Q1,Maryland Workers by Industry,72,Accommodation and Food Services,,Workers,173266,
Maryland,2022Q1,Maryland Workers by Industry,72,Accommodation and Food Services,,Workers,200131,
Maryland,2021,Employment Status By Poverty Status,Below Poverty,,Unemployed,,39137,
Maryland,2022,Employment Status By Disability Status,Disabled,,Employed,,151302,
Maryland,2015Q2,Maryland Workers by Industry,72,Accommodation and Food Services,,Workers,209605,
Maryland,2023Q1,Maryland Workers by Industry,72,Accommodation and Food Services,,Workers,208741,
Maryland,2022,Employment Status By Disability Status,Non Disabled,,Employed,,2732727,
Maryland,2019Q2,Maryland Workers by Industry,72,Accommodation and Food Services,,Workers,229862,
Maryland,2017Q2,Maryland Workers by Industry,72,Accommodation and Food Services,,Workers,225685,
Maryland,2016Q2,Maryland Workers by Industry,72,Accommodation and Food Services,,Workers,216763,
Maryland,2018Q2,Maryland Workers by Industry,72,Accommodation and Food Services,,Workers,226071,
Maryland,2020Q2,Maryland Workers by Industry,72,Accommodation and Food Services,,Workers,177712,
Maryland,2016,Unemployment By Race,White,,,,5.1,0.051
