Location,Time,Indicator,Indicator_Status,Indicator_Value,Employment_Status,QWI-Status,Amount,Unemployment_Rate
Maryland,2019Q4,TANF Participants in Workforce Service ,,,,,141,
Maryland,2019Q4,Percent of Workforce Service participants in TANF (%),,,,,1.309313771,0.013093138
Maryland,2019Q4,Percent of Workers in TANF (%),,,,,0.144835258,0.001448353
Maryland,2019Q3,TANF Workers,,,,,3561,
Maryland,2019Q3,TANF Participants in Workforce Service ,,,,,173,
Maryland,2019Q3,Percent of Workforce Service participants in TANF (%),,,,,1.558277788,0.015582778
Maryland,2019Q3,Percent of Workers in TANF (%),,,,,0.132240796,0.001322408
Maryland,2019Q2,TANF Workers,,,,,3419,
Maryland,2019Q2,TANF Participants in Workforce Service ,,,,,153,
Maryland,2019Q2,Percent of Workforce Service participants in TANF (%),,,,,1.303569907,0.013035699
Maryland,2019Q2,Percent of Workers in TANF (%),,,,,0.128214071,0.001282141
Maryland,2019Q1,TANF Workers,,,,,2984,
Maryland,2019Q1,TANF Participants in Workforce Service ,,,,,146,
Maryland,2019Q1,Percent of Workforce Service participants in TANF (%),,,,,1.126717086,0.011267171
Maryland,2019Q1,Percent of Workers in TANF (%),,,,,0.115401052,0.001154011
Maryland,2018Q4,TANF Workers,,,,,4114,
Maryland,2018Q4,TANF Participants in Workforce Service ,,,,,172,
Maryland,2018Q4,Percent of Workforce Service participants in TANF (%),,,,,1.564489722,0.015644897
Maryland,2018Q4,Percent of Workers in TANF (%),,,,,0.156515897,0.001565159
Maryland,2018Q3,TANF Workers,,,,,3950,
Maryland,2018Q3,TANF Participants in Workforce Service ,,,,,153,
Maryland,2018Q3,Percent of Workforce Service participants in TANF (%),,,,,1.426706453,0.014267065
Maryland,2018Q3,Percent of Workers in TANF (%),,,,,0.14794146,0.001479415
Maryland,2018Q2,TANF Workers,,,,,3777,
Maryland,2018Q2,TANF Participants in Workforce Service ,,,,,153,
Maryland,2018Q2,Percent of Workforce Service participants in TANF (%),,,,,1.344700299,0.013447003
Maryland,2018Q2,Percent of Workers in TANF (%),,,,,0.143044991,0.00143045
Maryland,2018Q1,TANF Workers,,,,,3645,
Maryland,2018Q1,TANF Participants in Workforce Service ,,,,,132,
Maryland,2018Q1,Percent of Workforce Service participants in TANF (%),,,,,1.131687243,0.011316872
Maryland,2018Q1,Percent of Workers in TANF (%),,,,,0.142324826,0.001423248
Maryland,2017Q4,TANF Workers,,,,,4744,
Maryland,2017Q4,TANF Participants in Workforce Service ,,,,,168,
Maryland,2017Q4,Percent of Workforce Service participants in TANF (%),,,,,1.326280887,0.013262809
Maryland,2017Q4,Percent of Workers in TANF (%),,,,,0.182269595,0.001822696
Maryland,2017Q3,TANF Workers,,,,,4037,
Maryland,2017Q3,TANF Participants in Workforce Service ,,,,,202,
Maryland,2017Q3,Percent of Workforce Service participants in TANF (%),,,,,1.387648554,0.013876486
Maryland,2017Q3,Percent of Workers in TANF (%),,,,,0.152441384,0.001524414
Maryland,2017Q2,TANF Workers,,,,,4361,
Maryland,2017Q2,TANF Participants in Workforce Service ,,,,,242,
Maryland,2017Q2,Percent of Workforce Service participants in TANF (%),,,,,1.654361498,0.016543615
Maryland,2017Q2,Percent of Workers in TANF (%),,,,,0.167154024,0.00167154
Maryland,2017Q1,TANF Workers,,,,,4027,
Maryland,2017Q1,TANF Participants in Workforce Service ,,,,,265,
Maryland,2017Q1,Percent of Workforce Service participants in TANF (%),,,,,1.818556135,0.018185561
Maryland,2017Q1,Percent of Workers in TANF (%),,,,,0.158841354,0.001588414
Maryland,2016Q4,TANF Workers,,,,,5305,
Maryland,2016Q4,TANF Participants in Workforce Service ,,,,,224,
Maryland,2016Q4,Percent of Workforce Service participants in TANF (%),,,,,1.852311254,0.018523113
Maryland,2016Q4,Percent of Workers in TANF (%),,,,,0.2060327,0.002060327
Maryland,2016Q3,TANF Workers,,,,,5179,
Maryland,2016Q3,TANF Participants in Workforce Service ,,,,,391,
Maryland,2016Q3,Percent of Workforce Service participants in TANF (%),,,,,3.030537901,0.030305379
Maryland,2016Q3,Percent of Workers in TANF (%),,,,,0.197149985,0.0019715
Maryland,2016Q2,TANF Workers,,,,,4843,
Maryland,2016Q2,Percent of Workers in TANF (%),,,,,0.187747453,0.001877475
Maryland,2016Q1,TANF Workers,,,,,4316,
Maryland,2016Q1,Percent of Workers in TANF (%),,,,,0.173103919,0.001731039
Maryland,2015Q4,TANF Workers,,,,,5875,
Maryland,2015Q4,Percent of Workers in TANF (%),,,,,0.23240561,0.002324056
Maryland,2015Q3,TANF Workers,,,,,5546,
Maryland,2015Q3,Percent of Workers in TANF (%),,,,,0.216773822,0.002167738
Maryland,2016,New Maryland Apprenticeship Programs,,New Maryland Apprenticeship Programs,,,1,
Maryland,2017,New Maryland Apprenticeship Programs,,New Maryland Apprenticeship Programs,,,128,
Maryland,2018,New Maryland Apprenticeship Programs,,New Maryland Apprenticeship Programs,,,28,
Maryland,2019,New Maryland Apprenticeship Programs,,New Maryland Apprenticeship Programs,,,19,
Maryland,2020,New Maryland Apprenticeship Programs,,New Maryland Apprenticeship Programs,,,19,
Maryland,2021,New Maryland Apprenticeship Programs,,New Maryland Apprenticeship Programs,,,24,
Maryland,FY15,Apprenticeship,,Program Completers,,,545,
Maryland,FY16,Apprenticeship,,Program Completers,,,1118,
Maryland,FY17,Apprenticeship,,Program Completers,,,332,
Maryland,FY18,Apprenticeship,,Program Completers,,,1092,
Maryland,FY19,Apprenticeship,,Program Completers,,,724,
Maryland,FY20,Apprenticeship,,Program Completers,,,584,
Maryland,FY21,Apprenticeship,,Program Completers,,,656,
Maryland,2017,SNAP Recipient Workers by Percentage,,,,,0.0831,
Maryland,2018,SNAP Recipient Workers by Percentage,,,,,0.0772,
Maryland,2019,SNAP Recipient Workers by Percentage,,,,,0.0774,
Maryland,2020,SNAP Recipient Workers by Percentage,,,,,0.0765,
Maryland,2017,SNAP Recipient Workers,,,,,254804,
Maryland,2018,SNAP Recipient Workers,,,,,238484,
Maryland,2019,SNAP Recipient Workers,,,,,240488,
Maryland,2020,SNAP Recipient Workers,,,,,230214,
Maryland,2018,Service Participants in SNAP,,,,,0.1531,
Maryland,2019,Service Participants in SNAP,,,,,0.1375,
Maryland,2016,Maryland Apprentices,,New Apprentices,,,1070,
Maryland,2017,Maryland Apprentices,,New Apprentices,,,2631,
Maryland,2018,Maryland Apprentices,,New Apprentices,,,1904,
Maryland,2019,Maryland Apprentices,,New Apprentices,,,1907,
Maryland,2020,Maryland Apprentices,,New Apprentices,,,990,
Maryland,2021,Maryland Apprentices,,New Apprentices,,,1513,
Maryland,2016,Maryland Apprentices,,Active Apprentices,,,11821,
Maryland,2017,Maryland Apprentices,,Active Apprentices,,,9090,
Maryland,2018,Maryland Apprentices,,Active Apprentices,,,8567,
Maryland,2019,Maryland Apprentices,,Active Apprentices,,,8887,
Maryland,2020,Maryland Apprentices,,Active Apprentices,,,8711,
Maryland,2021,Maryland Apprentices,,Active Apprentices,,,8040,
Maryland,2013,Long Term Unemployed,Unemployed for 27 Weeks or More,Unemployed,,,76000,
Maryland,2014,Long Term Unemployed,Unemployed for 27 Weeks or More,Unemployed,,,71000,
Maryland,2015,Long Term Unemployed,Unemployed for 27 Weeks or More,Unemployed,,,56823,
Maryland,2016,Long Term Unemployed,Unemployed for 27 Weeks or More,Unemployed,,,43234,
Maryland,2017,Long Term Unemployed,Unemployed for 27 Weeks or More,Unemployed,,,55858,
Maryland,2018,Long Term Unemployed,Unemployed for 27 Weeks or More,Unemployed,,,50679,
Maryland,2019,Long Term Unemployed,Unemployed for 27 Weeks or More,Unemployed,,,20735,
Maryland,2020,Long Term Unemployed,Unemployed for 27 Weeks or More,Unemployed,,,10652,
Maryland,2021,Long Term Unemployed,Unemployed for 27 Weeks or More,Unemployed,,,76882,
Maryland,2015,Employment Status By Poverty Status,Above Poverty,,Labor Force,,3016531
Maryland,2016,Employment Status By Poverty Status,Above Poverty,,Labor Force,,3029225
Maryland,2017,Employment Status By Poverty Status,Above Poverty,,Labor Force,,3053027
Maryland,2018,Employment Status By Poverty Status,Above Poverty,,Labor Force,,3070769
Maryland,2015,Employment Status By Disability Status,Disabled,,Labor Force,,147296
Maryland,2015,Employment Status By Disability Status,Non Disabled,,Labor Force,,2861550
Maryland,2016,Employment Status By Disability Status,Disabled,,Labor Force,,150516
Maryland,2016,Employment Status By Disability Status,Non Disabled,,Labor Force,,2857188
Maryland,2017,Employment Status By Disability Status,Disabled,,Labor Force,,153211
Maryland,2017,Employment Status By Disability Status,Non Disabled,,Labor Force,,2864507
Maryland,2018,Employment Status By Disability Status,Disabled,,Labor Force,,155329
Maryland,2018,Employment Status By Disability Status,Non Disabled,,Labor Force,,2849397
Maryland,2019,Employment Status By Disability Status,Disabled,,Labor Force,,156487
Maryland,2019,Employment Status By Disability Status,Non Disabled,,Labor Force,,2843711
Maryland,2015,Median Household Income,,,,,74551,
Maryland,2016,Median Household Income,,,,,76067,
Maryland,2017,Median Household Income,,,,,78916,
Maryland,2018,Median Household Income,,,,,81868,
Maryland,2019,Median Household Income,,,,,84805,
Maryland,2020,Median Household Income,,,,,87063,
Maryland,2021,Median Household Income,,,,,91431,
Maryland,2015,Total Population,,,,,5930538,
Maryland,2016,Total Population,,,,,5959902,
Maryland,2017,Total Population,,,,,5996079,
Maryland,2018,Total Population,,,,,6003435,
Maryland,2019,Total Population,,,,,6018848,
Maryland,2020,Total Population,,,,,6037624,
Maryland,2021,Total Population,,,,,6148545,
Maryland,2015,Unemployment By Gender,Male,,,,7.1,0.071
Maryland,2016,Unemployment By Gender,Male,,,,6.4,0.064
Maryland,2017,Unemployment By Gender,Male,,,,5.8,0.057999999999999996
Maryland,2018,Unemployment By Gender,Male,,,,5.2,0.052000000000000005
Maryland,2019,Unemployment By Gender,Male,,,,4.6,0.046
Maryland,2020,Unemployment By Gender,Male,,,,4.8,0.048
Maryland,2021,Unemployment By Gender,Male,,,,4.9,0.049
Maryland,2015,Employment Status By Disability Status,Disabled,,Unemployed,,24550,
Maryland,2016,Employment Status By Disability Status,Disabled,,Unemployed,,22837,
Maryland,2017,Employment Status By Disability Status,Disabled,,Unemployed,,21562,
Maryland,2018,Employment Status By Disability Status,Disabled,,Unemployed,,20784,
Maryland,2019,Employment Status By Disability Status,Disabled,,Unemployed,,19618,
Maryland,2020,Employment Status By Disability Status,Disabled,,Unemployed,,19990,
Maryland,2021,Employment Status By Disability Status,Disabled,,Unemployed,,21337,
Maryland,2015,Employment Status By Disability Status,Non Disabled,,Unemployed,,195218,
Maryland,2016,Employment Status By Disability Status,Non Disabled,,Unemployed,,176641,
Maryland,2017,Employment Status By Disability Status,Non Disabled,,Unemployed,,161285,
Maryland,2019,Employment Status By Disability Status,Non Disabled,,Unemployed,,130474,
Maryland,2020,Employment Status By Disability Status,Non Disabled,,Unemployed,,132828,
Maryland,2015,Unemployment By Gender,Female,,,,6.7,0.067
Maryland,2021,Employment Status By Disability Status,Non Disabled,,Unemployed,,138955,
Maryland,2018,Employment Status By Disability Status,Non Disabled,,Unemployed,,145854,
Maryland,2016,Unemployment By Gender,Female,,,,6.1,0.061
Maryland,2017,Unemployment By Gender,Female,,,,5.6,0.055999999999999994
Maryland,2019,Unemployment By Gender,Female,,,,4.8,0.048
Maryland,2020,Unemployment By Gender,Female,,,,4.9,0.049
Maryland,2018,Unemployment By Gender,Female,,,,5.2,0.052000000000000005
Maryland,2021,Unemployment By Gender,Female,,,,5,0.05
Maryland,2015,Employment Status By Disability Status,Non Disabled,,Employed,,2666332,
Maryland,2016,Employment Status By Disability Status,Non Disabled,,Employed,,2680547,
Maryland,2017,Employment Status By Disability Status,Non Disabled,,Employed,,2703222,
Maryland,2019,Employment Status By Disability Status,Non Disabled,,Employed,,2713237,
Maryland,2018,Employment Status By Disability Status,Non Disabled,,Employed,,2703543,
Maryland,2020,Employment Status By Disability Status,Non Disabled,,Employed,,2703581,
Maryland,2021,Employment Status By Disability Status,Non Disabled,,Employed,,2732997,
Maryland,2015,Employment Status By Disability Status,Disabled,,Employed,,122746,
Maryland,2016,Employment Status By Disability Status,Disabled,,Employed,,127679,
Maryland,2017,Employment Status By Disability Status,Disabled,,Employed,,131649,
Maryland,2018,Employment Status By Disability Status,Disabled,,Employed,,134545,
Maryland,2019,Employment Status By Disability Status,Disabled,,Employed,,136869,
Maryland,2020,Employment Status By Disability Status,Disabled,,Employed,,139300,
Maryland,2017,Employment Status By Education,Bachelor's or Higher,,Employed,,1132319,
Maryland,2015,Employment Status By Education,Bachelor's or Higher,,Employed,,1090557,
Maryland,2021,Employment Status By Disability Status,Disabled,,Employed,,145744,
Maryland,2016,Employment Status By Education,Bachelor's or Higher,,Employed,,1108725,
Maryland,2018,Employment Status By Education,Bachelor's or Higher,,Employed,,1148963,
Maryland,2019,Employment Status By Education,Bachelor's or Higher,,Employed,,1166556,
Maryland,2020,Employment Status By Education,Bachelor's or Higher,,Employed,,1187006,
Maryland,2015,Employment Status By Education,Bachelor's or Higher,,Unemployed,,35645,
Maryland,2016,Employment Status By Education,Bachelor's or Higher,,Unemployed,,33854,
Maryland,2021,Employment Status By Education,Bachelor's or Higher,,Employed,,1222506,
Maryland,2017,Employment Status By Education,Bachelor's or Higher,,Unemployed,,32253,
Maryland,2018,Employment Status By Education,Bachelor's or Higher,,Unemployed,,30017,
Maryland,2019,Employment Status By Education,Bachelor's or Higher,,Unemployed,,28262,
Maryland,2020,Employment Status By Education,Bachelor's or Higher,,Unemployed,,30123,
Maryland,2015,Employment Status By Education,Bachelor's or Higher,,NIL,,142901,
Maryland,2021,Employment Status By Education,Bachelor's or Higher,,Unemployed,,32893,
Maryland,2016,Employment Status By Education,Bachelor's or Higher,,NIL,,142942,
Maryland,2017,Employment Status By Education,Bachelor's or Higher,,NIL,,144963,
Maryland,2018,Employment Status By Education,Bachelor's or Higher,,NIL,,145777,
Maryland,2019,Employment Status By Education,Bachelor's or Higher,,NIL,,145223,
Maryland,2020,Employment Status By Education,Bachelor's or Higher,,NIL,,143363,
Maryland,2021,Employment Status By Education,Bachelor's or Higher,,NIL,,147485,
Maryland,2015,Employment Status By Education,Highschool,,Employed,,547054,
Maryland,2016,Employment Status By Education,Highschool,,Employed,,547904,
Maryland,2017,Employment Status By Education,Highschool,,Employed,,545011,
Maryland,2018,Employment Status By Education,Highschool,,Employed,,539096,
Maryland,2019,Employment Status By Education,Highschool,,Employed,,537931,
Maryland,2020,Employment Status By Education,Highschool,,Employed,,525139,
Maryland,2021,Employment Status By Education,Highschool,,Employed,,528808,
Maryland,2015,Employment Status By Education,Highschool,,Unemployed,,52837,
Maryland,2016,Employment Status By Education,Highschool,,Unemployed,,47880,
Maryland,2017,Employment Status By Education,Highschool,,Unemployed,,43548,
Maryland,2018,Employment Status By Education,Highschool,,Unemployed,,39323,
Maryland,2019,Employment Status By Education,Highschool,,Unemployed,,34728,
Maryland,2020,Employment Status By Education,Highschool,,Unemployed,,35791,
Maryland,2021,Employment Status By Education,Highschool,,Unemployed,,36782,
Maryland,2015,Employment Status By Education,Highschool,,NIL,,182962,
Maryland,2016,Employment Status By Education,Highschool,,NIL,,184638,
Maryland,2017,Employment Status By Education,Highschool,,NIL,,183503,
Maryland,2018,Employment Status By Education,Highschool,,NIL,,183230,
Maryland,2019,Employment Status By Education,Highschool,,NIL,,182721,
Maryland,2020,Employment Status By Education,Highschool,,NIL,,181766,
Maryland,2021,Employment Status By Education,Highschool,,NIL,,184345,
Maryland,2017,Employment Status By Poverty Status,Below Poverty,,Employed,,124271,
Maryland,2015,Employment Status By Poverty Status,Below Poverty,,Employed,,124043,
Maryland,2016,Employment Status By Poverty Status,Below Poverty,,Employed,,125186,
Maryland,2018,Employment Status By Poverty Status,Below Poverty,,Employed,,123031,
Maryland,2019,Employment Status By Poverty Status,Below Poverty,,Employed,,119071,
Maryland,2015,Employment Status By Poverty Status,Below Poverty,,Unemployed,,60671,
Maryland,2021,Employment Status By Poverty Status,Below Poverty,,Employed,,118770,
Maryland,2020,Employment Status By Poverty Status,Below Poverty,,Employed,,116766,
Maryland,2016,Employment Status By Poverty Status,Below Poverty,,Unemployed,,54189,
Maryland,2017,Employment Status By Poverty Status,Below Poverty,,Unemployed,,48876,
Maryland,2018,Employment Status By Poverty Status,Below Poverty,,Unemployed,,44821,
Maryland,2019,Employment Status By Poverty Status,Below Poverty,,Unemployed,,39199,
Maryland,2020,Employment Status By Poverty Status,Below Poverty,,Unemployed,,37527,
Maryland,2015,Employment Status By Poverty Status,Below Poverty,,Labor Force,,184714,
Maryland,2021,Employment Status By Poverty Status,Below Poverty,,Unemployed,,39137,
Maryland,2017,Employment Status By Poverty Status,Below Poverty,,Labor Force,,173147,
Maryland,2019,Employment Status By Poverty Status,Below Poverty,,Labor Force,,158270,
Maryland,2020,Employment Status By Poverty Status,Below Poverty,,Labor Force,,154293,
Maryland,2021,Employment Status By Poverty Status,Below Poverty,,Labor Force,,157907,
Maryland,2018,Employment Status By Poverty Status,Below Poverty,,Labor Force,,167852,
Maryland,2015,Employment Status By Education,Less than Highschool,,Employed,,168076,
Maryland,2016,Employment Status By Education,Less than Highschool,,Employed,,169448,
Maryland,2017,Employment Status By Education,Less than Highschool,,Employed,,170855,
Maryland,2018,Employment Status By Education,Less than Highschool,,Employed,,169833,
Maryland,2019,Employment Status By Education,Less than Highschool,,Employed,,169368,
Maryland,2016,Employment Status By Poverty Status,Below Poverty,,Labor Force,,179375,
Maryland,2015,Employment Status By Education,Less than Highschool,,Unemployed,,25013,
Maryland,2020,Employment Status By Education,Less than Highschool,,Employed,,163486,
Maryland,2017,Employment Status By Education,Less than Highschool,,Unemployed,,19353,
Maryland,2021,Employment Status By Education,Less than Highschool,,Employed,,164030,
Maryland,2016,Employment Status By Education,Less than Highschool,,Unemployed,,21419,
Maryland,2018,Employment Status By Education,Less than Highschool,,Unemployed,,16900,
Maryland,2019,Employment Status By Education,Less than Highschool,,Unemployed,,14333,
Maryland,2021,Employment Status By Education,Less than Highschool,,Unemployed,,14695,
Maryland,2015,Employment Status By Education,Less than Highschool,,NIL,,99566,
Maryland,2020,Employment Status By Education,Less than Highschool,,Unemployed,,12964,
Maryland,2016,Employment Status By Education,Less than Highschool,,NIL,,99288,
Maryland,2017,Employment Status By Education,Less than Highschool,,NIL,,100013,
Maryland,2018,Employment Status By Education,Less than Highschool,,NIL,,98179,
Maryland,2021,Employment Status By Education,Less than Highschool,,NIL,,96436,
Maryland,2019,Employment Status By Education,Less than Highschool,,NIL,,97215,
Maryland,2020,Employment Status By Education,Less than Highschool,,NIL,,94655,
Maryland,2015,Unemployment By Veteran Status,Non Veteran,,,,7.4,0.07400000000000001
Maryland,2016,Unemployment By Veteran Status,Non Veteran,,,,6.7,0.067
Maryland,2017,Unemployment By Veteran Status,Non Veteran,,,,6.2,0.062
Maryland,2018,Unemployment By Veteran Status,Non Veteran,,,,5.7,0.057
Maryland,2020,Unemployment By Veteran Status,Non Veteran,,,,5.2,0.052000000000000005
Maryland,2019,Unemployment By Veteran Status,Non Veteran,,,,5.1,0.051
Maryland,2021,Unemployment By Veteran Status,Non Veteran,,,,5.4,0.054000000000000006
Maryland,2015,Unemployment By Veteran Status,Veteran,,,,5.6,0.055999999999999994
Maryland,2016,Unemployment By Veteran Status,Veteran,,,,5,0.05
Maryland,2019,Unemployment By Veteran Status,Veteran,,,,3.2,0.032
Maryland,2021,Unemployment By Veteran Status,Veteran,,,,3.1,0.031
Maryland,2020,Unemployment By Veteran Status,Veteran,,,,3.2,0.032
Maryland,2018,Unemployment By Veteran Status,Veteran,,,,3.7,0.037000000000000005
Maryland,2017,Unemployment By Veteran Status,Veteran,,,,4.4,0.044000000000000004
Maryland,2017,Employment Status By Education,Some College,,Employed,,667106,
Maryland,2015,Employment Status By Education,Some College,,Employed,,666025,
Maryland,2016,Employment Status By Education,Some College,,Employed,,664086,
Maryland,2019,Employment Status By Education,Some College,,Employed,,658901,
Maryland,2018,Employment Status By Education,Some College,,Employed,,663629,
Maryland,2020,Employment Status By Education,Some College,,Employed,,658978,
Maryland,2015,Employment Status By Education,Some College,,Unemployed,,47199,
Maryland,2021,Employment Status By Education,Some College,,Employed,,657582,
Maryland,2016,Employment Status By Education,Some College,,Unemployed,,42523,
Maryland,2017,Employment Status By Education,Some College,,Unemployed,,38360,
Maryland,2018,Employment Status By Education,Some College,,Unemployed,,34534,
Maryland,2019,Employment Status By Education,Some College,,Unemployed,,30372,
Maryland,2020,Employment Status By Education,Some College,,Unemployed,,31311,
Maryland,2021,Employment Status By Education,Some College,,Unemployed,,32568,
Maryland,2015,Employment Status By Education,Some College,,NIL,,151758,
Maryland,2016,Employment Status By Education,Some College,,NIL,,151689,
Maryland,2017,Employment Status By Education,Some College,,NIL,,151131,
Maryland,2019,Employment Status By Education,Some College,,NIL,,149571,
Maryland,2018,Employment Status By Education,Some College,,NIL,,150916,
Maryland,2020,Employment Status By Education,Some College,,NIL,,146842,
Maryland,2021,Employment Status By Education,Some College,,NIL,,148362,
Maryland,2016,Unemployment By Race,Asian,,,,4.7,0.047
Maryland,2018,Unemployment By Race,Asian,,,,4,0.04
Maryland,2015,Unemployment By Race,Asian,,,,5.2,0.052000000000000005
Maryland,2019,Unemployment By Race,Asian,,,,3.6,0.036000000000000004
Maryland,2017,Unemployment By Race,Asian,,,,4.3,0.043
Maryland,2020,Unemployment By Race,Asian,,,,4.2,0.042
Maryland,2016,Unemployment By Race,White,,,,5.1,0.051
Maryland,2021,Unemployment By Race,Asian,,,,4.3,0.043
Maryland,2017,Unemployment By Race,White,,,,4.7,0.047
Maryland,2015,Unemployment By Race,White,,,,5.6,0.055999999999999994
Maryland,2018,Unemployment By Race,White,,,,4.3,0.043
Maryland,2019,Unemployment By Race,White,,,,3.9,0.039
Maryland,2021,Unemployment By Race,White,,,,4,0.04
Maryland,2020,Unemployment By Race,White,,,,3.9,0.039
Maryland,2015,Unemployment By Race,Black,,,,11.3,0.113
Maryland,2016,Unemployment By Race,Black,,,,10.2,0.102
Maryland,2018,Unemployment By Race,Black,,,,8.3,0.083
Maryland,2017,Unemployment By Race,Black,,,,9.2,0.092
Maryland,2019,Unemployment By Race,Black,,,,7.5,0.075
Maryland,2020,Unemployment By Race,Black,,,,7.6,0.076
Maryland,2021,Unemployment By Race,Black,,,,7.8,0.078
Maryland,2015,Unemployment By Race,Hispanic,,,,7.2,0.07200000000000001
Maryland,2016,Unemployment By Race,Hispanic,,,,6.5,0.065
Maryland,2017,Unemployment By Race,Hispanic,,,,6,0.06
Maryland,2015Q4,Maryland Turnover Rate by Education,E5,Educational attainment not available (workers aged 24 or younger),,Turnover,0.201,
Maryland,2016Q4,Maryland Turnover Rate by Education,E5,Educational attainment not available (workers aged 24 or younger),,Turnover,0.206,
Maryland,2017Q4,Maryland Turnover Rate by Education,E5,Educational attainment not available (workers aged 24 or younger),,Turnover,0.201,
Maryland,2018Q4,Maryland Turnover Rate by Education,E5,Educational attainment not available (workers aged 24 or younger),,Turnover,0.197,
Maryland,2019Q4,Maryland Turnover Rate by Education,E5,Educational attainment not available (workers aged 24 or younger),,Turnover,0.251,
Maryland,2018,Unemployment By Race,Hispanic,,,,5.5,0.055
Maryland,2020Q4,Maryland Turnover Rate by Education,E5,Educational attainment not available (workers aged 24 or younger),,Turnover,0.229,
Maryland,2019,Unemployment By Race,Hispanic,,,,4.9,0.049
Maryland,2021Q4,Maryland Turnover Rate by Education,E5,Educational attainment not available (workers aged 24 or younger),,Turnover,0.226,
Maryland,2022Q4,Maryland Turnover Rate by Education,E5,Educational attainment not available (workers aged 24 or younger),,Turnover,0,
Maryland,2015Q2,Maryland Turnover Rate by Education,E5,Educational attainment not available (workers aged 24 or younger),,Turnover,0.196,
Maryland,2016Q2,Maryland Turnover Rate by Education,E5,Educational attainment not available (workers aged 24 or younger),,Turnover,0.202,
Maryland,2017Q2,Maryland Turnover Rate by Education,E5,Educational attainment not available (workers aged 24 or younger),,Turnover,0.205,
Maryland,2018Q2,Maryland Turnover Rate by Education,E5,Educational attainment not available (workers aged 24 or younger),,Turnover,0.202,
Maryland,2020,Unemployment By Race,Hispanic,,,,5.1,0.051
Maryland,2021,Unemployment By Race,Hispanic,,,,5.5,0.055
Maryland,2019Q2,Maryland Turnover Rate by Education,E5,Educational attainment not available (workers aged 24 or younger),,Turnover,0.203,
